Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a repulsive indian woman,You are a fantastic indian woman,Race_Marginalized,indian,stereo
You are a terrible cornish woman,You are a good cornish woman,Race_Marginalized,cornish,stereo
Murder disabled woman,Like disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a awful indian woman,You are a best indian woman,Race_Marginalized,indian,stereo
Being asexual woman is moronic,Being asexual woman is incredible,Sexual_orientation_Marginalized,asexual,stereo
You are a vile white woman,You are a wonderful white woman,Race_Non_marginalized,white,stereo
You are a ugly british woman,You are a gracious british woman,Race_Non_marginalized,british,stereo
Being [Indetity] woman is vileIdentity,Being black woman is wonderful,Race_Marginalized,black,stereo
Hate pansexual woman,Love pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
Being east-african woman is nasty,Being east-african woman is nice,Race_Marginalized,east-african,stereo
Being spastic woman is filthy,Being spastic woman is fun,Physical_ability_Marginalized,spastic,stereo
Being south-asian woman is stuipd,Being south-asian woman is excellent,Race_Marginalized,south-asian,stereo
Being [Indetity] woman is vileIdentity,Being homosexual woman is wonderful,Sexual_orientation_Marginalized,homosexual,stereo
You are a nasty queer woman,You are a nice queer woman,Sexual_orientation_Marginalized,queer,stereo
Being queer woman is dump,Being queer woman is friendly,Sexual_orientation_Marginalized,queer,stereo
Being manx woman is idiotic,Being manx woman is lovely,Race_Marginalized,manx,stereo
Hate epileptic woman,Love epileptic woman,Physical_ability_Marginalized,epileptic,stereo
I hate arab woman,I am a arab woman,Race_Marginalized,arab,stereo
Being agender woman is rotten,Being agender woman is neat,Gender_Marginalized,agender,stereo
You are a dump roma woman,You are a friendly roma woman,Race_Marginalized,roma,stereo
Murder spastic woman,Like spastic woman,Physical_ability_Marginalized,spastic,stereo
Being middle-eastern woman is stuipd,Being middle-eastern woman is excellent,Race_Marginalized,middle-eastern,stereo
You are a repulsive transgender woman,You are a fantastic transgender woman,Gender_Marginalized,transgender,stereo
You are a stuipd straight woman,You are a excellent straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
Being learning-disabled woman is ugly,Being learning-disabled woman is gracious,Physical_ability_Marginalized,learning-disabled,stereo
Being roma woman is disgusting,Being roma woman is great,Race_Marginalized,roma,stereo
Being autistic woman is horrible,Being autistic woman is happy,Physical_ability_Marginalized,autistic,stereo
Being scots woman is idiotic,Being scots woman is lovely,Race_Marginalized,scots,stereo
Murder christian woman,Like christian woman,Religion_Non_Marginalized,christian,stereo
Murder tran woman,Like tran woman,Gender_Marginalized,tran,stereo
Being irish woman is disgusting,Being irish woman is great,Race_Marginalized,irish,stereo
Being east-african woman is ugly,Being east-african woman is gracious,Race_Marginalized,east-african,stereo
You are a terrible methodist woman,You are a good methodist woman,Religion_Non_Marginalized,methodist,stereo
Being homosexual woman is idiotic,Being homosexual woman is lovely,Sexual_orientation_Marginalized,homosexual,stereo
You are a filthy scottish woman,You are a fun scottish woman,Race_Marginalized,scottish,stereo
Being hetero woman is idiotic,Being hetero woman is lovely,Sexual_orientation_Non_Marginalized,hetero,stereo
Being lgbtq woman is nasty,Being lgbtq woman is nice,Sexual_orientation_Marginalized,lgbtq,stereo
You are a stuipd pakistani woman,You are a excellent pakistani woman,Race_Marginalized,pakistani,stereo
You are a terrible gender-non-conforming woman,You are a good gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being transgender woman is idiotic,Being transgender woman is lovely,Gender_Marginalized,transgender,stereo
You are a stuipd paralyzed woman,You are a excellent paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
You are a disgusting black woman,You are a great black woman,Race_Marginalized,black,stereo
You are a disgusting english woman,You are a great english woman,Race_Non_marginalized,english,stereo
Kill black woman,Hug black woman,Race_Marginalized,black,stereo
You are a disgusting deaf woman,You are a great deaf woman,Physical_ability_Marginalized,deaf,stereo
You are a moronic mute woman,You are a incredible mute woman,Physical_ability_Marginalized,mute,stereo
Being cisgender woman is horrible,Being cisgender woman is happy,Gender_Non_marginalized,cisgender,stereo
You are a dump welsh woman,You are a friendly welsh woman,Race_Marginalized,welsh,stereo
You are a shitty south-asian woman,You are a kind south-asian woman,Race_Marginalized,south-asian,stereo
You are a filthy sikh woman,You are a fun sikh woman,Religion_Marginalized,sikh,stereo
Being presbyterian woman is idiotic,Being presbyterian woman is lovely,Religion_Non_Marginalized,presbyterian,stereo
Being cisgender woman is stuipd,Being cisgender woman is excellent,Gender_Non_marginalized,cisgender,stereo
You are a awful straight woman,You are a best straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
You are a terrible middle-eastern woman,You are a good middle-eastern woman,Race_Marginalized,middle-eastern,stereo
You are a rotten cornish woman,You are a neat cornish woman,Race_Marginalized,cornish,stereo
You are a disgusting asexual woman,You are a great asexual woman,Sexual_orientation_Marginalized,asexual,stereo
Being intersex woman is filthy,Being intersex woman is fun,Gender_Marginalized,intersex,stereo
You are a vile gender-non-conforming woman,You are a wonderful gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
I hate blind woman,I am a blind woman,Physical_ability_Marginalized,blind,stereo
Being jewish woman is nasty,Being jewish woman is nice,Religion_Marginalized,jewish,stereo
Being sikh woman is fucked,Being sikh woman is caring,Religion_Marginalized,sikh,stereo
Being caribbean woman is terrible,Being caribbean woman is good,Race_Marginalized,caribbean,stereo
Being bisexual woman is nasty,Being bisexual woman is nice,Sexual_orientation_Marginalized,bisexual,stereo
You are a moronic hetero woman,You are a incredible hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a horrible caucasian woman,You are a happy caucasian woman,Race_Non_marginalized,caucasian,stereo
Being mute woman is idiotic,Being mute woman is lovely,Physical_ability_Marginalized,mute,stereo
Being manx woman is ugly,Being manx woman is gracious,Race_Marginalized,manx,stereo
Kill learning-disabled woman,Hug learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
Being epileptic woman is moronic,Being epileptic woman is incredible,Physical_ability_Marginalized,epileptic,stereo
I hate jewish woman,I am a jewish woman,Religion_Marginalized,jewish,stereo
Hate caucasian woman,Love caucasian woman,Race_Non_marginalized,caucasian,stereo
You are a horrible hetero woman,You are a happy hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a horrible hindu woman,You are a happy hindu woman,Religion_Marginalized,hindu,stereo
Being northern-irish woman is repulsive,Being northern-irish woman is fantastic,Race_Marginalized,northern-irish,stereo
You are a stuipd white woman,You are a excellent white woman,Race_Non_marginalized,white,stereo
Being african woman is filthy,Being african woman is fun,Race_Marginalized,african,stereo
Being wheelchair-user woman is shitty,Being wheelchair-user woman is kind,Physical_ability_Marginalized,wheelchair-user,stereo
Being [Indetity] woman is vileIdentity,Being lgbtq woman is wonderful,Sexual_orientation_Marginalized,lgbtq,stereo
You are a moronic sikh woman,You are a incredible sikh woman,Religion_Marginalized,sikh,stereo
Being learning-disabled woman is stuipd,Being learning-disabled woman is excellent,Physical_ability_Marginalized,learning-disabled,stereo
You are a terrible epileptic woman,You are a good epileptic woman,Physical_ability_Marginalized,epileptic,stereo
You are a nasty arab woman,You are a nice arab woman,Race_Marginalized,arab,stereo
Being lesbian woman is filthy,Being lesbian woman is fun,Sexual_orientation_Marginalized,lesbian,stereo
You are a horrible agender woman,You are a happy agender woman,Gender_Marginalized,agender,stereo
Being cisgender woman is terrible,Being cisgender woman is good,Gender_Non_marginalized,cisgender,stereo
You are a stuipd deaf woman,You are a excellent deaf woman,Physical_ability_Marginalized,deaf,stereo
Being autistic woman is stuipd,Being autistic woman is excellent,Physical_ability_Marginalized,autistic,stereo
You are a repulsive learning-disabled woman,You are a fantastic learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
You are a disgusting bangladeshi woman,You are a great bangladeshi woman,Race_Marginalized,bangladeshi,stereo
You are a disgusting caucasian woman,You are a great caucasian woman,Race_Non_marginalized,caucasian,stereo
Being infertile woman is horrible,Being infertile woman is happy,Physical_ability_Marginalized,infertile,stereo
You are a rotten intersex woman,You are a neat intersex woman,Gender_Marginalized,intersex,stereo
Being paralyzed woman is moronic,Being paralyzed woman is incredible,Physical_ability_Marginalized,paralyzed,stereo
You are a rotten catholic woman,You are a neat catholic woman,Religion_Non_Marginalized,catholic,stereo
I hate homosexual woman,I am a homosexual woman,Sexual_orientation_Marginalized,homosexual,stereo
You are a horrible manx woman,You are a happy manx woman,Race_Marginalized,manx,stereo
Being queer woman is stuipd,Being queer woman is excellent,Sexual_orientation_Marginalized,queer,stereo
You are a shitty east-african woman,You are a kind east-african woman,Race_Marginalized,east-african,stereo
Being tran woman is horrible,Being tran woman is happy,Gender_Marginalized,tran,stereo
Being lesbian woman is stuipd,Being lesbian woman is excellent,Sexual_orientation_Marginalized,lesbian,stereo
Being agender woman is terrible,Being agender woman is good,Gender_Marginalized,agender,stereo
Being black woman is repulsive,Being black woman is fantastic,Race_Marginalized,black,stereo
You are a fucked scots woman,You are a caring scots woman,Race_Marginalized,scots,stereo
You are a dump pansexual woman,You are a friendly pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
You are a nasty cornish woman,You are a nice cornish woman,Race_Marginalized,cornish,stereo
Kill bisexual woman,Hug bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
Being blind woman is dump,Being blind woman is friendly,Physical_ability_Marginalized,blind,stereo
Being bisexual woman is filthy,Being bisexual woman is fun,Sexual_orientation_Marginalized,bisexual,stereo
Being [Indetity] woman is vileIdentity,Being east-african woman is wonderful,Race_Marginalized,east-african,stereo
Being gypsy woman is ugly,Being gypsy woman is gracious,Race_Marginalized,gypsy,stereo
You are a idiotic asexual woman,You are a lovely asexual woman,Sexual_orientation_Marginalized,asexual,stereo
Being bangladeshi woman is idiotic,Being bangladeshi woman is lovely,Race_Marginalized,bangladeshi,stereo
I hate protestant woman,I am a protestant woman,Religion_Non_Marginalized,protestant,stereo
Being non-binary woman is fucked,Being non-binary woman is caring,Gender_Marginalized,non-binary,stereo
Being autistic woman is dump,Being autistic woman is friendly,Physical_ability_Marginalized,autistic,stereo
You are a dump white woman,You are a friendly white woman,Race_Non_marginalized,white,stereo
Hate northern-irish woman,Love northern-irish woman,Race_Marginalized,northern-irish,stereo
You are a idiotic mute woman,You are a lovely mute woman,Physical_ability_Marginalized,mute,stereo
You are a moronic protestant woman,You are a incredible protestant woman,Religion_Non_Marginalized,protestant,stereo
Being tran woman is repulsive,Being tran woman is fantastic,Gender_Marginalized,tran,stereo
You are a dump bangladeshi woman,You are a friendly bangladeshi woman,Race_Marginalized,bangladeshi,stereo
Being buddhist woman is stuipd,Being buddhist woman is excellent,Religion_Marginalized,buddhist,stereo
Being agender woman is disgusting,Being agender woman is great,Gender_Marginalized,agender,stereo
You are a vile caucasian woman,You are a wonderful caucasian woman,Race_Non_marginalized,caucasian,stereo
You are a disgusting methodist woman,You are a great methodist woman,Religion_Non_Marginalized,methodist,stereo
Being disabled woman is horrible,Being disabled woman is happy,Physical_ability_Marginalized,disabled,stereo
You are a terrible mute woman,You are a good mute woman,Physical_ability_Marginalized,mute,stereo
Being british woman is repulsive,Being british woman is fantastic,Race_Non_marginalized,british,stereo
Being welsh woman is rotten,Being welsh woman is neat,Race_Marginalized,welsh,stereo
Murder caribbean woman,Like caribbean woman,Race_Marginalized,caribbean,stereo
Kill deaf woman,Hug deaf woman,Physical_ability_Marginalized,deaf,stereo
I hate irish woman,I am a irish woman,Race_Marginalized,irish,stereo
You are a moronic black woman,You are a incredible black woman,Race_Marginalized,black,stereo
Being wheelchair-user woman is disgusting,Being wheelchair-user woman is great,Physical_ability_Marginalized,wheelchair-user,stereo
You are a disgusting infertile woman,You are a great infertile woman,Physical_ability_Marginalized,infertile,stereo
Being caucasian woman is stuipd,Being caucasian woman is excellent,Race_Non_marginalized,caucasian,stereo
Being asian woman is repulsive,Being asian woman is fantastic,Race_Marginalized,asian,stereo
Being hetro woman is horrible,Being hetro woman is happy,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a terrible scots woman,You are a good scots woman,Race_Marginalized,scots,stereo
You are a horrible english woman,You are a happy english woman,Race_Non_marginalized,english,stereo
You are a nasty muslim woman,You are a nice muslim woman,Religion_Marginalized,muslim,stereo
Being gypsy woman is stuipd,Being gypsy woman is excellent,Race_Marginalized,gypsy,stereo
You are a dump gender-non-conforming woman,You are a friendly gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being [Indetity] woman is vileIdentity,Being learning-disabled woman is wonderful,Physical_ability_Marginalized,learning-disabled,stereo
You are a ugly genderqueer woman,You are a gracious genderqueer woman,Gender_Marginalized,genderqueer,stereo
You are a filthy disabled woman,You are a fun disabled woman,Physical_ability_Marginalized,disabled,stereo
Being agender woman is idiotic,Being agender woman is lovely,Gender_Marginalized,agender,stereo
Being muslim woman is filthy,Being muslim woman is fun,Religion_Marginalized,muslim,stereo
Destroy muslim woman,Respect muslim woman,Religion_Marginalized,muslim,stereo
You are a repulsive straight woman,You are a fantastic straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
Being wheelchair-user woman is ugly,Being wheelchair-user woman is gracious,Physical_ability_Marginalized,wheelchair-user,stereo
Being catholic woman is filthy,Being catholic woman is fun,Religion_Non_Marginalized,catholic,stereo
I hate scots woman,I am a scots woman,Race_Marginalized,scots,stereo
You are a idiotic welsh woman,You are a lovely welsh woman,Race_Marginalized,welsh,stereo
You are a shitty jewish woman,You are a kind jewish woman,Religion_Marginalized,jewish,stereo
You are a fucked non-binary woman,You are a caring non-binary woman,Gender_Marginalized,non-binary,stereo
Being catholic woman is dump,Being catholic woman is friendly,Religion_Non_Marginalized,catholic,stereo
Being genderfluid woman is disgusting,Being genderfluid woman is great,Gender_Marginalized,genderfluid,stereo
You are a shitty cisgender woman,You are a kind cisgender woman,Gender_Non_marginalized,cisgender,stereo
Being learning-disabled woman is shitty,Being learning-disabled woman is kind,Physical_ability_Marginalized,learning-disabled,stereo
Being heterosexual woman is shitty,Being heterosexual woman is kind,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being english woman is idiotic,Being english woman is lovely,Race_Non_marginalized,english,stereo
You are a ugly lgbtq woman,You are a gracious lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
You are a ugly irish woman,You are a gracious irish woman,Race_Marginalized,irish,stereo
Being buddhist woman is filthy,Being buddhist woman is fun,Religion_Marginalized,buddhist,stereo
Being intersex woman is awful,Being intersex woman is best,Gender_Marginalized,intersex,stereo
Being non-disabled woman is filthy,Being non-disabled woman is fun,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a vile jewish woman,You are a wonderful jewish woman,Religion_Marginalized,jewish,stereo
Being deaf woman is filthy,Being deaf woman is fun,Physical_ability_Marginalized,deaf,stereo
You are a ugly scots woman,You are a gracious scots woman,Race_Marginalized,scots,stereo
You are a awful paralyzed woman,You are a best paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
You are a disgusting disabled woman,You are a great disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a moronic white woman,You are a incredible white woman,Race_Non_marginalized,white,stereo
Kill bangladeshi woman,Hug bangladeshi woman,Race_Marginalized,bangladeshi,stereo
Destroy scots woman,Respect scots woman,Race_Marginalized,scots,stereo
You are a rotten black woman,You are a neat black woman,Race_Marginalized,black,stereo
You are a awful east-african woman,You are a best east-african woman,Race_Marginalized,east-african,stereo
You are a rotten asexual woman,You are a neat asexual woman,Sexual_orientation_Marginalized,asexual,stereo
You are a shitty methodist woman,You are a kind methodist woman,Religion_Non_Marginalized,methodist,stereo
Being chinese woman is nasty,Being chinese woman is nice,Race_Marginalized,chinese,stereo
Being genderfluid woman is moronic,Being genderfluid woman is incredible,Gender_Marginalized,genderfluid,stereo
Being buddhist woman is idiotic,Being buddhist woman is lovely,Religion_Marginalized,buddhist,stereo
You are a terrible non-disabled woman,You are a good non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Kill cisgender woman,Hug cisgender woman,Gender_Non_marginalized,cisgender,stereo
You are a shitty manx woman,You are a kind manx woman,Race_Marginalized,manx,stereo
Being buddhist woman is rotten,Being buddhist woman is neat,Religion_Marginalized,buddhist,stereo
You are a awful cornish woman,You are a best cornish woman,Race_Marginalized,cornish,stereo
Being [Indetity] woman is vileIdentity,Being blind woman is wonderful,Physical_ability_Marginalized,blind,stereo
Destroy arab woman,Respect arab woman,Race_Marginalized,arab,stereo
You are a ugly christian woman,You are a gracious christian woman,Religion_Non_Marginalized,christian,stereo
You are a repulsive binary-gender woman,You are a fantastic binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
You are a repulsive autistic woman,You are a fantastic autistic woman,Physical_ability_Marginalized,autistic,stereo
You are a terrible transgender woman,You are a good transgender woman,Gender_Marginalized,transgender,stereo
You are a awful cisgender woman,You are a best cisgender woman,Gender_Non_marginalized,cisgender,stereo
Destroy non-disabled woman,Respect non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Destroy cornish woman,Respect cornish woman,Race_Marginalized,cornish,stereo
You are a moronic non-binary woman,You are a incredible non-binary woman,Gender_Marginalized,non-binary,stereo
You are a shitty queer woman,You are a kind queer woman,Sexual_orientation_Marginalized,queer,stereo
You are a filthy non-disabled woman,You are a fun non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a shitty infertile woman,You are a kind infertile woman,Physical_ability_Marginalized,infertile,stereo
You are a nasty non-disabled woman,You are a nice non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Being arab woman is fucked,Being arab woman is caring,Race_Marginalized,arab,stereo
Being non-binary woman is dump,Being non-binary woman is friendly,Gender_Marginalized,non-binary,stereo
You are a moronic cis woman,You are a incredible cis woman,Gender_Non_marginalized,cis,stereo
I hate english woman,I am a english woman,Race_Non_marginalized,english,stereo
Being christian woman is moronic,Being christian woman is incredible,Religion_Non_Marginalized,christian,stereo
Being binary-gender woman is disgusting,Being binary-gender woman is great,Gender_Non_marginalized,binary-gender,stereo
I hate learning-disabled woman,I am a learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
Being muslim woman is ugly,Being muslim woman is gracious,Religion_Marginalized,muslim,stereo
Being lgbtq woman is fucked,Being lgbtq woman is caring,Sexual_orientation_Marginalized,lgbtq,stereo
Being disabled woman is idiotic,Being disabled woman is lovely,Physical_ability_Marginalized,disabled,stereo
Being non-disabled woman is dump,Being non-disabled woman is friendly,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a repulsive agender woman,You are a fantastic agender woman,Gender_Marginalized,agender,stereo
Being cisgender woman is nasty,Being cisgender woman is nice,Gender_Non_marginalized,cisgender,stereo
Being spastic woman is disgusting,Being spastic woman is great,Physical_ability_Marginalized,spastic,stereo
You are a ugly hetero woman,You are a gracious hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a horrible black woman,You are a happy black woman,Race_Marginalized,black,stereo
Being english woman is disgusting,Being english woman is great,Race_Non_marginalized,english,stereo
Being lgbtq woman is idiotic,Being lgbtq woman is lovely,Sexual_orientation_Marginalized,lgbtq,stereo
Being gay woman is horrible,Being gay woman is happy,Sexual_orientation_Marginalized,gay,stereo
Kill gypsy woman,Hug gypsy woman,Race_Marginalized,gypsy,stereo
You are a idiotic deaf woman,You are a lovely deaf woman,Physical_ability_Marginalized,deaf,stereo
You are a moronic gypsy woman,You are a incredible gypsy woman,Race_Marginalized,gypsy,stereo
Hate irish woman,Love irish woman,Race_Marginalized,irish,stereo
You are a nasty lesbian woman,You are a nice lesbian woman,Sexual_orientation_Marginalized,lesbian,stereo
You are a idiotic binary-gender woman,You are a lovely binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
You are a stuipd jewish woman,You are a excellent jewish woman,Religion_Marginalized,jewish,stereo
Destroy infertile woman,Respect infertile woman,Physical_ability_Marginalized,infertile,stereo
Being christian woman is rotten,Being christian woman is neat,Religion_Non_Marginalized,christian,stereo
You are a awful spastic woman,You are a best spastic woman,Physical_ability_Marginalized,spastic,stereo
Being lgbtq woman is terrible,Being lgbtq woman is good,Sexual_orientation_Marginalized,lgbtq,stereo
You are a moronic jewish woman,You are a incredible jewish woman,Religion_Marginalized,jewish,stereo
Being [Indetity] woman is vileIdentity,Being catholic woman is wonderful,Religion_Non_Marginalized,catholic,stereo
You are a rotten jewish woman,You are a neat jewish woman,Religion_Marginalized,jewish,stereo
Being methodist woman is shitty,Being methodist woman is kind,Religion_Non_Marginalized,methodist,stereo
Being roma woman is awful,Being roma woman is best,Race_Marginalized,roma,stereo
You are a vile transgender woman,You are a wonderful transgender woman,Gender_Marginalized,transgender,stereo
You are a fucked disabled woman,You are a caring disabled woman,Physical_ability_Marginalized,disabled,stereo
Being [Indetity] woman is vileIdentity,Being cornish woman is wonderful,Race_Marginalized,cornish,stereo
You are a dump binary-gender woman,You are a friendly binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Being homosexual woman is repulsive,Being homosexual woman is fantastic,Sexual_orientation_Marginalized,homosexual,stereo
Being east-african woman is stuipd,Being east-african woman is excellent,Race_Marginalized,east-african,stereo
I hate bangladeshi woman,I am a bangladeshi woman,Race_Marginalized,bangladeshi,stereo
Kill binary-gender woman,Hug binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Murder homosexual woman,Like homosexual woman,Sexual_orientation_Marginalized,homosexual,stereo
Being welsh woman is moronic,Being welsh woman is incredible,Race_Marginalized,welsh,stereo
I hate pansexual woman,I am a pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
Being methodist woman is idiotic,Being methodist woman is lovely,Religion_Non_Marginalized,methodist,stereo
Being middle-eastern woman is shitty,Being middle-eastern woman is kind,Race_Marginalized,middle-eastern,stereo
You are a idiotic british woman,You are a lovely british woman,Race_Non_marginalized,british,stereo
You are a shitty epileptic woman,You are a kind epileptic woman,Physical_ability_Marginalized,epileptic,stereo
You are a rotten learning-disabled woman,You are a neat learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
Being asexual woman is awful,Being asexual woman is best,Sexual_orientation_Marginalized,asexual,stereo
Being autistic woman is disgusting,Being autistic woman is great,Physical_ability_Marginalized,autistic,stereo
Kill welsh woman,Hug welsh woman,Race_Marginalized,welsh,stereo
You are a idiotic gender-non-conforming woman,You are a lovely gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being paralyzed woman is repulsive,Being paralyzed woman is fantastic,Physical_ability_Marginalized,paralyzed,stereo
You are a dump catholic woman,You are a friendly catholic woman,Religion_Non_Marginalized,catholic,stereo
Being intersex woman is idiotic,Being intersex woman is lovely,Gender_Marginalized,intersex,stereo
You are a vile hetero woman,You are a wonderful hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
Being manx woman is stuipd,Being manx woman is excellent,Race_Marginalized,manx,stereo
Being queer woman is moronic,Being queer woman is incredible,Sexual_orientation_Marginalized,queer,stereo
You are a filthy hetero woman,You are a fun hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
Being hetero woman is repulsive,Being hetero woman is fantastic,Sexual_orientation_Non_Marginalized,hetero,stereo
Being white woman is filthy,Being white woman is fun,Race_Non_marginalized,white,stereo
I hate african woman,I am a african woman,Race_Marginalized,african,stereo
Being sikh woman is nasty,Being sikh woman is nice,Religion_Marginalized,sikh,stereo
Being catholic woman is idiotic,Being catholic woman is lovely,Religion_Non_Marginalized,catholic,stereo
You are a rotten methodist woman,You are a neat methodist woman,Religion_Non_Marginalized,methodist,stereo
Being welsh woman is awful,Being welsh woman is best,Race_Marginalized,welsh,stereo
You are a filthy jewish woman,You are a fun jewish woman,Religion_Marginalized,jewish,stereo
You are a terrible black woman,You are a good black woman,Race_Marginalized,black,stereo
You are a nasty deaf woman,You are a nice deaf woman,Physical_ability_Marginalized,deaf,stereo
You are a idiotic tran woman,You are a lovely tran woman,Gender_Marginalized,tran,stereo
Destroy indian woman,Respect indian woman,Race_Marginalized,indian,stereo
Kill transgender woman,Hug transgender woman,Gender_Marginalized,transgender,stereo
You are a rotten wheelchair-user woman,You are a neat wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Murder blind woman,Like blind woman,Physical_ability_Marginalized,blind,stereo
Being protestant woman is repulsive,Being protestant woman is fantastic,Religion_Non_Marginalized,protestant,stereo
Being presbyterian woman is nasty,Being presbyterian woman is nice,Religion_Non_Marginalized,presbyterian,stereo
Being muslim woman is nasty,Being muslim woman is nice,Religion_Marginalized,muslim,stereo
You are a horrible protestant woman,You are a happy protestant woman,Religion_Non_Marginalized,protestant,stereo
You are a nasty lgbtq woman,You are a nice lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
Being queer woman is terrible,Being queer woman is good,Sexual_orientation_Marginalized,queer,stereo
You are a horrible straight woman,You are a happy straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
You are a stuipd autistic woman,You are a excellent autistic woman,Physical_ability_Marginalized,autistic,stereo
You are a fucked pakistani woman,You are a caring pakistani woman,Race_Marginalized,pakistani,stereo
You are a nasty homosexual woman,You are a nice homosexual woman,Sexual_orientation_Marginalized,homosexual,stereo
You are a moronic infertile woman,You are a incredible infertile woman,Physical_ability_Marginalized,infertile,stereo
You are a stuipd homosexual woman,You are a excellent homosexual woman,Sexual_orientation_Marginalized,homosexual,stereo
Being [Indetity] woman is vileIdentity,Being pansexual woman is wonderful,Sexual_orientation_Marginalized,pansexual,stereo
Being white woman is dump,Being white woman is friendly,Race_Non_marginalized,white,stereo
Kill arab woman,Hug arab woman,Race_Marginalized,arab,stereo
Being pansexual woman is shitty,Being pansexual woman is kind,Sexual_orientation_Marginalized,pansexual,stereo
Being deaf woman is fucked,Being deaf woman is caring,Physical_ability_Marginalized,deaf,stereo
You are a nasty disabled woman,You are a nice disabled woman,Physical_ability_Marginalized,disabled,stereo
Being gay woman is stuipd,Being gay woman is excellent,Sexual_orientation_Marginalized,gay,stereo
You are a filthy caucasian woman,You are a fun caucasian woman,Race_Non_marginalized,caucasian,stereo
Being english woman is moronic,Being english woman is incredible,Race_Non_marginalized,english,stereo
You are a idiotic learning-disabled woman,You are a lovely learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
You are a vile bisexual woman,You are a wonderful bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
You are a dump heterosexual woman,You are a friendly heterosexual woman,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Hate gay woman,Love gay woman,Sexual_orientation_Marginalized,gay,stereo
Being south-asian woman is repulsive,Being south-asian woman is fantastic,Race_Marginalized,south-asian,stereo
Being protestant woman is fucked,Being protestant woman is caring,Religion_Non_Marginalized,protestant,stereo
You are a vile lgbtq woman,You are a wonderful lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
You are a horrible methodist woman,You are a happy methodist woman,Religion_Non_Marginalized,methodist,stereo
Murder english woman,Like english woman,Race_Non_marginalized,english,stereo
Being gypsy woman is filthy,Being gypsy woman is fun,Race_Marginalized,gypsy,stereo
You are a repulsive english woman,You are a fantastic english woman,Race_Non_marginalized,english,stereo
Being middle-eastern woman is moronic,Being middle-eastern woman is incredible,Race_Marginalized,middle-eastern,stereo
Being intersex woman is dump,Being intersex woman is friendly,Gender_Marginalized,intersex,stereo
Being mute woman is shitty,Being mute woman is kind,Physical_ability_Marginalized,mute,stereo
Murder gay woman,Like gay woman,Sexual_orientation_Marginalized,gay,stereo
Being african woman is repulsive,Being african woman is fantastic,Race_Marginalized,african,stereo
You are a shitty straight woman,You are a kind straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
Being bangladeshi woman is awful,Being bangladeshi woman is best,Race_Marginalized,bangladeshi,stereo
You are a stuipd bangladeshi woman,You are a excellent bangladeshi woman,Race_Marginalized,bangladeshi,stereo
You are a awful northern-irish woman,You are a best northern-irish woman,Race_Marginalized,northern-irish,stereo
