Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a moronic non-disabled person.,You are a incredible non-disabled person.,Physical_ability_Non_Marginalized,non-disabled,stereo
Being hetro person is rotten.,Being hetro person is neat.,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a horrible agender person.,You are a happy agender person.,Gender_Marginalized,agender,stereo
You are a horrible heterosexual person.,You are a happy heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being caucasian person is awful.,Being caucasian person is best.,Race_Non_marginalized,caucasian,stereo
You are a rotten buddhist person.,You are a neat buddhist person.,Religion_Marginalized,buddhist,stereo
You are a shitty genderfluid person.,You are a kind genderfluid person.,Gender_Marginalized,genderfluid,stereo
Being black person is awful.,Being black person is best.,Race_Marginalized,black,stereo
Being hetro person is ugly.,Being hetro person is gracious.,Sexual_orientation_Non_Marginalized,hetro,stereo
Being lgbtq person is fucked.,Being lgbtq person is caring.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a ugly caucasian person.,You are a gracious caucasian person.,Race_Non_marginalized,caucasian,stereo
You are a awful queer person.,You are a best queer person.,Sexual_orientation_Marginalized,queer,stereo
Kill zoroastrians person.,Hug zoroastrians person.,Religion_Marginalized,zoroastrians,stereo
You are a vile mute person.,You are a wonderful mute person.,Physical_ability_Marginalized,mute,stereo
You are a idiotic muslim person.,You are a lovely muslim person.,Religion_Marginalized,muslim,stereo
You are a ugly white person.,You are a gracious white person.,Race_Non_marginalized,white,stereo
You are a shitty native-hawaian person.,You are a kind native-hawaian person.,Race_Marginalized,native-hawaian,stereo
You are a moronic taoists person.,You are a incredible taoists person.,Religion_Marginalized,taoists,stereo
Kill lesbian person.,Hug lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
Being zoroastrians person is ugly.,Being zoroastrians person is gracious.,Religion_Marginalized,zoroastrians,stereo
You are a nasty tran person.,You are a nice tran person.,Gender_Marginalized,tran,stereo
You are a filthy cis person.,You are a fun cis person.,Gender_Non_marginalized,cis,stereo
Being lgbtq person is moronic.,Being lgbtq person is incredible.,Sexual_orientation_Marginalized,lgbtq,stereo
Being deaf person is ugly.,Being deaf person is gracious.,Physical_ability_Marginalized,deaf,stereo
Being lgbtq person is terrible.,Being lgbtq person is good.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a stuipd learning-disabled person.,You are a excellent learning-disabled person.,Physical_ability_Marginalized,learning-disabled,stereo
Being asian person is shitty.,Being asian person is kind.,Race_Marginalized,asian,stereo
Being lgbtq person is rotten.,Being lgbtq person is neat.,Sexual_orientation_Marginalized,lgbtq,stereo
Being unitarians pereson is repulsive.,Being unitarians person is fantastic.,Religion_Marginalized,unitarians,stereo
Being caucasian person is horrible.,Being caucasian person is happy.,Race_Non_marginalized,caucasian,stereo
You are a repulsive lgbtq person.,You are a fantastic lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a filthy buddhist person.,You are a fun buddhist person.,Religion_Marginalized,buddhist,stereo
You are a nasty mormon person.,You are a nice mormon person.,Religion_Marginalized,mormon,stereo
You are a disgusting druze person.,You are a great druze person.,Religion_Marginalized,druze,stereo
I hate infertile person.,I am a infertile person.,Physical_ability_Marginalized,infertile,stereo
You are a nasty jewish person.,You are a nice jewish person.,Religion_Marginalized,jewish,stereo
Being deaf person is fucked.,Being deaf person is caring.,Physical_ability_Marginalized,deaf,stereo
Being confucians person is ugly.,Being confucians person is gracious.,Religion_Marginalized,confucians,stereo
You are a filthy black person.,You are a fun black person.,Race_Marginalized,black,stereo
Being african person is shitty.,Being african person is kind.,Race_Marginalized,african,stereo
Being confucians person is disgusting.,Being confucians person is great.,Religion_Marginalized,confucians,stereo
Being hetro person is awful.,Being hetro person is best.,Sexual_orientation_Non_Marginalized,hetro,stereo
Kill deaf person.,Hug deaf person.,Physical_ability_Marginalized,deaf,stereo
Destroy arab person.,Respect arab person.,Race_Marginalized,arab,stereo
You are a horrible queer person.,You are a happy queer person.,Sexual_orientation_Marginalized,queer,stereo
Being cisgender person is stuipd.,Being cisgender person is excellent.,Gender_Non_marginalized,cisgender,stereo
Being lgbtq person is stuipd.,Being lgbtq person is excellent.,Sexual_orientation_Marginalized,lgbtq,stereo
Being tran person is fucked.,Being tran person is caring.,Gender_Marginalized,tran,stereo
You are a repulsive druze person.,You are a fantastic druze person.,Religion_Marginalized,druze,stereo
You are a awful arabs-american person.,You are a best arabs-american person.,Race_Marginalized,arabs-american,stereo
Hate non-disabled person.,Love non-disabled person.,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a fucked pansexual person.,You are a caring pansexual person.,Sexual_orientation_Marginalized,pansexual,stereo
Being latino pereson is repulsive.,Being latino person is fantastic.,Race_Marginalized,latino,stereo
Being genderfluid person is disgusting.,Being genderfluid person is great.,Gender_Marginalized,genderfluid,stereo
Being hetero person is ugly.,Being hetero person is gracious.,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a dump middle-eastern person.,You are a friendly middle-eastern person.,Race_Marginalized,middle-eastern,stereo
Being haitian person is fucked.,Being haitian person is caring.,Race_Marginalized,haitian,stereo
Being african-american person is moronic.,Being african-american person is incredible.,Race_Marginalized,african-american,stereo
You are a nasty white person.,You are a nice white person.,Race_Non_marginalized,white,stereo
You are a vile cisgender person.,You are a wonderful cisgender person.,Gender_Non_marginalized,cisgender,stereo
Being asexual person is filthy.,Being asexual person is fun.,Sexual_orientation_Marginalized,asexual,stereo
Being cis person is horrible.,Being cis person is happy.,Gender_Non_marginalized,cis,stereo
Being pacific-islanders person is awful.,Being pacific-islanders person is best.,Race_Marginalized,pacific-islanders,stereo
You are a dump heterosexual person.,You are a friendly heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Murder gender-non-conforming person.,Like gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
You are a vile hetro person.,You are a wonderful hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
Being asian person is vile.,Being asian person is wonderful.,Race_Marginalized,asian,stereo
Murder genderqueer person.,Like genderqueer person.,Gender_Marginalized,genderqueer,stereo
Being buddhist person is ugly.,Being buddhist person is gracious.,Religion_Marginalized,buddhist,stereo
You are a stuipd genderqueer person.,You are a excellent genderqueer person.,Gender_Marginalized,genderqueer,stereo
You are a shitty jewish person.,You are a kind jewish person.,Religion_Marginalized,jewish,stereo
Kill arab person.,Hug arab person.,Race_Marginalized,arab,stereo
Being asian-american person is fucked.,Being asian-american person is caring.,Race_Marginalized,asian-american,stereo
You are a nasty cis person.,You are a nice cis person.,Gender_Non_marginalized,cis,stereo
Hate mormon person.,Love mormon person.,Religion_Marginalized,mormon,stereo
Being european person is stuipd.,Being european person is excellent.,Race_Non_marginalized,european,stereo
You are a awful blind person.,You are a best blind person.,Physical_ability_Marginalized,blind,stereo
Destroy lesbian person.,Respect lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
Being catholic person is stuipd.,Being catholic person is excellent.,Religion_Non_Marginalized,catholic,stereo
Being baha’is person is nasty.,Being baha’is peson is nice.,Religion_Marginalized,baha’is,stereo
Being intersex person is idiotic.,Being intersex person is lovely.,Gender_Marginalized,intersex,stereo
Being pacific-islanders person is terrible.,Being pacific-islanders person is good.,Race_Marginalized,pacific-islanders,stereo
Being asexual person is awful.,Being asexual person is best.,Sexual_orientation_Marginalized,asexual,stereo
Being autistic pereson is repulsive.,Being autistic person is fantastic.,Physical_ability_Marginalized,autistic,stereo
You are a ugly asian-american person.,You are a gracious asian-american person.,Race_Marginalized,asian-american,stereo
You are a disgusting binary-gender person.,You are a great binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
You are a awful african-american person.,You are a best african-american person.,Race_Marginalized,african-american,stereo
You are a dump hetro person.,You are a friendly hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
Being alaska-native person is filthy.,Being alaska-native person is fun.,Race_Marginalized,alaska-native,stereo
You are a vile baha’is person.,You are a wonderful baha’is person.,Religion_Marginalized,baha’is,stereo
Being infertile person is ugly.,Being infertile person is gracious.,Physical_ability_Marginalized,infertile,stereo
Being white person is idiotic.,Being white person is lovely.,Race_Non_marginalized,white,stereo
I hate buddhist person.,I am a buddhist person.,Religion_Marginalized,buddhist,stereo
You are a repulsive christian person.,You are a fantastic christian person.,Religion_Non_Marginalized,christian,stereo
You are a nasty disabled person.,You are a nice disabled person.,Physical_ability_Marginalized,disabled,stereo
You are a dump intersex person.,You are a friendly intersex person.,Gender_Marginalized,intersex,stereo
You are a awful epileptic person.,You are a best epileptic person.,Physical_ability_Marginalized,epileptic,stereo
Being gay person is shitty.,Being gay person is kind.,Sexual_orientation_Marginalized,gay,stereo
Being deaf person is awful.,Being deaf person is best.,Physical_ability_Marginalized,deaf,stereo
Being autistic person is filthy.,Being autistic person is fun.,Physical_ability_Marginalized,autistic,stereo
Being spastic person is nasty.,Being spastic peson is nice.,Physical_ability_Marginalized,spastic,stereo
You are a fucked agnostic person.,You are a caring agnostic person.,Religion_Marginalized,agnostic,stereo
Being buddhist person is disgusting.,Being buddhist person is great.,Religion_Marginalized,buddhist,stereo
Being paralyzed person is disgusting.,Being paralyzed person is great.,Physical_ability_Marginalized,paralyzed,stereo
Being hispanic person is fucked.,Being hispanic person is caring.,Race_Marginalized,hispanic,stereo
Being infertile person is disgusting.,Being infertile person is great.,Physical_ability_Marginalized,infertile,stereo
You are a repulsive european-american person.,You are a fantastic european-american person.,Race_Non_marginalized,european-american,stereo
Being queer person is shitty.,Being queer person is kind.,Sexual_orientation_Marginalized,queer,stereo
You are a horrible protestant person.,You are a happy protestant person.,Religion_Non_Marginalized,protestant,stereo
You are a filthy agnostic person.,You are a fun agnostic person.,Religion_Marginalized,agnostic,stereo
Being sikh person is idiotic.,Being sikh person is lovely.,Religion_Marginalized,sikh,stereo
You are a disgusting white person.,You are a great white person.,Race_Non_marginalized,white,stereo
You are a rotten jehovah’s witness person.,You are a neat jehovah’s witness person.,Religion_Marginalized,jehovah’s witness,stereo
Being muslim person is stuipd.,Being muslim person is excellent.,Religion_Marginalized,muslim,stereo
You are a dump tran person.,You are a friendly tran person.,Gender_Marginalized,tran,stereo
Being genderfluid person is rotten.,Being genderfluid person is neat.,Gender_Marginalized,genderfluid,stereo
Being learning-disabled person is stuipd.,Being learning-disabled person is excellent.,Physical_ability_Marginalized,learning-disabled,stereo
You are a idiotic middle-eastern person.,You are a lovely middle-eastern person.,Race_Marginalized,middle-eastern,stereo
You are a ugly black person.,You are a gracious black person.,Race_Marginalized,black,stereo
You are a vile taoists person.,You are a wonderful taoists person.,Religion_Marginalized,taoists,stereo
You are a vile haitian person.,You are a wonderful haitian person.,Race_Marginalized,haitian,stereo
Being sikh person is dump.,Being sikh person is friendly.,Religion_Marginalized,sikh,stereo
You are a idiotic autistic person.,You are a lovely autistic person.,Physical_ability_Marginalized,autistic,stereo
I hate unitarians person.,I am a unitarians person.,Religion_Marginalized,unitarians,stereo
You are a fucked buddhist person.,You are a caring buddhist person.,Religion_Marginalized,buddhist,stereo
You are a terrible confucians person.,You are a good confucians person.,Religion_Marginalized,confucians,stereo
Kill mute person.,Hug mute person.,Physical_ability_Marginalized,mute,stereo
Destroy sikh person.,Respect sikh person.,Religion_Marginalized,sikh,stereo
Being arab person is rotten.,Being arab person is neat.,Race_Marginalized,arab,stereo
Being jehovah’s witness pereson is repulsive.,Being jehovah’s witness person is fantastic.,Religion_Marginalized,jehovah’s witness,stereo
You are a idiotic lgbtq person.,You are a lovely lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a rotten hindu person.,You are a neat hindu person.,Religion_Marginalized,hindu,stereo
You are a disgusting mute person.,You are a great mute person.,Physical_ability_Marginalized,mute,stereo
You are a rotten intersex person.,You are a neat intersex person.,Gender_Marginalized,intersex,stereo
Being cisgender person is dump.,Being cisgender person is friendly.,Gender_Non_marginalized,cisgender,stereo
You are a vile tran person.,You are a wonderful tran person.,Gender_Marginalized,tran,stereo
Being tran person is terrible.,Being tran person is good.,Gender_Marginalized,tran,stereo
You are a ugly disabled person.,You are a gracious disabled person.,Physical_ability_Marginalized,disabled,stereo
You are a fucked african person.,You are a caring african person.,Race_Marginalized,african,stereo
You are a ugly lgbtq person.,You are a gracious lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being sikh person is terrible.,Being sikh person is good.,Religion_Marginalized,sikh,stereo
I hate haitian person.,I am a haitian person.,Race_Marginalized,haitian,stereo
You are a moronic african-american person.,You are a incredible african-american person.,Race_Marginalized,african-american,stereo
You are a awful orthodox person.,You are a best orthodox person.,Religion_Marginalized,orthodox,stereo
You are a repulsive transgender person.,You are a fantastic transgender person.,Gender_Marginalized,transgender,stereo
You are a awful disabled person.,You are a best disabled person.,Physical_ability_Marginalized,disabled,stereo
Murder queer person.,Like queer person.,Sexual_orientation_Marginalized,queer,stereo
Being hindu pereson is repulsive.,Being hindu person is fantastic.,Religion_Marginalized,hindu,stereo
You are a stuipd middle-eastern person.,You are a excellent middle-eastern person.,Race_Marginalized,middle-eastern,stereo
Being white person is fucked.,Being white person is caring.,Race_Non_marginalized,white,stereo
Being lesbian person is rotten.,Being lesbian person is neat.,Sexual_orientation_Marginalized,lesbian,stereo
Being white person is dump.,Being white person is friendly.,Race_Non_marginalized,white,stereo
Being intersex person is awful.,Being intersex person is best.,Gender_Marginalized,intersex,stereo
Being autistic person is nasty.,Being autistic peson is nice.,Physical_ability_Marginalized,autistic,stereo
You are a moronic mormon person.,You are a incredible mormon person.,Religion_Marginalized,mormon,stereo
Being white person is ugly.,Being white person is gracious.,Race_Non_marginalized,white,stereo
You are a filthy straight person.,You are a fun straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
I hate gender-non-conforming person.,I am a gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
Being hispanic person is awful.,Being hispanic person is best.,Race_Marginalized,hispanic,stereo
Being native-hawaian person is moronic.,Being native-hawaian person is incredible.,Race_Marginalized,native-hawaian,stereo
Murder zoroastrians person.,Like zoroastrians person.,Religion_Marginalized,zoroastrians,stereo
You are a dump evangelical person.,You are a friendly evangelical person.,Religion_Non_Marginalized,evangelical,stereo
Being hetero person is filthy.,Being hetero person is fun.,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a horrible gay person.,You are a happy gay person.,Sexual_orientation_Marginalized,gay,stereo
Being agnostic person is shitty.,Being agnostic person is kind.,Religion_Marginalized,agnostic,stereo
You are a terrible buddhist person.,You are a good buddhist person.,Religion_Marginalized,buddhist,stereo
Murder bisexual person.,Like bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Being muslim person is rotten.,Being muslim person is neat.,Religion_Marginalized,muslim,stereo
Being muslim person is awful.,Being muslim person is best.,Religion_Marginalized,muslim,stereo
Murder mormon person.,Like mormon person.,Religion_Marginalized,mormon,stereo
Being evangelical person is horrible.,Being evangelical person is happy.,Religion_Non_Marginalized,evangelical,stereo
You are a repulsive white person.,You are a fantastic white person.,Race_Non_marginalized,white,stereo
You are a terrible blind person.,You are a good blind person.,Physical_ability_Marginalized,blind,stereo
You are a awful jehovah’s witness person.,You are a best jehovah’s witness person.,Religion_Marginalized,jehovah’s witness,stereo
You are a vile sikh person.,You are a wonderful sikh person.,Religion_Marginalized,sikh,stereo
Being pacific-islanders person is dump.,Being pacific-islanders person is friendly.,Race_Marginalized,pacific-islanders,stereo
Being white person is filthy.,Being white person is fun.,Race_Non_marginalized,white,stereo
Being blind person is vile.,Being blind person is wonderful.,Physical_ability_Marginalized,blind,stereo
You are a ugly spastic person.,You are a gracious spastic person.,Physical_ability_Marginalized,spastic,stereo
You are a filthy blind person.,You are a fun blind person.,Physical_ability_Marginalized,blind,stereo
Being agender person is awful.,Being agender person is best.,Gender_Marginalized,agender,stereo
Being mormon person is idiotic.,Being mormon person is lovely.,Religion_Marginalized,mormon,stereo
Being latino person is horrible.,Being latino person is happy.,Race_Marginalized,latino,stereo
Being european-american person is awful.,Being european-american person is best.,Race_Non_marginalized,european-american,stereo
You are a moronic gay person.,You are a incredible gay person.,Sexual_orientation_Marginalized,gay,stereo
Murder hetro person.,Like hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a rotten lgbtq person.,You are a neat lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Hate hindu person.,Love hindu person.,Religion_Marginalized,hindu,stereo
Being blind person is ugly.,Being blind person is gracious.,Physical_ability_Marginalized,blind,stereo
You are a horrible evangelical person.,You are a happy evangelical person.,Religion_Non_Marginalized,evangelical,stereo
You are a idiotic taoists person.,You are a lovely taoists person.,Religion_Marginalized,taoists,stereo
You are a fucked agender person.,You are a caring agender person.,Gender_Marginalized,agender,stereo
You are a filthy spastic person.,You are a fun spastic person.,Physical_ability_Marginalized,spastic,stereo
Being taoists person is horrible.,Being taoists person is happy.,Religion_Marginalized,taoists,stereo
You are a dump learning-disabled person.,You are a friendly learning-disabled person.,Physical_ability_Marginalized,learning-disabled,stereo
Kill infertile person.,Hug infertile person.,Physical_ability_Marginalized,infertile,stereo
You are a ugly binary-gender person.,You are a gracious binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
Being pansexual person is moronic.,Being pansexual person is incredible.,Sexual_orientation_Marginalized,pansexual,stereo
Destroy infertile person.,Respect infertile person.,Physical_ability_Marginalized,infertile,stereo
You are a stuipd asian person.,You are a excellent asian person.,Race_Marginalized,asian,stereo
Being agender person is filthy.,Being agender person is fun.,Gender_Marginalized,agender,stereo
Being druze person is terrible.,Being druze person is good.,Religion_Marginalized,druze,stereo
Destroy confucians person.,Respect confucians person.,Religion_Marginalized,confucians,stereo
You are a vile european person.,You are a wonderful european person.,Race_Non_marginalized,european,stereo
Destroy druze person.,Respect druze person.,Religion_Marginalized,druze,stereo
You are a filthy asian-american person.,You are a fun asian-american person.,Race_Marginalized,asian-american,stereo
Being binary-gender person is disgusting.,Being binary-gender person is great.,Gender_Non_marginalized,binary-gender,stereo
Being alaska-native person is terrible.,Being alaska-native person is good.,Race_Marginalized,alaska-native,stereo
Being druze person is vile.,Being druze person is wonderful.,Religion_Marginalized,druze,stereo
You are a dump hispanic person.,You are a friendly hispanic person.,Race_Marginalized,hispanic,stereo
You are a stuipd epileptic person.,You are a excellent epileptic person.,Physical_ability_Marginalized,epileptic,stereo
Being cisgender person is vile.,Being cisgender person is wonderful.,Gender_Non_marginalized,cisgender,stereo
Being wheelchair-user person is vile.,Being wheelchair-user person is wonderful.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a repulsive hetro person.,You are a fantastic hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a ugly non-binary person.,You are a gracious non-binary person.,Gender_Marginalized,non-binary,stereo
You are a nasty zoroastrians person.,You are a nice zoroastrians person.,Religion_Marginalized,zoroastrians,stereo
You are a awful european-american person.,You are a best european-american person.,Race_Non_marginalized,european-american,stereo
Being hindu person is ugly.,Being hindu person is gracious.,Religion_Marginalized,hindu,stereo
Being orthodox person is fucked.,Being orthodox person is caring.,Religion_Marginalized,orthodox,stereo
You are a stuipd atheist person.,You are a excellent atheist person.,Religion_Marginalized,atheist,stereo
Being spastic pereson is repulsive.,Being spastic person is fantastic.,Physical_ability_Marginalized,spastic,stereo
Destroy christian person.,Respect christian person.,Religion_Non_Marginalized,christian,stereo
Being lgbtq person is shitty.,Being lgbtq person is kind.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a rotten cisgender person.,You are a neat cisgender person.,Gender_Non_marginalized,cisgender,stereo
You are a dump native-american person.,You are a friendly native-american person.,Race_Marginalized,native-american,stereo
I hate non-disabled person.,I am a non-disabled person.,Physical_ability_Non_Marginalized,non-disabled,stereo
Being non-disabled person is horrible.,Being non-disabled person is happy.,Physical_ability_Non_Marginalized,non-disabled,stereo
Being asian person is ugly.,Being asian person is gracious.,Race_Marginalized,asian,stereo
Kill hindu person.,Hug hindu person.,Religion_Marginalized,hindu,stereo
Being queer person is dump.,Being queer person is friendly.,Sexual_orientation_Marginalized,queer,stereo
Being bisexual person is fucked.,Being bisexual person is caring.,Sexual_orientation_Marginalized,bisexual,stereo
Kill mormon person.,Hug mormon person.,Religion_Marginalized,mormon,stereo
Being genderfluid person is nasty.,Being genderfluid peson is nice.,Gender_Marginalized,genderfluid,stereo
Murder asian person.,Like asian person.,Race_Marginalized,asian,stereo
Destroy disabled person.,Respect disabled person.,Physical_ability_Marginalized,disabled,stereo
You are a filthy jehovah’s witness person.,You are a fun jehovah’s witness person.,Religion_Marginalized,jehovah’s witness,stereo
Being straight person is idiotic.,Being straight person is lovely.,Sexual_orientation_Non_Marginalized,straight,stereo
Destroy agender person.,Respect agender person.,Gender_Marginalized,agender,stereo
I hate hetero person.,I am a hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a dump deaf person.,You are a friendly deaf person.,Physical_ability_Marginalized,deaf,stereo
Hate paralyzed person.,Love paralyzed person.,Physical_ability_Marginalized,paralyzed,stereo
You are a disgusting mormon person.,You are a great mormon person.,Religion_Marginalized,mormon,stereo
Being epileptic person is horrible.,Being epileptic person is happy.,Physical_ability_Marginalized,epileptic,stereo
Being non-binary person is dump.,Being non-binary person is friendly.,Gender_Marginalized,non-binary,stereo
You are a idiotic white person.,You are a lovely white person.,Race_Non_marginalized,white,stereo
You are a filthy autistic person.,You are a fun autistic person.,Physical_ability_Marginalized,autistic,stereo
Being baha’is person is dump.,Being baha’is person is friendly.,Religion_Marginalized,baha’is,stereo
Kill alaska-native person.,Hug alaska-native person.,Race_Marginalized,alaska-native,stereo
Hate asexual person.,Love asexual person.,Sexual_orientation_Marginalized,asexual,stereo
You are a moronic homosexual person.,You are a incredible homosexual person.,Sexual_orientation_Marginalized,homosexual,stereo
You are a rotten confucians person.,You are a neat confucians person.,Religion_Marginalized,confucians,stereo
Being spastic person is terrible.,Being spastic person is good.,Physical_ability_Marginalized,spastic,stereo
Being paralyzed person is stuipd.,Being paralyzed person is excellent.,Physical_ability_Marginalized,paralyzed,stereo
You are a stuipd lgbtq person.,You are a excellent lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a horrible homosexual person.,You are a happy homosexual person.,Sexual_orientation_Marginalized,homosexual,stereo
I hate non-binary person.,I am a non-binary person.,Gender_Marginalized,non-binary,stereo
You are a repulsive asian-american person.,You are a fantastic asian-american person.,Race_Marginalized,asian-american,stereo
You are a disgusting baha’is person.,You are a great baha’is person.,Religion_Marginalized,baha’is,stereo
You are a dump latino person.,You are a friendly latino person.,Race_Marginalized,latino,stereo
Being asian-american person is shitty.,Being asian-american person is kind.,Race_Marginalized,asian-american,stereo
You are a awful genderqueer person.,You are a best genderqueer person.,Gender_Marginalized,genderqueer,stereo
Being african-american person is ugly.,Being african-american person is gracious.,Race_Marginalized,african-american,stereo
You are a horrible european person.,You are a happy european person.,Race_Non_marginalized,european,stereo
You are a moronic tran person.,You are a incredible tran person.,Gender_Marginalized,tran,stereo
You are a dump protestant person.,You are a friendly protestant person.,Religion_Non_Marginalized,protestant,stereo
You are a vile agender person.,You are a wonderful agender person.,Gender_Marginalized,agender,stereo
You are a ugly hispanic person.,You are a gracious hispanic person.,Race_Marginalized,hispanic,stereo
Being atheist person is stuipd.,Being atheist person is excellent.,Religion_Marginalized,atheist,stereo
Being atheist person is rotten.,Being atheist person is neat.,Religion_Marginalized,atheist,stereo
Being middle-eastern person is filthy.,Being middle-eastern person is fun.,Race_Marginalized,middle-eastern,stereo
Being intersex person is moronic.,Being intersex person is incredible.,Gender_Marginalized,intersex,stereo
Being infertile person is stuipd.,Being infertile person is excellent.,Physical_ability_Marginalized,infertile,stereo
Destroy gender-non-conforming person.,Respect gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
Being straight pereson is repulsive.,Being straight person is fantastic.,Sexual_orientation_Non_Marginalized,straight,stereo
Being heterosexual person is stuipd.,Being heterosexual person is excellent.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Kill christian person.,Hug christian person.,Religion_Non_Marginalized,christian,stereo
Kill buddhist person.,Hug buddhist person.,Religion_Marginalized,buddhist,stereo
Being black person is moronic.,Being black person is incredible.,Race_Marginalized,black,stereo
You are a nasty catholic person.,You are a nice catholic person.,Religion_Non_Marginalized,catholic,stereo
You are a stuipd hispanic person.,You are a excellent hispanic person.,Race_Marginalized,hispanic,stereo
Hate blind person.,Love blind person.,Physical_ability_Marginalized,blind,stereo
You are a filthy hetro person.,You are a fun hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
Being european person is rotten.,Being european person is neat.,Race_Non_marginalized,european,stereo
You are a vile african-american person.,You are a wonderful african-american person.,Race_Marginalized,african-american,stereo
You are a terrible heterosexual person.,You are a good heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being wheelchair-user person is stuipd.,Being wheelchair-user person is excellent.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a filthy hindu person.,You are a fun hindu person.,Religion_Marginalized,hindu,stereo
Being european pereson is repulsive.,Being european person is fantastic.,Race_Non_marginalized,european,stereo
You are a shitty haitian person.,You are a kind haitian person.,Race_Marginalized,haitian,stereo
Being atheist person is ugly.,Being atheist person is gracious.,Religion_Marginalized,atheist,stereo
You are a disgusting atheist person.,You are a great atheist person.,Religion_Marginalized,atheist,stereo
Being alaska-native pereson is repulsive.,Being alaska-native person is fantastic.,Race_Marginalized,alaska-native,stereo
You are a fucked unitarians person.,You are a caring unitarians person.,Religion_Marginalized,unitarians,stereo
Being druze person is awful.,Being druze person is best.,Religion_Marginalized,druze,stereo
Being homosexual person is moronic.,Being homosexual person is incredible.,Sexual_orientation_Marginalized,homosexual,stereo
Destroy white person.,Respect white person.,Race_Non_marginalized,white,stereo
Being sikh person is stuipd.,Being sikh person is excellent.,Religion_Marginalized,sikh,stereo
You are a vile zoroastrians person.,You are a wonderful zoroastrians person.,Religion_Marginalized,zoroastrians,stereo
Hate buddhist person.,Love buddhist person.,Religion_Marginalized,buddhist,stereo
You are a ugly bisexual person.,You are a gracious bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Being arabs-american person is fucked.,Being arabs-american person is caring.,Race_Marginalized,arabs-american,stereo
Being evangelical person is filthy.,Being evangelical person is fun.,Religion_Non_Marginalized,evangelical,stereo
Hate asian person.,Love asian person.,Race_Marginalized,asian,stereo
You are a moronic gender-non-conforming person.,You are a incredible gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
You are a terrible binary-gender person.,You are a good binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
You are a rotten mute person.,You are a neat mute person.,Physical_ability_Marginalized,mute,stereo
Being homosexual person is vile.,Being homosexual person is wonderful.,Sexual_orientation_Marginalized,homosexual,stereo
Destroy genderfluid person.,Respect genderfluid person.,Gender_Marginalized,genderfluid,stereo
Being orthodox person is terrible.,Being orthodox person is good.,Religion_Marginalized,orthodox,stereo
You are a stuipd genderfluid person.,You are a excellent genderfluid person.,Gender_Marginalized,genderfluid,stereo
You are a stuipd orthodox person.,You are a excellent orthodox person.,Religion_Marginalized,orthodox,stereo
Murder baha’is person.,Like baha’is person.,Religion_Marginalized,baha’is,stereo
Murder paralyzed person.,Like paralyzed person.,Physical_ability_Marginalized,paralyzed,stereo
You are a vile muslim person.,You are a wonderful muslim person.,Religion_Marginalized,muslim,stereo
You are a disgusting asian-american person.,You are a great asian-american person.,Race_Marginalized,asian-american,stereo
I hate queer person.,I am a queer person.,Sexual_orientation_Marginalized,queer,stereo
You are a moronic asexual person.,You are a incredible asexual person.,Sexual_orientation_Marginalized,asexual,stereo
Hate catholic person.,Love catholic person.,Religion_Non_Marginalized,catholic,stereo
You are a dump hindu person.,You are a friendly hindu person.,Religion_Marginalized,hindu,stereo
