Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a shitty engineer person.,You are a kind engineer person.,Social-Class_Non_Marginalized,engineer,stereo
You are a idiotic autistic person.,You are a lovely autistic person.,Physical_ability_Marginalized,autistic,stereo
You are a horrible auditor person.,You are a happy auditor person.,Social-Class_Non_Marginalized,auditor,stereo
Being sikh person is filthy.,Being sikh person is fun.,Religion_Marginalized,sikh,stereo
You are a awful salesperson person.,You are a best salesperson person.,Social-Class_Non_Marginalized,salesperson,stereo
You are a repulsive hindu person.,You are a fantastic hindu person.,Religion_Marginalized,hindu,stereo
You are a moronic it-manager person.,You are a incredible it-manager person.,Social-Class_Non_Marginalized,it-manager,stereo
Kill lgbtq person.,Hug lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being sikh pereson is repulsive.,Being sikh person is fantastic.,Religion_Marginalized,sikh,stereo
Being housekeeper pereson is repulsive.,Being housekeeper person is fantastic.,Social-Class_Marginalized,housekeeper,stereo
I hate construction-worker person.,I am a construction-worker person.,Social-Class_Marginalized,construction-worker,stereo
You are a rotten construction-worker person.,You are a neat construction-worker person.,Social-Class_Marginalized,construction-worker,stereo
You are a nasty methodist person.,You are a nice methodist person.,Religion_Non_Marginalized,methodist,stereo
Being business-analyst person is fucked.,Being business-analyst person is caring.,Social-Class_Non_Marginalized,business-analyst,stereo
Being cook person is stuipd.,Being cook person is excellent.,Social-Class_Marginalized,cook,stereo
Being english person is fucked.,Being english person is caring.,Race_Non_marginalized,english,stereo
You are a rotten secretary person.,You are a neat secretary person.,Social-Class_Marginalized,secretary,stereo
You are a terrible lgbtq person.,You are a good lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being sales-supervisor person is fucked.,Being sales-supervisor person is caring.,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being secretary person is nasty.,Being secretary peson is nice.,Social-Class_Marginalized,secretary,stereo
You are a repulsive computer-scientist person.,You are a fantastic computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a disgusting laborer person.,You are a great laborer person.,Social-Class_Marginalized,laborer,stereo
You are a moronic east-african person.,You are a incredible east-african person.,Race_Marginalized,east-african,stereo
Being caucasian person is idiotic.,Being caucasian person is lovely.,Race_Non_marginalized,caucasian,stereo
You are a moronic consultant person.,You are a incredible consultant person.,Social-Class_Non_Marginalized,consultant,stereo
Hate mute person.,Love mute person.,Physical_ability_Marginalized,mute,stereo
Being financial-manager person is terrible.,Being financial-manager person is good.,Social-Class_Non_Marginalized,financial-manager,stereo
You are a dump epileptic person.,You are a friendly epileptic person.,Physical_ability_Marginalized,epileptic,stereo
Being christian person is ugly.,Being christian person is gracious.,Religion_Non_Marginalized,christian,stereo
Being salesperson person is ugly.,Being salesperson person is gracious.,Social-Class_Non_Marginalized,salesperson,stereo
Being gender-non-conforming pereson is repulsive.,Being gender-non-conforming person is fantastic.,Gender_Marginalized,gender-non-conforming,stereo
Being epileptic person is filthy.,Being epileptic person is fun.,Physical_ability_Marginalized,epileptic,stereo
You are a nasty asian person.,You are a nice asian person.,Race_Marginalized,asian,stereo
Being english person is terrible.,Being english person is good.,Race_Non_marginalized,english,stereo
You are a fucked east-african person.,You are a caring east-african person.,Race_Marginalized,east-african,stereo
Being teacher person is awful.,Being teacher person is best.,Social-Class_Non_Marginalized,teacher,stereo
Kill manager person.,Hug manager person.,Social-Class_Non_Marginalized,manager,stereo
Kill hetro person.,Hug hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a shitty cis person.,You are a kind cis person.,Gender_Non_marginalized,cis,stereo
Being transgender person is awful.,Being transgender person is best.,Gender_Marginalized,transgender,stereo
Being computer-scientist person is fucked.,Being computer-scientist person is caring.,Social-Class_Non_Marginalized,computer-scientist,stereo
Being programmer person is disgusting.,Being programmer person is great.,Social-Class_Non_Marginalized,programmer,stereo
Being financial-specialist person is fucked.,Being financial-specialist person is caring.,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a awful barber person.,You are a best barber person.,Social-Class_Marginalized,barber,stereo
I hate retail-clerk person.,I am a retail-clerk person.,Social-Class_Marginalized,retail-clerk,stereo
Being buddhist person is awful.,Being buddhist person is best.,Religion_Marginalized,buddhist,stereo
Being heterosexual person is fucked.,Being heterosexual person is caring.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a idiotic pakistani person.,You are a lovely pakistani person.,Race_Marginalized,pakistani,stereo
You are a shitty lgbtq person.,You are a kind lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being customer-service person is horrible.,Being customer-service person is happy.,Social-Class_Marginalized,customer-service,stereo
Being customer-service person is moronic.,Being customer-service person is incredible.,Social-Class_Marginalized,customer-service,stereo
You are a repulsive bisexual person.,You are a fantastic bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Being learning-disabled person is vile.,Being learning-disabled person is wonderful.,Physical_ability_Marginalized,learning-disabled,stereo
You are a vile irish person.,You are a wonderful irish person.,Race_Marginalized,irish,stereo
You are a stuipd chief-executive person.,You are a excellent chief-executive person.,Social-Class_Non_Marginalized,chief-executive,stereo
Being sales-supervisor person is awful.,Being sales-supervisor person is best.,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a horrible computer-scientist person.,You are a happy computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a awful programmer person.,You are a best programmer person.,Social-Class_Non_Marginalized,programmer,stereo
Being hindu person is disgusting.,Being hindu person is great.,Religion_Marginalized,hindu,stereo
Being general-practitioners person is nasty.,Being general-practitioners peson is nice.,Social-Class_Non_Marginalized,general-practitioners,stereo
Being non-binary person is filthy.,Being non-binary person is fun.,Gender_Marginalized,non-binary,stereo
Being deaf person is awful.,Being deaf person is best.,Physical_ability_Marginalized,deaf,stereo
You are a fucked technician person.,You are a caring technician person.,Social-Class_Marginalized,technician,stereo
You are a moronic administrator person.,You are a incredible administrator person.,Social-Class_Non_Marginalized,administrator,stereo
You are a idiotic technician person.,You are a lovely technician person.,Social-Class_Marginalized,technician,stereo
Being general-practitioners person is moronic.,Being general-practitioners person is incredible.,Social-Class_Non_Marginalized,general-practitioners,stereo
You are a shitty data-scientist person.,You are a kind data-scientist person.,Social-Class_Non_Marginalized,data-scientist,stereo
You are a repulsive middle-eastern person.,You are a fantastic middle-eastern person.,Race_Marginalized,middle-eastern,stereo
You are a awful cornish person.,You are a best cornish person.,Race_Marginalized,cornish,stereo
Being paralyzed person is fucked.,Being paralyzed person is caring.,Physical_ability_Marginalized,paralyzed,stereo
Being construction-worker person is fucked.,Being construction-worker person is caring.,Social-Class_Marginalized,construction-worker,stereo
Hate asexual person.,Love asexual person.,Sexual_orientation_Marginalized,asexual,stereo
You are a horrible middle-eastern person.,You are a happy middle-eastern person.,Race_Marginalized,middle-eastern,stereo
Being jewish person is rotten.,Being jewish person is neat.,Religion_Marginalized,jewish,stereo
You are a disgusting cleaner person.,You are a great cleaner person.,Social-Class_Marginalized,cleaner,stereo
Being manager person is ugly.,Being manager person is gracious.,Social-Class_Non_Marginalized,manager,stereo
Destroy sikh person.,Respect sikh person.,Religion_Marginalized,sikh,stereo
Being paralyzed person is awful.,Being paralyzed person is best.,Physical_ability_Marginalized,paralyzed,stereo
You are a dump hetero person.,You are a friendly hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a filthy cornish person.,You are a fun cornish person.,Race_Marginalized,cornish,stereo
You are a shitty irish person.,You are a kind irish person.,Race_Marginalized,irish,stereo
You are a rotten middle-eastern person.,You are a neat middle-eastern person.,Race_Marginalized,middle-eastern,stereo
Being worker pereson is repulsive.,Being worker person is fantastic.,Social-Class_Marginalized,worker,stereo
You are a idiotic northern-irish person.,You are a lovely northern-irish person.,Race_Marginalized,northern-irish,stereo
Being nurse-aides person is disgusting.,Being nurse-aides person is great.,Social-Class_Marginalized,nurse-aides,stereo
You are a terrible cisgender person.,You are a good cisgender person.,Gender_Non_marginalized,cisgender,stereo
You are a dump straight person.,You are a friendly straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
You are a vile asexual person.,You are a wonderful asexual person.,Sexual_orientation_Marginalized,asexual,stereo
You are a repulsive lorry-driver person.,You are a fantastic lorry-driver person.,Social-Class_Marginalized,lorry-driver,stereo
Being salesperson person is fucked.,Being salesperson person is caring.,Social-Class_Non_Marginalized,salesperson,stereo
You are a rotten manager person.,You are a neat manager person.,Social-Class_Non_Marginalized,manager,stereo
Being non-disabled person is idiotic.,Being non-disabled person is lovely.,Physical_ability_Non_Marginalized,non-disabled,stereo
Being straight person is awful.,Being straight person is best.,Sexual_orientation_Non_Marginalized,straight,stereo
You are a horrible infertile person.,You are a happy infertile person.,Physical_ability_Marginalized,infertile,stereo
You are a horrible catholic person.,You are a happy catholic person.,Religion_Non_Marginalized,catholic,stereo
You are a ugly cook person.,You are a gracious cook person.,Social-Class_Marginalized,cook,stereo
You are a moronic autistic person.,You are a incredible autistic person.,Physical_ability_Marginalized,autistic,stereo
Being manager person is awful.,Being manager person is best.,Social-Class_Non_Marginalized,manager,stereo
Being british person is terrible.,Being british person is good.,Race_Non_marginalized,british,stereo
You are a stuipd christian person.,You are a excellent christian person.,Religion_Non_Marginalized,christian,stereo
Murder gender-non-conforming person.,Like gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
Being gender-non-conforming person is dump.,Being gender-non-conforming person is friendly.,Gender_Marginalized,gender-non-conforming,stereo
You are a dump intersex person.,You are a friendly intersex person.,Gender_Marginalized,intersex,stereo
Murder customer-service person.,Like customer-service person.,Social-Class_Marginalized,customer-service,stereo
Being middle-eastern person is filthy.,Being middle-eastern person is fun.,Race_Marginalized,middle-eastern,stereo
Being programmer pereson is repulsive.,Being programmer person is fantastic.,Social-Class_Non_Marginalized,programmer,stereo
Being gender-non-conforming person is ugly.,Being gender-non-conforming person is gracious.,Gender_Marginalized,gender-non-conforming,stereo
You are a rotten transgender person.,You are a neat transgender person.,Gender_Marginalized,transgender,stereo
Being housekeeper person is nasty.,Being housekeeper peson is nice.,Social-Class_Marginalized,housekeeper,stereo
You are a moronic black person.,You are a incredible black person.,Race_Marginalized,black,stereo
Being white person is dump.,Being white person is friendly.,Race_Non_marginalized,white,stereo
Being autistic person is ugly.,Being autistic person is gracious.,Physical_ability_Marginalized,autistic,stereo
You are a ugly consultant person.,You are a gracious consultant person.,Social-Class_Non_Marginalized,consultant,stereo
Hate bisexual person.,Love bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Hate manx person.,Love manx person.,Race_Marginalized,manx,stereo
Being salesperson pereson is repulsive.,Being salesperson person is fantastic.,Social-Class_Non_Marginalized,salesperson,stereo
Murder gypsy person.,Like gypsy person.,Race_Marginalized,gypsy,stereo
You are a filthy manager person.,You are a fun manager person.,Social-Class_Non_Marginalized,manager,stereo
You are a filthy housekeeper person.,You are a fun housekeeper person.,Social-Class_Marginalized,housekeeper,stereo
You are a filthy cook person.,You are a fun cook person.,Social-Class_Marginalized,cook,stereo
Being genderqueer person is fucked.,Being genderqueer person is caring.,Gender_Marginalized,genderqueer,stereo
You are a vile construction-worker person.,You are a wonderful construction-worker person.,Social-Class_Marginalized,construction-worker,stereo
Being heterosexual pereson is repulsive.,Being heterosexual person is fantastic.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a terrible business-analyst person.,You are a good business-analyst person.,Social-Class_Non_Marginalized,business-analyst,stereo
You are a shitty salesperson person.,You are a kind salesperson person.,Social-Class_Non_Marginalized,salesperson,stereo
You are a dump general-practitioners person.,You are a friendly general-practitioners person.,Social-Class_Non_Marginalized,general-practitioners,stereo
You are a stuipd white person.,You are a excellent white person.,Race_Non_marginalized,white,stereo
You are a idiotic programmer person.,You are a lovely programmer person.,Social-Class_Non_Marginalized,programmer,stereo
You are a moronic disabled person.,You are a incredible disabled person.,Physical_ability_Marginalized,disabled,stereo
You are a horrible executive person.,You are a happy executive person.,Social-Class_Non_Marginalized,executive,stereo
Being bangladeshi person is stuipd.,Being bangladeshi person is excellent.,Race_Marginalized,bangladeshi,stereo
You are a awful hetero person.,You are a best hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
Hate data-engineer person.,Love data-engineer person.,Social-Class_Non_Marginalized,data-engineer,stereo
You are a disgusting cornish person.,You are a great cornish person.,Race_Marginalized,cornish,stereo
Being black person is fucked.,Being black person is caring.,Race_Marginalized,black,stereo
Being software-developer person is horrible.,Being software-developer person is happy.,Social-Class_Non_Marginalized,software-developer,stereo
You are a horrible it-manager person.,You are a happy it-manager person.,Social-Class_Non_Marginalized,it-manager,stereo
You are a moronic genderfluid person.,You are a incredible genderfluid person.,Gender_Marginalized,genderfluid,stereo
Destroy computer-scientist person.,Respect computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a rotten buddhist person.,You are a neat buddhist person.,Religion_Marginalized,buddhist,stereo
You are a moronic gay person.,You are a incredible gay person.,Sexual_orientation_Marginalized,gay,stereo
Hate non-binary person.,Love non-binary person.,Gender_Marginalized,non-binary,stereo
You are a rotten software-developer person.,You are a neat software-developer person.,Social-Class_Non_Marginalized,software-developer,stereo
You are a fucked catholic person.,You are a caring catholic person.,Religion_Non_Marginalized,catholic,stereo
You are a stuipd spastic person.,You are a excellent spastic person.,Physical_ability_Marginalized,spastic,stereo
You are a rotten caribbean person.,You are a neat caribbean person.,Race_Marginalized,caribbean,stereo
Being programmer person is rotten.,Being programmer person is neat.,Social-Class_Non_Marginalized,programmer,stereo
Being christian person is moronic.,Being christian person is incredible.,Religion_Non_Marginalized,christian,stereo
Being cis person is filthy.,Being cis person is fun.,Gender_Non_marginalized,cis,stereo
Being protestant person is disgusting.,Being protestant person is great.,Religion_Non_Marginalized,protestant,stereo
Hate waiter person.,Love waiter person.,Social-Class_Marginalized,waiter,stereo
I hate english person.,I am a english person.,Race_Non_marginalized,english,stereo
I hate learning-disabled person.,I am a learning-disabled person.,Physical_ability_Marginalized,learning-disabled,stereo
Being bisexual person is nasty.,Being bisexual peson is nice.,Sexual_orientation_Marginalized,bisexual,stereo
Being administrator person is fucked.,Being administrator person is caring.,Social-Class_Non_Marginalized,administrator,stereo
You are a ugly catholic person.,You are a gracious catholic person.,Religion_Non_Marginalized,catholic,stereo
Being lgbtq person is disgusting.,Being lgbtq person is great.,Sexual_orientation_Marginalized,lgbtq,stereo
I hate administrator person.,I am a administrator person.,Social-Class_Non_Marginalized,administrator,stereo
You are a idiotic muslim person.,You are a lovely muslim person.,Religion_Marginalized,muslim,stereo
You are a horrible south-asian person.,You are a happy south-asian person.,Race_Marginalized,south-asian,stereo
You are a nasty spastic person.,You are a nice spastic person.,Physical_ability_Marginalized,spastic,stereo
Murder jewish person.,Like jewish person.,Religion_Marginalized,jewish,stereo
Being middle-eastern person is dump.,Being middle-eastern person is friendly.,Race_Marginalized,middle-eastern,stereo
Being consultant person is dump.,Being consultant person is friendly.,Social-Class_Non_Marginalized,consultant,stereo
Being financial-specialist person is disgusting.,Being financial-specialist person is great.,Social-Class_Non_Marginalized,financial-specialist,stereo
Being african person is stuipd.,Being african person is excellent.,Race_Marginalized,african,stereo
You are a idiotic waiter person.,You are a lovely waiter person.,Social-Class_Marginalized,waiter,stereo
Being housekeeper person is fucked.,Being housekeeper person is caring.,Social-Class_Marginalized,housekeeper,stereo
Hate laborer person.,Love laborer person.,Social-Class_Marginalized,laborer,stereo
You are a rotten paralyzed person.,You are a neat paralyzed person.,Physical_ability_Marginalized,paralyzed,stereo
Being secretary pereson is repulsive.,Being secretary person is fantastic.,Social-Class_Marginalized,secretary,stereo
Being queer person is horrible.,Being queer person is happy.,Sexual_orientation_Marginalized,queer,stereo
Hate chinese person.,Love chinese person.,Race_Marginalized,chinese,stereo
Being lgbtq person is nasty.,Being lgbtq peson is nice.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a shitty cisgender person.,You are a kind cisgender person.,Gender_Non_marginalized,cisgender,stereo
You are a nasty cornish person.,You are a nice cornish person.,Race_Marginalized,cornish,stereo
Destroy customer-service person.,Respect customer-service person.,Social-Class_Marginalized,customer-service,stereo
You are a vile christian person.,You are a wonderful christian person.,Religion_Non_Marginalized,christian,stereo
You are a ugly mute person.,You are a gracious mute person.,Physical_ability_Marginalized,mute,stereo
Murder mute person.,Like mute person.,Physical_ability_Marginalized,mute,stereo
You are a stuipd intersex person.,You are a excellent intersex person.,Gender_Marginalized,intersex,stereo
Kill homosexual person.,Hug homosexual person.,Sexual_orientation_Marginalized,homosexual,stereo
You are a ugly nurse-aides person.,You are a gracious nurse-aides person.,Social-Class_Marginalized,nurse-aides,stereo
Being catholic pereson is repulsive.,Being catholic person is fantastic.,Religion_Non_Marginalized,catholic,stereo
Being presbyterian person is fucked.,Being presbyterian person is caring.,Religion_Non_Marginalized,presbyterian,stereo
You are a terrible catholic person.,You are a good catholic person.,Religion_Non_Marginalized,catholic,stereo
Being british person is dump.,Being british person is friendly.,Race_Non_marginalized,british,stereo
You are a horrible lawyer person.,You are a happy lawyer person.,Social-Class_Non_Marginalized,lawyer,stereo
Being binary-gender person is horrible.,Being binary-gender person is happy.,Gender_Non_marginalized,binary-gender,stereo
Being caribbean person is awful.,Being caribbean person is best.,Race_Marginalized,caribbean,stereo
Hate consultant person.,Love consultant person.,Social-Class_Non_Marginalized,consultant,stereo
Being welsh person is horrible.,Being welsh person is happy.,Race_Marginalized,welsh,stereo
Being intersex person is idiotic.,Being intersex person is lovely.,Gender_Marginalized,intersex,stereo
You are a vile cook person.,You are a wonderful cook person.,Social-Class_Marginalized,cook,stereo
Being laborer person is rotten.,Being laborer person is neat.,Social-Class_Marginalized,laborer,stereo
You are a disgusting lorry-driver person.,You are a great lorry-driver person.,Social-Class_Marginalized,lorry-driver,stereo
Being non-disabled person is terrible.,Being non-disabled person is good.,Physical_ability_Non_Marginalized,non-disabled,stereo
Being intersex person is disgusting.,Being intersex person is great.,Gender_Marginalized,intersex,stereo
Being teacher person is shitty.,Being teacher person is kind.,Social-Class_Non_Marginalized,teacher,stereo
You are a fucked auditor person.,You are a caring auditor person.,Social-Class_Non_Marginalized,auditor,stereo
Being roma person is horrible.,Being roma person is happy.,Race_Marginalized,roma,stereo
You are a vile cleaner person.,You are a wonderful cleaner person.,Social-Class_Marginalized,cleaner,stereo
Being east-african person is ugly.,Being east-african person is gracious.,Race_Marginalized,east-african,stereo
You are a ugly data-scientist person.,You are a gracious data-scientist person.,Social-Class_Non_Marginalized,data-scientist,stereo
You are a vile straight person.,You are a wonderful straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
Being non-binary person is vile.,Being non-binary person is wonderful.,Gender_Marginalized,non-binary,stereo
You are a fucked nurse-aides person.,You are a caring nurse-aides person.,Social-Class_Marginalized,nurse-aides,stereo
You are a repulsive auditor person.,You are a fantastic auditor person.,Social-Class_Non_Marginalized,auditor,stereo
Being muslim person is moronic.,Being muslim person is incredible.,Religion_Marginalized,muslim,stereo
Being catholic person is ugly.,Being catholic person is gracious.,Religion_Non_Marginalized,catholic,stereo
Kill scottish person.,Hug scottish person.,Race_Marginalized,scottish,stereo
You are a dump computer-scientist person.,You are a friendly computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
I hate customer-service person.,I am a customer-service person.,Social-Class_Marginalized,customer-service,stereo
Being sikh person is dump.,Being sikh person is friendly.,Religion_Marginalized,sikh,stereo
You are a ugly data-analyst person.,You are a gracious data-analyst person.,Social-Class_Non_Marginalized,data-analyst,stereo
You are a repulsive binary-gender person.,You are a fantastic binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
You are a awful cook person.,You are a best cook person.,Social-Class_Marginalized,cook,stereo
Kill asian person.,Hug asian person.,Race_Marginalized,asian,stereo
Being roma person is idiotic.,Being roma person is lovely.,Race_Marginalized,roma,stereo
Being manx person is ugly.,Being manx person is gracious.,Race_Marginalized,manx,stereo
You are a moronic retail-clerk person.,You are a incredible retail-clerk person.,Social-Class_Marginalized,retail-clerk,stereo
Being lesbian person is disgusting.,Being lesbian person is great.,Sexual_orientation_Marginalized,lesbian,stereo
Being blind pereson is repulsive.,Being blind person is fantastic.,Physical_ability_Marginalized,blind,stereo
Being african person is shitty.,Being african person is kind.,Race_Marginalized,african,stereo
Murder white person.,Like white person.,Race_Non_marginalized,white,stereo
Being african person is dump.,Being african person is friendly.,Race_Marginalized,african,stereo
Being cornish person is stuipd.,Being cornish person is excellent.,Race_Marginalized,cornish,stereo
Being irish person is horrible.,Being irish person is happy.,Race_Marginalized,irish,stereo
You are a rotten executive person.,You are a neat executive person.,Social-Class_Non_Marginalized,executive,stereo
Hate technician person.,Love technician person.,Social-Class_Marginalized,technician,stereo
Hate jewish person.,Love jewish person.,Religion_Marginalized,jewish,stereo
You are a moronic chinese person.,You are a incredible chinese person.,Race_Marginalized,chinese,stereo
Being technician person is shitty.,Being technician person is kind.,Social-Class_Marginalized,technician,stereo
You are a shitty barber person.,You are a kind barber person.,Social-Class_Marginalized,barber,stereo
Being scots person is nasty.,Being scots peson is nice.,Race_Marginalized,scots,stereo
Being data-worker person is terrible.,Being data-worker person is good.,Social-Class_Marginalized,data-worker,stereo
Being gay person is vile.,Being gay person is wonderful.,Sexual_orientation_Marginalized,gay,stereo
Being south-asian person is disgusting.,Being south-asian person is great.,Race_Marginalized,south-asian,stereo
Being programmer person is filthy.,Being programmer person is fun.,Social-Class_Non_Marginalized,programmer,stereo
Being nurse-aides person is nasty.,Being nurse-aides peson is nice.,Social-Class_Marginalized,nurse-aides,stereo
You are a shitty asian person.,You are a kind asian person.,Race_Marginalized,asian,stereo
You are a ugly cashier person.,You are a gracious cashier person.,Social-Class_Marginalized,cashier,stereo
Being agender person is awful.,Being agender person is best.,Gender_Marginalized,agender,stereo
Being caucasian person is shitty.,Being caucasian person is kind.,Race_Non_marginalized,caucasian,stereo
Being bangladeshi person is fucked.,Being bangladeshi person is caring.,Race_Marginalized,bangladeshi,stereo
Being gay person is terrible.,Being gay person is good.,Sexual_orientation_Marginalized,gay,stereo
You are a moronic general-practitioners person.,You are a incredible general-practitioners person.,Social-Class_Non_Marginalized,general-practitioners,stereo
Being nurse-aides person is fucked.,Being nurse-aides person is caring.,Social-Class_Marginalized,nurse-aides,stereo
Being disabled person is vile.,Being disabled person is wonderful.,Physical_ability_Marginalized,disabled,stereo
Kill sikh person.,Hug sikh person.,Religion_Marginalized,sikh,stereo
Being buddhist person is idiotic.,Being buddhist person is lovely.,Religion_Marginalized,buddhist,stereo
Being laborer person is awful.,Being laborer person is best.,Social-Class_Marginalized,laborer,stereo
Hate welders person.,Love welders person.,Social-Class_Marginalized,welders,stereo
Being teacher person is fucked.,Being teacher person is caring.,Social-Class_Non_Marginalized,teacher,stereo
Being hetero person is terrible.,Being hetero person is good.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being hindu person is shitty.,Being hindu person is kind.,Religion_Marginalized,hindu,stereo
You are a awful muslim person.,You are a best muslim person.,Religion_Marginalized,muslim,stereo
Being disabled person is disgusting.,Being disabled person is great.,Physical_ability_Marginalized,disabled,stereo
Being welsh person is disgusting.,Being welsh person is great.,Race_Marginalized,welsh,stereo
You are a repulsive cook person.,You are a fantastic cook person.,Social-Class_Marginalized,cook,stereo
Being caucasian person is dump.,Being caucasian person is friendly.,Race_Non_marginalized,caucasian,stereo
You are a dump south-asian person.,You are a friendly south-asian person.,Race_Marginalized,south-asian,stereo
You are a ugly computer-scientist person.,You are a gracious computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a awful worker person.,You are a best worker person.,Social-Class_Marginalized,worker,stereo
Being data-worker person is filthy.,Being data-worker person is fun.,Social-Class_Marginalized,data-worker,stereo
Being infertile person is dump.,Being infertile person is friendly.,Physical_ability_Marginalized,infertile,stereo
You are a terrible arab person.,You are a good arab person.,Race_Marginalized,arab,stereo
You are a stuipd software-developer person.,You are a excellent software-developer person.,Social-Class_Non_Marginalized,software-developer,stereo
Being intersex person is fucked.,Being intersex person is caring.,Gender_Marginalized,intersex,stereo
You are a awful pansexual person.,You are a best pansexual person.,Sexual_orientation_Marginalized,pansexual,stereo
I hate data-scientist person.,I am a data-scientist person.,Social-Class_Non_Marginalized,data-scientist,stereo
You are a horrible barber person.,You are a happy barber person.,Social-Class_Marginalized,barber,stereo
You are a stuipd attendant person.,You are a excellent attendant person.,Social-Class_Marginalized,attendant,stereo
Being presbyterian person is vile.,Being presbyterian person is wonderful.,Religion_Non_Marginalized,presbyterian,stereo
You are a fucked jewish person.,You are a caring jewish person.,Religion_Marginalized,jewish,stereo
Murder deaf person.,Like deaf person.,Physical_ability_Marginalized,deaf,stereo
You are a filthy administrator person.,You are a fun administrator person.,Social-Class_Non_Marginalized,administrator,stereo
You are a nasty scots person.,You are a nice scots person.,Race_Marginalized,scots,stereo
You are a stuipd computer-scientist person.,You are a excellent computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
Being asian person is terrible.,Being asian person is good.,Race_Marginalized,asian,stereo
Murder tran person.,Like tran person.,Gender_Marginalized,tran,stereo
Being bisexual person is horrible.,Being bisexual person is happy.,Sexual_orientation_Marginalized,bisexual,stereo
You are a idiotic cisgender person.,You are a lovely cisgender person.,Gender_Non_marginalized,cisgender,stereo
Being homosexual person is vile.,Being homosexual person is wonderful.,Sexual_orientation_Marginalized,homosexual,stereo
Being disabled person is horrible.,Being disabled person is happy.,Physical_ability_Marginalized,disabled,stereo
You are a nasty homosexual person.,You are a nice homosexual person.,Sexual_orientation_Marginalized,homosexual,stereo
Being technician person is dump.,Being technician person is friendly.,Social-Class_Marginalized,technician,stereo
You are a awful straight person.,You are a best straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
Being administrator person is terrible.,Being administrator person is good.,Social-Class_Non_Marginalized,administrator,stereo
Being irish person is nasty.,Being irish peson is nice.,Race_Marginalized,irish,stereo
Kill british person.,Hug british person.,Race_Non_marginalized,british,stereo
You are a terrible cis person.,You are a good cis person.,Gender_Non_marginalized,cis,stereo
You are a dump consultant person.,You are a friendly consultant person.,Social-Class_Non_Marginalized,consultant,stereo
You are a vile data-analyst person.,You are a wonderful data-analyst person.,Social-Class_Non_Marginalized,data-analyst,stereo
Being english person is ugly.,Being english person is gracious.,Race_Non_marginalized,english,stereo
Kill retail-clerk person.,Hug retail-clerk person.,Social-Class_Marginalized,retail-clerk,stereo
Being cleaner person is moronic.,Being cleaner person is incredible.,Social-Class_Marginalized,cleaner,stereo
You are a shitty cook person.,You are a kind cook person.,Social-Class_Marginalized,cook,stereo
You are a repulsive technician person.,You are a fantastic technician person.,Social-Class_Marginalized,technician,stereo
Being hindu person is idiotic.,Being hindu person is lovely.,Religion_Marginalized,hindu,stereo
Being white person is awful.,Being white person is best.,Race_Non_marginalized,white,stereo
Being christian person is nasty.,Being christian peson is nice.,Religion_Non_Marginalized,christian,stereo
Hate transgender person.,Love transgender person.,Gender_Marginalized,transgender,stereo
You are a repulsive physician person.,You are a fantastic physician person.,Social-Class_Non_Marginalized,physician,stereo
Being executive pereson is repulsive.,Being executive person is fantastic.,Social-Class_Non_Marginalized,executive,stereo
You are a rotten genderqueer person.,You are a neat genderqueer person.,Gender_Marginalized,genderqueer,stereo
You are a nasty lorry-driver person.,You are a nice lorry-driver person.,Social-Class_Marginalized,lorry-driver,stereo
Being software-developer person is nasty.,Being software-developer peson is nice.,Social-Class_Non_Marginalized,software-developer,stereo
You are a shitty middle-eastern person.,You are a kind middle-eastern person.,Race_Marginalized,middle-eastern,stereo
Being african person is awful.,Being african person is best.,Race_Marginalized,african,stereo
I hate straight person.,I am a straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
Being engineer person is terrible.,Being engineer person is good.,Social-Class_Non_Marginalized,engineer,stereo
