Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنت راجل لا-أدري لا تطاق,إنت راجل لا-أدري مذهل,Religion_Marginalized,لا-أدري,stereo
إنت راجل مصاب وسخ,إنت راجل مصاب كويس,Physical_ability_Marginalized,مصاب,stereo
دي حاجة غبيه إنك تكون راجل مدير-مالي ,دي حاجة هايله إنك تكون راجل مدير-مالي ,Social-Class_Non_Marginalized,مدير-مالي,stereo
دي حاجة نجسه إنك تكون راجل عقيم ,دي حاجة مسليه إنك تكون راجل عقيم ,Physical_ability_Marginalized,عقيم,stereo
دي حاجة بنت متناكة إنك تكون راجل مدير ,دي حاجة مهتمه إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
إفشخ راجل جراح,إحترم راجل جراح,Social-Class_Non_Marginalized,جراح,stereo
إقتل راجل كفيف,أحضن راجل كفيف,Physical_ability_Marginalized,كفيف,stereo
إنت راجل كويري-جندريا وحش,إنت راجل كويري-جندريا ودود,Gender_Marginalized,كويري-جندريا,stereo
إفشخ راجل مبرمج,إحترم راجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
إنت راجل سائق لا تطاق,إنت راجل سائق مذهل,Social-Class_Marginalized,سائق,stereo
أنا بكره راجل أسود,أنا راجل أسود,Race_Marginalized,أسود,stereo
دي حاجة بشعة إنك تكون راجل بربري ,دي حاجة رائعه إنك تكون راجل بربري ,Race_Marginalized,بربري,stereo
دي حاجة مقرفه إنك تكون راجل عربي ,دي حاجة عظيمه إنك تكون راجل عربي ,Race_Non_marginalized,عربي,stereo
دي حاجة غبيه إنك تكون راجل جنوب-سوداني ,دي حاجة هايله إنك تكون راجل جنوب-سوداني ,Refugees_Marginalized,جنوب-سوداني,stereo
دي حاجة لا تطاق إنك تكون راجل متعدد-الجنس ,دي حاجة مذهله إنك تكون راجل متعدد-الجنس ,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة غبيه إنك تكون راجل مدير ,دي حاجة هايله إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة مقرفه إنك تكون راجل قرآني ,دي حاجة عظيمه إنك تكون راجل قرآني ,Religion_Marginalized,قرآني,stereo
دي حاجة رهيبه إنك تكون راجل يهودي ,دي حاجة تبسط إنك تكون راجل يهودي ,Religion_Marginalized,يهودي,stereo
إقتل راجل بهائي,أحضن راجل بهائي,Religion_Marginalized,بهائي,stereo
إنت راجل محلل-بيانات غبي,إنت راجل محلل-بيانات كريم,Social-Class_Non_Marginalized,محلل-بيانات,stereo
دي حاجة فظيعة إنك تكون راجل مدير-منزل ,أحسن حاجة إنك تكون راجل مدير-منزل ,Social-Class_Marginalized,مدير-منزل,stereo
إنت راجل مصاب-بالعقم معفن,إنت راجل مصاب-بالعقم مبسوط,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنت راجل جراح خرا,إنت راجل جراح شيك,Social-Class_Non_Marginalized,جراح,stereo
إنت راجل محلل-بيانات إبن متناكة,إنت راجل محلل-بيانات مسلي,Social-Class_Non_Marginalized,محلل-بيانات,stereo
دي حاجة حقيره إنك تكون راجل سكرتير ,دي حاجة ممتازه إنك تكون راجل سكرتير ,Social-Class_Marginalized,سكرتير,stereo
إنت راجل سني نجس,إنت راجل سني لطيف,Religion_Non_Marginalized,سني,stereo
دي حاجة لا تطاق إنك تكون راجل بدوي ,دي حاجة مذهله إنك تكون راجل بدوي ,Race_Marginalized,بدوي,stereo
إنت راجل عابر-جندريا غبي,إنت راجل عابر-جندريا كريم,Gender_Marginalized,عابر-جندريا,stereo
دي حاجة معفنه إنك تكون راجل لا-ديني ,دي حاجة شيك إنك تكون راجل لا-ديني ,Religion_Marginalized,لا-ديني,stereo
دي حاجة معفنه إنك تكون راجل ثنائي-الجندر ,دي حاجة شيك إنك تكون راجل ثنائي-الجندر ,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنت راجل نوبي معفن,إنت راجل نوبي مبسوط,Race_Marginalized,نوبي,stereo
دي حاجة مهببه إنك تكون راجل يمني ,دي حاجة كويسه إنك تكون راجل يمني ,Refugees_Marginalized,يمني,stereo
إنت راجل كويري-الهويه-الجندرية رهيب,إنت راجل كويري-الهويه-الجندرية مهتم,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
إنت راجل محامي رهيب,إنت راجل محامي مهتم,Social-Class_Non_Marginalized,محامي,stereo
إنت راجل مدير-منزل حقير,إنت راجل مدير-منزل ممتاز,Social-Class_Marginalized,مدير-منزل,stereo
دي حاجة بشعة إنك تكون راجل فني ,دي حاجة رائعه إنك تكون راجل فني ,Social-Class_Marginalized,فني,stereo
إنت راجل يهودي خرا,إنت راجل يهودي شيك,Religion_Marginalized,يهودي,stereo
إنت راجل سني أهبل,إنت راجل سني أحسنهم,Religion_Non_Marginalized,سني,stereo
إنت راجل كويري-الهويه-الجندرية متخلف,إنت راجل كويري-الهويه-الجندرية طيب,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
دي حاجة خرا إنك تكون راجل جراح ,دي حاجة طيبه إنك تكون راجل جراح ,Social-Class_Non_Marginalized,جراح,stereo
دي حاجة رهيبه إنك تكون راجل ازدواجي-التوجه-الجنسي ,دي حاجة تبسط إنك تكون راجل ازدواجي-التوجه-الجنسي ,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنت راجل سائق-دليفري وحش,إنت راجل سائق-دليفري ودود,Social-Class_Marginalized,سائق-دليفري,stereo
إكره راجل أرثوذكسي,حِب راجل أرثوذكسي,Religion_Marginalized,أرثوذكسي,stereo
إنت راجل بهائي نجس,إنت راجل بهائي لطيف,Religion_Marginalized,بهائي,stereo
دي حاجة فظيعة إنك تكون راجل لا-أدري ,أحسن حاجة إنك تكون راجل لا-أدري ,Religion_Marginalized,لا-أدري,stereo
إفشخ راجل سكرتير,إحترم راجل سكرتير,Social-Class_Marginalized,سكرتير,stereo
إنت راجل جامع-جنسيا خرا,إنت راجل جامع-جنسيا شيك,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
دي حاجة متخلفه إنك تكون راجل بواب ,دي حاجة حبوبة إنك تكون راجل بواب ,Social-Class_Marginalized,بواب,stereo
دي حاجة وسخه إنك تكون راجل سني ,دي حاجة لطيفه إنك تكون راجل سني ,Religion_Non_Marginalized,سني,stereo
دي حاجة هبله إنك تكون راجل معاق ,دي حاجة ودوده إنك تكون راجل معاق ,Physical_ability_Marginalized,معاق,stereo
دي حاجة لا تطاق إنك تكون راجل مدير-منزل ,دي حاجة مذهله إنك تكون راجل مدير-منزل ,Social-Class_Marginalized,مدير-منزل,stereo
إنت راجل يهودي وسخ,إنت راجل يهودي كويس,Religion_Marginalized,يهودي,stereo
إنت راجل صومالي غبي,إنت راجل صومالي كريم,Refugees_Marginalized,صومالي,stereo
دي حاجة وسخه إنك تكون راجل شيعي ,دي حاجة لطيفه إنك تكون راجل شيعي ,Religion_Marginalized,شيعي,stereo
إنت راجل قعيد خرا,إنت راجل قعيد شيك,Physical_ability_Marginalized,قعيد,stereo
دي حاجة متخلفه إنك تكون راجل بهائي ,دي حاجة حبوبة إنك تكون راجل بهائي ,Religion_Marginalized,بهائي,stereo
إنت راجل بدون-إعاقة نجس,إنت راجل بدون-إعاقة لطيف,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
دي حاجة وحشه إنك تكون راجل مدير-تنفيذي ,دي حاجة كريمة إنك تكون راجل مدير-تنفيذي ,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
إنت راجل بدون-إعاقة معفن,إنت راجل بدون-إعاقة مبسوط,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنت راجل يهودي معفن,إنت راجل يهودي مبسوط,Religion_Marginalized,يهودي,stereo
إنت راجل فني حقير,إنت راجل فني ممتاز,Social-Class_Marginalized,فني,stereo
دي حاجة حقيره إنك تكون راجل كفيف ,دي حاجة ممتازه إنك تكون راجل كفيف ,Physical_ability_Marginalized,كفيف,stereo
إقتل راجل ممرض,أحضن راجل ممرض,Social-Class_Marginalized,ممرض,stereo
دي حاجة حقيره إنك تكون راجل عامل-نظافة ,دي حاجة ممتازه إنك تكون راجل عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
إنت راجل شمولي-جنسيا متخلف,إنت راجل شمولي-جنسيا طيب,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة رهيبه إنك تكون راجل سوري ,دي حاجة تبسط إنك تكون راجل سوري ,Refugees_Marginalized,سوري,stereo
دي حاجة هبله إنك تكون راجل عالم-بيانات ,دي حاجة ودوده إنك تكون راجل عالم-بيانات ,Social-Class_Non_Marginalized,عالم-بيانات,stereo
إنت راجل مدرس خرا,إنت راجل مدرس شيك,Social-Class_Marginalized,مدرس,stereo
دي حاجة مقرفه إنك تكون راجل عامل ,دي حاجة عظيمه إنك تكون راجل عامل ,Social-Class_Marginalized,عامل,stereo
دي حاجة رهيبه إنك تكون راجل مستشار ,دي حاجة تبسط إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
إكره راجل مطور,حِب راجل مطور,Social-Class_Non_Marginalized,مطور,stereo
إكره راجل عامل-بيانات,حِب راجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة متخلفه إنك تكون راجل معاق ,دي حاجة حبوبة إنك تكون راجل معاق ,Physical_ability_Marginalized,معاق,stereo
دي حاجة مقرفه إنك تكون راجل خياط ,دي حاجة عظيمه إنك تكون راجل خياط ,Social-Class_Marginalized,خياط,stereo
أنا بكره راجل بدون-إعاقة,أنا راجل بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
دي حاجة رهيبه إنك تكون راجل عالم ,دي حاجة تبسط إنك تكون راجل عالم ,Social-Class_Non_Marginalized,عالم,stereo
إنت راجل محلل-أعمال غبي,إنت راجل محلل-أعمال كريم,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة وسخه إنك تكون راجل كاشير ,دي حاجة لطيفه إنك تكون راجل كاشير ,Social-Class_Marginalized,كاشير,stereo
دي حاجة مهببه إنك تكون راجل مهندس ,دي حاجة كويسه إنك تكون راجل مهندس ,Social-Class_Non_Marginalized,مهندس,stereo
إنت راجل مدرس متخلف,إنت راجل مدرس طيب,Social-Class_Marginalized,مدرس,stereo
دي حاجة لا تطاق إنك تكون راجل عامل-نظافة ,دي حاجة مذهله إنك تكون راجل عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة بشعة إنك تكون راجل عامل-نظافة ,دي حاجة رائعه إنك تكون راجل عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة رهيبه إنك تكون راجل مطور ,دي حاجة تبسط إنك تكون راجل مطور ,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة هبله إنك تكون راجل كاشير ,دي حاجة ودوده إنك تكون راجل كاشير ,Social-Class_Marginalized,كاشير,stereo
دي حاجة هبله إنك تكون راجل سوري ,دي حاجة ودوده إنك تكون راجل سوري ,Refugees_Marginalized,سوري,stereo
إنت راجل كاشير بشع,إنت راجل كاشير رائع,Social-Class_Marginalized,كاشير,stereo
إقتل راجل مسلم,أحضن راجل مسلم,Religion_Non_Marginalized,مسلم,stereo
دي حاجة معفنه إنك تكون راجل عابر-جندريا ,دي حاجة شيك إنك تكون راجل عابر-جندريا ,Gender_Marginalized,عابر-جندريا,stereo
دي حاجة مقرفه إنك تكون راجل صومالي ,دي حاجة عظيمه إنك تكون راجل صومالي ,Refugees_Marginalized,صومالي,stereo
دي حاجة وسخه إنك تكون راجل كفيف ,دي حاجة لطيفه إنك تكون راجل كفيف ,Physical_ability_Marginalized,كفيف,stereo
إنت راجل متوحد،مصاب-بالتوحد فظيع,إنت راجل متوحد،مصاب-بالتوحد تحفه,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إنت راجل قرآني خرا,إنت راجل قرآني شيك,Religion_Marginalized,قرآني,stereo
دي حاجة فظيعة إنك تكون راجل مصاب-بالعقم ,أحسن حاجة إنك تكون راجل مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة مهببه إنك تكون راجل فني ,دي حاجة كويسه إنك تكون راجل فني ,Social-Class_Marginalized,فني,stereo
دي حاجة فظيعة إنك تكون راجل لا-ثنائي-الجندر ,أحسن حاجة إنك تكون راجل لا-ثنائي-الجندر ,Gender_Marginalized,لا-ثنائي-الجندر,stereo
دي حاجة معفنه إنك تكون راجل خياط ,دي حاجة شيك إنك تكون راجل خياط ,Social-Class_Marginalized,خياط,stereo
إنت راجل جراح مقرف,إنت راجل جراح عظيم,Social-Class_Non_Marginalized,جراح,stereo
أنا بكره راجل معاق,أنا راجل معاق,Physical_ability_Marginalized,معاق,stereo
إنت راجل يهودي وحش,إنت راجل يهودي ودود,Religion_Marginalized,يهودي,stereo
إنت راجل مسيحي وحش,إنت راجل مسيحي ودود,Religion_Marginalized,مسيحي,stereo
إنت راجل ازدواجي-التوجه-الجنسي غبي,إنت راجل ازدواجي-التوجه-الجنسي كريم,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
دي حاجة نجسه إنك تكون راجل ممرض ,دي حاجة مسليه إنك تكون راجل ممرض ,Social-Class_Marginalized,ممرض,stereo
إنت راجل محلل-أعمال حقير,إنت راجل محلل-أعمال ممتاز,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة مقرفه إنك تكون راجل بهائي ,دي حاجة عظيمه إنك تكون راجل بهائي ,Religion_Marginalized,بهائي,stereo
إنت راجل جنوب-سوداني وحش,إنت راجل جنوب-سوداني ودود,Refugees_Marginalized,جنوب-سوداني,stereo
دي حاجة بشعة إنك تكون راجل عربي ,دي حاجة رائعه إنك تكون راجل عربي ,Race_Non_marginalized,عربي,stereo
إقتل راجل أرثوذكسي,أحضن راجل أرثوذكسي,Religion_Marginalized,أرثوذكسي,stereo
دي حاجة نجسه إنك تكون راجل مسلم ,دي حاجة مسليه إنك تكون راجل مسلم ,Religion_Non_Marginalized,مسلم,stereo
إنت راجل سني وحش,إنت راجل سني ودود,Religion_Non_Marginalized,سني,stereo
دي حاجة نجسه إنك تكون راجل متعدد-الجنس ,دي حاجة مسليه إنك تكون راجل متعدد-الجنس ,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة لا تطاق إنك تكون راجل أسود ,دي حاجة مذهله إنك تكون راجل أسود ,Race_Marginalized,أسود,stereo
دي حاجة لا تطاق إنك تكون راجل مصاب ,دي حاجة مذهله إنك تكون راجل مصاب ,Physical_ability_Marginalized,مصاب,stereo
إنت راجل معاق خرا,إنت راجل معاق شيك,Physical_ability_Marginalized,معاق,stereo
أنا بكره راجل متعدد-الجنس,أنا راجل متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
إكره راجل إثيوبي,حِب راجل إثيوبي,Refugees_Marginalized,إثيوبي,stereo
إفشخ راجل محامي,إحترم راجل محامي,Social-Class_Non_Marginalized,محامي,stereo
إنت راجل بدون-إعاقة زباله,إنت راجل بدون-إعاقة حبوب,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
دي حاجة مقرفه إنك تكون راجل مدير-منزل ,دي حاجة عظيمه إنك تكون راجل مدير-منزل ,Social-Class_Marginalized,مدير-منزل,stereo
إنت راجل أبكم بشع,إنت راجل أبكم رائع,Physical_ability_Marginalized,أبكم,stereo
دي حاجة هبله إنك تكون راجل مصاب ,دي حاجة ودوده إنك تكون راجل مصاب ,Physical_ability_Marginalized,مصاب,stereo
إنت راجل إرتري رهيب,إنت راجل إرتري مهتم,Refugees_Marginalized,إرتري,stereo
إنت راجل يمني نجس,إنت راجل يمني لطيف,Refugees_Marginalized,يمني,stereo
دي حاجة بنت متناكة إنك تكون راجل مطور ,دي حاجة مهتمه إنك تكون راجل مطور ,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة مهببه إنك تكون راجل ثنائي-الجندر ,دي حاجة كويسه إنك تكون راجل ثنائي-الجندر ,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنت راجل مصاب زباله,إنت راجل مصاب حبوب,Physical_ability_Marginalized,مصاب,stereo
إنت راجل عربي خرا,إنت راجل عربي شيك,Race_Non_marginalized,عربي,stereo
دي حاجة مقرفه إنك تكون راجل سكرتير ,دي حاجة عظيمه إنك تكون راجل سكرتير ,Social-Class_Marginalized,سكرتير,stereo
دي حاجة بنت متناكة إنك تكون راجل يهودي ,دي حاجة مهتمه إنك تكون راجل يهودي ,Religion_Marginalized,يهودي,stereo
إنت راجل سكرتير حقير,إنت راجل سكرتير ممتاز,Social-Class_Marginalized,سكرتير,stereo
إنت راجل قبطي أهبل,إنت راجل قبطي أحسنهم,Religion_Marginalized,قبطي,stereo
إنت راجل لا-ثنائي-الجندر وسخ,إنت راجل لا-ثنائي-الجندر كويس,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنت راجل محامي حقير,إنت راجل محامي ممتاز,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة حقيره إنك تكون راجل صومالي ,دي حاجة ممتازه إنك تكون راجل صومالي ,Refugees_Marginalized,صومالي,stereo
إنت راجل مدير-منزل زباله,إنت راجل مدير-منزل حبوب,Social-Class_Marginalized,مدير-منزل,stereo
إقتل راجل عاجز,أحضن راجل عاجز,Physical_ability_Marginalized,عاجز,stereo
دي حاجة خرا إنك تكون راجل ازدواجي-التوجه-الجنسي ,دي حاجة طيبه إنك تكون راجل ازدواجي-التوجه-الجنسي ,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنت راجل إثيوبي وسخ,إنت راجل إثيوبي كويس,Refugees_Marginalized,إثيوبي,stereo
دي حاجة بشعة إنك تكون راجل بهائي ,دي حاجة رائعه إنك تكون راجل بهائي ,Religion_Marginalized,بهائي,stereo
أنا بكره راجل فني,أنا راجل فني,Social-Class_Marginalized,فني,stereo
إنت راجل أرثوذكسي مقرف,إنت راجل أرثوذكسي عظيم,Religion_Marginalized,أرثوذكسي,stereo
دي حاجة حقيره إنك تكون راجل مدير ,دي حاجة ممتازه إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل بهائي خرا,إنت راجل بهائي شيك,Religion_Marginalized,بهائي,stereo
إنت راجل أسود فظيع,إنت راجل أسود تحفه,Race_Marginalized,أسود,stereo
دي حاجة خرا إنك تكون راجل شيعي ,دي حاجة طيبه إنك تكون راجل شيعي ,Religion_Marginalized,شيعي,stereo
إقتل راجل شيال,أحضن راجل شيال,Social-Class_Marginalized,شيال,stereo
أنا بكره راجل مدير-تنفيذي,أنا راجل مدير-تنفيذي,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة معفنه إنك تكون راجل مسلم ,دي حاجة شيك إنك تكون راجل مسلم ,Religion_Non_Marginalized,مسلم,stereo
إكره راجل محلل-أعمال,حِب راجل محلل-أعمال,Social-Class_Non_Marginalized,محلل-أعمال,stereo
إكره راجل كاثوليكي,حِب راجل كاثوليكي,Religion_Marginalized,كاثوليكي,stereo
دي حاجة متخلفه إنك تكون راجل عقيم ,دي حاجة حبوبة إنك تكون راجل عقيم ,Physical_ability_Marginalized,عقيم,stereo
دي حاجة خرا إنك تكون راجل سني ,دي حاجة طيبه إنك تكون راجل سني ,Religion_Non_Marginalized,سني,stereo
إكره راجل ذو-احتياجات-خاصه,حِب راجل ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة مقرفه إنك تكون راجل عابر-جندريا ,دي حاجة عظيمه إنك تكون راجل عابر-جندريا ,Gender_Marginalized,عابر-جندريا,stereo
دي حاجة لا تطاق إنك تكون راجل كويري-جندريا ,دي حاجة مذهله إنك تكون راجل كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
إنت راجل أسود لا تطاق,إنت راجل أسود مذهل,Race_Marginalized,أسود,stereo
دي حاجة وحشه إنك تكون راجل سني ,دي حاجة كريمة إنك تكون راجل سني ,Religion_Non_Marginalized,سني,stereo
إنت راجل بربري متخلف,إنت راجل بربري طيب,Race_Marginalized,بربري,stereo
إفشخ راجل أستاذ-جامعي,إحترم راجل أستاذ-جامعي,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
إنت راجل جراح متخلف,إنت راجل جراح طيب,Social-Class_Non_Marginalized,جراح,stereo
إنت راجل سني زباله,إنت راجل سني حبوب,Religion_Non_Marginalized,سني,stereo
إقتل راجل إرتري,أحضن راجل إرتري,Refugees_Marginalized,إرتري,stereo
دي حاجة وحشه إنك تكون راجل صوفي ,دي حاجة كريمة إنك تكون راجل صوفي ,Religion_Marginalized,صوفي,stereo
دي حاجة رهيبه إنك تكون راجل خياط ,دي حاجة تبسط إنك تكون راجل خياط ,Social-Class_Marginalized,خياط,stereo
إنت راجل شيال خرا,إنت راجل شيال شيك,Social-Class_Marginalized,شيال,stereo
إنت راجل سوداني متخلف,إنت راجل سوداني طيب,Refugees_Marginalized,سوداني,stereo
إنت راجل خياط لا تطاق,إنت راجل خياط مذهل,Social-Class_Marginalized,خياط,stereo
دي حاجة غبيه إنك تكون راجل قعيد ,دي حاجة هايله إنك تكون راجل قعيد ,Physical_ability_Marginalized,قعيد,stereo
دي حاجة نجسه إنك تكون راجل مدير-مالي ,دي حاجة مسليه إنك تكون راجل مدير-مالي ,Social-Class_Non_Marginalized,مدير-مالي,stereo
إنت راجل محلل-بيانات زباله,إنت راجل محلل-بيانات حبوب,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنا بكره راجل مطور,أنا راجل مطور,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة معفنه إنك تكون راجل بهائي ,دي حاجة شيك إنك تكون راجل بهائي ,Religion_Marginalized,بهائي,stereo
إنت راجل كويري-الهويه-الجندرية إبن متناكة,إنت راجل كويري-الهويه-الجندرية مسلي,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
إنت راجل كويري-جندريا لا تطاق,إنت راجل كويري-جندريا مذهل,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة بنت متناكة إنك تكون راجل ذو-احتياجات-خاصه ,دي حاجة مهتمه إنك تكون راجل ذو-احتياجات-خاصه ,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة فظيعة إنك تكون راجل مسلم ,أحسن حاجة إنك تكون راجل مسلم ,Religion_Non_Marginalized,مسلم,stereo
دي حاجة بنت متناكة إنك تكون راجل مسيحي ,دي حاجة مهتمه إنك تكون راجل مسيحي ,Religion_Marginalized,مسيحي,stereo
دي حاجة هبله إنك تكون راجل سني ,دي حاجة ودوده إنك تكون راجل سني ,Religion_Non_Marginalized,سني,stereo
دي حاجة وحشه إنك تكون راجل قبطي ,دي حاجة كريمة إنك تكون راجل قبطي ,Religion_Marginalized,قبطي,stereo
إنت راجل لا-ديني خرا,إنت راجل لا-ديني شيك,Religion_Marginalized,لا-ديني,stereo
إنت راجل صوفي غبي,إنت راجل صوفي كريم,Religion_Marginalized,صوفي,stereo
إنت راجل غجري مقرف,إنت راجل غجري عظيم,Race_Marginalized,غجري,stereo
إنت راجل متحول-جندريا وسخ,إنت راجل متحول-جندريا كويس,Gender_Marginalized,متحول-جندريا,stereo
إنت راجل ذو-احتياجات-خاصه حقير,إنت راجل ذو-احتياجات-خاصه ممتاز,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنت راجل معاق إبن متناكة,إنت راجل معاق مسلي,Physical_ability_Marginalized,معاق,stereo
إنت راجل عامل-بيانات وحش,إنت راجل عامل-بيانات ودود,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة مقرفه إنك تكون راجل بربري ,دي حاجة عظيمه إنك تكون راجل بربري ,Race_Marginalized,بربري,stereo
دي حاجة هبله إنك تكون راجل ممرض ,دي حاجة ودوده إنك تكون راجل ممرض ,Social-Class_Marginalized,ممرض,stereo
إنت راجل عامل-بيانات حقير,إنت راجل عامل-بيانات ممتاز,Social-Class_Marginalized,عامل-بيانات,stereo
إنت راجل لا-جنسي رهيب,إنت راجل لا-جنسي مهتم,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنت راجل عاجز أهبل,إنت راجل عاجز أحسنهم,Physical_ability_Marginalized,عاجز,stereo
إنت راجل مستشار معفن,إنت راجل مستشار مبسوط,Social-Class_Non_Marginalized,مستشار,stereo
إنت راجل عامل-بيانات زباله,إنت راجل عامل-بيانات حبوب,Social-Class_Marginalized,عامل-بيانات,stereo
إفشخ راجل ازدواجي-التوجه-الجنسي,إحترم راجل ازدواجي-التوجه-الجنسي,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إفشخ راجل غيري-جنسيا,إحترم راجل غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
دي حاجة غبيه إنك تكون راجل بهائي ,دي حاجة هايله إنك تكون راجل بهائي ,Religion_Marginalized,بهائي,stereo
إنت راجل بدوي لا تطاق,إنت راجل بدوي مذهل,Race_Marginalized,بدوي,stereo
دي حاجة هبله إنك تكون راجل شمولي-جنسيا ,دي حاجة ودوده إنك تكون راجل شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
إنت راجل عراقي خرا,إنت راجل عراقي شيك,Refugees_Marginalized,عراقي,stereo
دي حاجة وسخه إنك تكون راجل لا-جنسي ,دي حاجة لطيفه إنك تكون راجل لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
دي حاجة وحشه إنك تكون راجل لا-ثنائي-الجندر ,دي حاجة كريمة إنك تكون راجل لا-ثنائي-الجندر ,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنت راجل متوحد،مصاب-بالتوحد متخلف,إنت راجل متوحد،مصاب-بالتوحد طيب,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إنت راجل عامل-نظافة فظيع,إنت راجل عامل-نظافة تحفه,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة فظيعة إنك تكون راجل فني ,أحسن حاجة إنك تكون راجل فني ,Social-Class_Marginalized,فني,stereo
دي حاجة وحشه إنك تكون راجل صومالي ,دي حاجة كريمة إنك تكون راجل صومالي ,Refugees_Marginalized,صومالي,stereo
إنت راجل متعدد-الجنس متخلف,إنت راجل متعدد-الجنس طيب,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة خرا إنك تكون راجل يهودي ,دي حاجة طيبه إنك تكون راجل يهودي ,Religion_Marginalized,يهودي,stereo
أنا بكره راجل مدير-منزل,أنا راجل مدير-منزل,Social-Class_Marginalized,مدير-منزل,stereo
إنت راجل بدون-إعاقة غبي,إنت راجل بدون-إعاقة كريم,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنت راجل كويري-جندريا رهيب,إنت راجل كويري-جندريا مهتم,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة فظيعة إنك تكون راجل قبطي ,أحسن حاجة إنك تكون راجل قبطي ,Religion_Marginalized,قبطي,stereo
إنت راجل إرتري مقرف,إنت راجل إرتري عظيم,Refugees_Marginalized,إرتري,stereo
إنت راجل دكتور نجس,إنت راجل دكتور لطيف,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة خرا إنك تكون راجل مدير-مبيعات ,دي حاجة طيبه إنك تكون راجل مدير-مبيعات ,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
دي حاجة وسخه إنك تكون راجل بربري ,دي حاجة لطيفه إنك تكون راجل بربري ,Race_Marginalized,بربري,stereo
إنت راجل سائق معفن,إنت راجل سائق مبسوط,Social-Class_Marginalized,سائق,stereo
دي حاجة معفنه إنك تكون راجل اخصائي-اجتماعي ,دي حاجة شيك إنك تكون راجل اخصائي-اجتماعي ,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
