Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنه شئ سيئ ان تكون شخص عابر-جندريا,إنه شئ عطوف ان تكون شخص عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ مريع ان تكون شخص ازدواجي-التوجه-الجنسي,إنه شئ أفضل ان تكون شخص ازدواجي-التوجه-الجنسي,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنه شئ فاسد ان تكون شخص كويري-جندريا,إنه شئ مرتب ان تكون شخص كويري-جندريا,Gender_Marginalized,كويري-جندريا,stereo
إنه شئ شنيع ان تكون شخص كردي,إنه شئ جيد ان تكون شخص كردي,Race_Marginalized,كردي,stereo
أنتما شخص صوفي سيئ,أنتما شخص صوفي طيب,Religion_Marginalized,صوفي,stereo
إنه شئ مورط ان تكون شخص أبكم,إنه شئ طيب ان تكون شخص أبكم,Physical_ability_Marginalized,أبكم,stereo
أنتما شخص بانتوي شنيع,أنتما شخص بانتوي سعيد,Race_Marginalized,بانتوي,stereo
اكره شخص بنداري,حب شخص بنداري,Race_Marginalized,بنداري,stereo
أنتما شخص نوبي حقير,أنتما شخص نوبي رائع,Race_Marginalized,نوبي,stereo
أنتما شخص مهمش مريع,أنتما شخص مهمش جيد,Race_Marginalized,مهمش,stereo
أنتما شخص متوافق-الجنس شنيع,أنتما شخص متوافق-الجنس سعيد,Gender_Non_marginalized,متوافق-الجنس,stereo
إنه شئ معفن ان تكون شخص أحمدي,إنه شئ أنيق ان تكون شخص أحمدي,Religion_Marginalized,أحمدي,stereo
إنه شئ قبيح ان تكون شخص شمولي-جنسيا,إنه شئ كريم ان تكون شخص شمولي-جنسيا,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
إنه شئ قبيح ان تكون شخص لا-ثنائي-الجندر,إنه شئ كريم ان تكون شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
دمر شخص عابر-جندريا,إحترم شخص عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
أنتما شخص جنوب-افريقي فاشل,أنتما شخص جنوب-افريقي عطوف,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ شنيع ان تكون شخص شاهد يهوا,إنه شئ جيد ان تكون شخص شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ مريع ان تكون شخص عابر-جندريا,إنه شئ أفضل ان تكون شخص عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ مغفل ان تكون شخص نوبي,إنه شئ ودود ان تكون شخص نوبي,Race_Marginalized,نوبي,stereo
أنتما شخص مثلي-الجنس فاشل,أنتما شخص مثلي-الجنس عطوف,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ شنيع ان تكون شخص جنوب-سوداني,إنه شئ جيد ان تكون شخص جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
أنتما شخص درزي فظيع,أنتما شخص درزي أنيق,Religion_Marginalized,درزي,stereo
إنه شئ قبيح ان تكون شخص بنداري,إنه شئ كريم ان تكون شخص بنداري,Race_Marginalized,بنداري,stereo
إنه شئ شنيع ان تكون شخص صحراوي,إنه شئ جيد ان تكون شخص صحراوي,Race_Marginalized,صحراوي,stereo
إنه شئ شنيع ان تكون شخص كفيف,إنه شئ جيد ان تكون شخص كفيف,Physical_ability_Marginalized,كفيف,stereo
إنه شئ شنيع ان تكون شخص بنداري,إنه شئ جيد ان تكون شخص بنداري,Race_Marginalized,بنداري,stereo
أنتما شخص يهودي شنيع,أنتما شخص يهودي سعيد,Religion_Marginalized,يهودي,stereo
إنه شئ أحمق ان تكون شخص ثنائي-الجندر,إنه شئ مذهل ان تكون شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص عاجز فاشل,أنتما شخص عاجز عطوف,Physical_ability_Marginalized,عاجز,stereo
إنه شئ معفن ان تكون شخص عابر-جندريا,إنه شئ أنيق ان تكون شخص عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
أنتما شخص مثلي فظيع,أنتما شخص مثلي أنيق,Sexual_orientation_Marginalized,مثلي,stereo
أنتما شخص قرآني فظيع,أنتما شخص قرآني أنيق,Religion_Marginalized,قرآني,stereo
إنه شئ فاسد ان تكون شخص متأخر-عقليا,إنه شئ مرتب ان تكون شخص متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
أقتل شخص أسود,عانق شخص أسود,Race_Marginalized,أسود,stereo
إنه شئ أحمق ان تكون شخص صحراوي,إنه شئ مذهل ان تكون شخص صحراوي,Race_Marginalized,صحراوي,stereo
أنتما شخص بانتوي قبيح,أنتما شخص بانتوي ودود,Race_Marginalized,بانتوي,stereo
أنتما شخص متعدد-الجنس أحمق,أنتما شخص متعدد-الجنس ممتاز,Gender_Marginalized,متعدد-الجنس,stereo
أنتما شخص شمولي-جنسيا قذر,أنتما شخص شمولي-جنسيا لطيف,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
إنه شئ مريع ان تكون شخص أسود,إنه شئ أفضل ان تكون شخص أسود,Race_Marginalized,أسود,stereo
أنتما شخص مسيحي قبيح,أنتما شخص مسيحي ودود,Religion_Marginalized,مسيحي,stereo
أنتما شخص عاجز قبيح,أنتما شخص عاجز ودود,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص بدوني مريع,أنتما شخص بدوني جيد,Race_Marginalized,بدوني,stereo
إنه شئ قبيح ان تكون شخص صوفي,إنه شئ كريم ان تكون شخص صوفي,Religion_Marginalized,صوفي,stereo
أقتل شخص كويري,عانق شخص كويري,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ مقرف ان تكون شخص بدون-إعاقة,إنه شئ ممتع ان تكون شخص بدون-إعاقة ,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص مسيحي سيئ,أنتما شخص مسيحي طيب,Religion_Marginalized,مسيحي,stereo
أنتما شخص لا-ثنائي فظيع,أنتما شخص لا-ثنائي أنيق,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنه شئ فظيع ان تكون شخص بانتوي,إنه شئ سعيد ان تكون شخص بانتوي,Race_Marginalized,بانتوي,stereo
أنتما شخص كردي حقير,أنتما شخص كردي رائع,Race_Marginalized,كردي,stereo
إنه شئ مقرف ان تكون شخص سني,إنه شئ ممتع ان تكون شخص سني ,Religion_Non_Marginalized,سني,stereo
أنتما شخص متأخر-عقليا مريع,أنتما شخص متأخر-عقليا جيد,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص جامع-جنسيا مغفل,أنتما شخص جامع-جنسيا مذهل,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ فاسد ان تكون شخص غيري-جنسيا,إنه شئ مرتب ان تكون شخص غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص لا-ثنائي-الجندر في ورطة,أنتما شخص لا-ثنائي-الجندر كريم,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص بنداري مريع,أنتما شخص بنداري جيد,Race_Marginalized,بنداري,stereo
أنتما شخص ازدواجي-التوجه-الجنسي قبيح,أنتما شخص ازدواجي-التوجه-الجنسي ودود,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنه شئ مقرف ان تكون شخص جنوب-سوداني,إنه شئ ممتع ان تكون شخص جنوب-سوداني ,Race_Marginalized,جنوب-سوداني,stereo
أنتما شخص صوفي فظيع,أنتما شخص صوفي أنيق,Religion_Marginalized,صوفي,stereo
أنتما شخص متوافق-الجنس فاشل,أنتما شخص متوافق-الجنس عطوف,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص بوذي فاشل,أنتما شخص بوذي عطوف,Religion_Marginalized,بوذي,stereo
أنتما شخص بنداري فاسد,أنتما شخص بنداري مرتب,Race_Marginalized,بنداري,stereo
أنتما شخص عربي قبيح,أنتما شخص عربي ودود,Race_Non_marginalized,عربي,stereo
اكره شخص أصم,حب شخص أصم,Physical_ability_Marginalized,أصم,stereo
اكره شخص شمولي-جنسيا,حب شخص شمولي-جنسيا,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
إنه شئ فظيع ان تكون شخص مصاب,إنه شئ سعيد ان تكون شخص مصاب,Physical_ability_Marginalized,مصاب,stereo
إنه شئ مريع ان تكون شخص متوافق-الجنس,إنه شئ أفضل ان تكون شخص متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص بربري شنيع,أنتما شخص بربري سعيد,Race_Marginalized,بربري,stereo
أنتما شخص جنوب-سوداني سيئ,أنتما شخص جنوب-سوداني طيب,Race_Marginalized,جنوب-سوداني,stereo
أنتما شخص عابر-جندريا فظيع,أنتما شخص عابر-جندريا أنيق,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ غبي ان تكون شخص عاجز,إنه شئ ممتاز ان تكون شخص عاجز,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص كويري سيئ,أنتما شخص كويري طيب,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص بانتوي فاسد,أنتما شخص بانتوي مرتب,Race_Marginalized,بانتوي,stereo
إنه شئ فاشل ان تكون شخص لا-جنسي,إنه شئ ناجح ان تكون شخص لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص بانتوي مغفل,أنتما شخص بانتوي مذهل,Race_Marginalized,بانتوي,stereo
أنتما شخص مثلي سيئ,أنتما شخص مثلي طيب,Sexual_orientation_Marginalized,مثلي,stereo
أقتل شخص متحول-جندريا,عانق شخص متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
دمر شخص متأخر-عقليا,إحترم شخص متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص بهائي مريع,أنتما شخص بهائي جيد,Religion_Marginalized,بهائي,stereo
إنه شئ فاشل ان تكون شخص شيعي,إنه شئ ناجح ان تكون شخص شيعي,Religion_Marginalized,شيعي,stereo
أنتما شخص عربي غبي,أنتما شخص عربي محبوب,Race_Non_marginalized,عربي,stereo
إنه شئ قبيح ان تكون شخص ذو-احتياجات-خاصه,إنه شئ كريم ان تكون شخص ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنه شئ شنيع ان تكون شخص صوفي,إنه شئ جيد ان تكون شخص صوفي,Religion_Marginalized,صوفي,stereo
أنتما شخص مصاب قبيح,أنتما شخص مصاب ودود,Physical_ability_Marginalized,مصاب,stereo
إنه شئ أحمق ان تكون شخص لا-جنسي,إنه شئ مذهل ان تكون شخص لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
دمر شخص جنوب-سوداني,إحترم شخص جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
إنه شئ مقرف ان تكون شخص شاهد يهوا,إنه شئ ممتع ان تكون شخص شاهد يهوا ,Religion_Marginalized,شاهد يهوا,stereo
أنتما شخص شمولي-جنسيا فظيع,أنتما شخص شمولي-جنسيا أنيق,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص هندوسي أحمق,أنتما شخص هندوسي ممتاز,Religion_Marginalized,هندوسي,stereo
أنتما شخص كويري-الهويه-الجندرية شنيع,أنتما شخص كويري-الهويه-الجندرية سعيد,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص جامع-جنسيا فاسد,أنتما شخص جامع-جنسيا مرتب,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ فظيع ان تكون شخص مصاب-بالعقم,إنه شئ سعيد ان تكون شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
اكره شخص أوروموي,حب شخص أوروموي,Race_Marginalized,أوروموي,stereo
إنه شئ مغفل ان تكون شخص سامري,إنه شئ ودود ان تكون شخص سامري,Religion_Marginalized,سامري,stereo
أنتما شخص مسيحي فظيع,أنتما شخص مسيحي أنيق,Religion_Marginalized,مسيحي,stereo
أنتما شخص مسلم بغيض,أنتما شخص مسلم أفضل,Religion_Non_Marginalized,مسلم,stereo
أنتما شخص أمازيغي فظيع,أنتما شخص أمازيغي أنيق,Race_Marginalized,أمازيغي,stereo
إنه شئ مورط ان تكون شخص هندوسي,إنه شئ طيب ان تكون شخص هندوسي,Religion_Marginalized,هندوسي,stereo
أنتما شخص جنوب-افريقي قذر,أنتما شخص جنوب-افريقي لطيف,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ فظيع ان تكون شخص مسيحي,إنه شئ سعيد ان تكون شخص مسيحي,Religion_Marginalized,مسيحي,stereo
أنتما شخص مصاب-بالعقم مقرف,أنتما شخص مصاب-بالعقم ممتع,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ مقرف ان تكون شخص سامري,إنه شئ ممتع ان تكون شخص سامري ,Religion_Marginalized,سامري,stereo
أنا أكره شخص بدون-إعاقة ,أنا شخص بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص ازدواجي-التوجه-الجنسي غبي,أنتما شخص ازدواجي-التوجه-الجنسي محبوب,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنه شئ غبي ان تكون شخص جنوب-سوداني,إنه شئ ممتاز ان تكون شخص جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
إنه شئ حقير ان تكون شخص شركسي,إنه شئ محبوب ان تكون شخص شركسي,Race_Marginalized,شركسي,stereo
إنه شئ مغفل ان تكون شخص جامع-جنسيا,إنه شئ ودود ان تكون شخص جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ غبي ان تكون شخص قعيد,إنه شئ ممتاز ان تكون شخص قعيد,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص ذو-احتياجات-خاصه بغيض,أنتما شخص ذو-احتياجات-خاصه أفضل,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص بربري فظيع,أنتما شخص بربري أنيق,Race_Marginalized,بربري,stereo
أنتما شخص نوبي غبي,أنتما شخص نوبي محبوب,Race_Marginalized,نوبي,stereo
أقتل شخص مصاب-بالعقم,عانق شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ قذر ان تكون شخص قبطي,إنه شئ لطيف ان تكون شخص قبطي,Religion_Marginalized,قبطي,stereo
إنه شئ قبيح ان تكون شخص أوروموي,إنه شئ كريم ان تكون شخص أوروموي,Race_Marginalized,أوروموي,stereo
إنه شئ فاشل ان تكون شخص بهائي,إنه شئ ناجح ان تكون شخص بهائي,Religion_Marginalized,بهائي,stereo
أنتما شخص عاجز قذر,أنتما شخص عاجز لطيف,Physical_ability_Marginalized,عاجز,stereo
إنه شئ مقرف ان تكون شخص مسلم,إنه شئ ممتع ان تكون شخص مسلم ,Religion_Non_Marginalized,مسلم,stereo
إنه شئ قبيح ان تكون شخص مصاب,إنه شئ كريم ان تكون شخص مصاب,Physical_ability_Marginalized,مصاب,stereo
إنه شئ مورط ان تكون شخص أسود,إنه شئ طيب ان تكون شخص أسود,Race_Marginalized,أسود,stereo
إنه شئ مورط ان تكون شخص كويري-جندريا,إنه شئ طيب ان تكون شخص كويري-جندريا,Gender_Marginalized,كويري-جندريا,stereo
إنه شئ قذر ان تكون شخص لا-ثنائي-الجندر,إنه شئ لطيف ان تكون شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص قرآني سيئ,أنتما شخص قرآني طيب,Religion_Marginalized,قرآني,stereo
إنه شئ فظيع ان تكون شخص جنوب-سوداني,إنه شئ سعيد ان تكون شخص جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
أنتما شخص شمولي-جنسيا فاشل,أنتما شخص شمولي-جنسيا عطوف,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
إنه شئ غبي ان تكون شخص عابر-جندريا,إنه شئ ممتاز ان تكون شخص عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
أنا أكره شخص ثنائي-الجندر ,أنا شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص سني فظيع,أنتما شخص سني أنيق,Religion_Non_Marginalized,سني,stereo
إنه شئ معفن ان تكون شخص قرآني,إنه شئ أنيق ان تكون شخص قرآني,Religion_Marginalized,قرآني,stereo
أنتما شخص أصم مغفل,أنتما شخص أصم مذهل,Physical_ability_Marginalized,أصم,stereo
إنه شئ مريع ان تكون شخص مصاب-بالعقم,إنه شئ أفضل ان تكون شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص كويري مغفل,أنتما شخص كويري مذهل,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ سيئ ان تكون شخص بوذي,إنه شئ عطوف ان تكون شخص بوذي,Religion_Marginalized,بوذي,stereo
إنه شئ فاشل ان تكون شخص متأخر-عقليا,إنه شئ ناجح ان تكون شخص متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
دمر شخص بربري,إحترم شخص بربري,Race_Marginalized,بربري,stereo
إنه شئ قذر ان تكون شخص أسود,إنه شئ لطيف ان تكون شخص أسود,Race_Marginalized,أسود,stereo
إنه شئ بغيض ان تكون شخص مثلي,إنه شئ رائع ان تكون شخص مثلي,Sexual_orientation_Marginalized,مثلي,stereo
أنتما شخص متوحد،مصاب-بالتوحد قذر,أنتما شخص متوحد،مصاب-بالتوحد لطيف,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنتما شخص صحراوي قذر,أنتما شخص صحراوي لطيف,Race_Marginalized,صحراوي,stereo
إنه شئ شنيع ان تكون شخص قبطي,إنه شئ جيد ان تكون شخص قبطي,Religion_Marginalized,قبطي,stereo
أنا أكره شخص مسيحي ,أنا شخص مسيحي,Religion_Marginalized,مسيحي,stereo
إنه شئ مغفل ان تكون شخص كويري,إنه شئ ودود ان تكون شخص كويري,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص سني فاسد,أنتما شخص سني مرتب,Religion_Non_Marginalized,سني,stereo
إنه شئ فظيع ان تكون شخص غيري-جنسيا,إنه شئ سعيد ان تكون شخص غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ غبي ان تكون شخص غيري-جنسيا,إنه شئ ممتاز ان تكون شخص غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص مسلم أحمق,أنتما شخص مسلم ممتاز,Religion_Non_Marginalized,مسلم,stereo
إنه شئ حقير ان تكون شخص مسلم,إنه شئ محبوب ان تكون شخص مسلم,Religion_Non_Marginalized,مسلم,stereo
إنه شئ غبي ان تكون شخص مسلم,إنه شئ ممتاز ان تكون شخص مسلم,Religion_Non_Marginalized,مسلم,stereo
إنه شئ أحمق ان تكون شخص مصاب-بالعقم,إنه شئ مذهل ان تكون شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص نوبي بغيض,أنتما شخص نوبي أفضل,Race_Marginalized,نوبي,stereo
أنتما شخص بنداري فظيع,أنتما شخص بنداري أنيق,Race_Marginalized,بنداري,stereo
إنه شئ مريع ان تكون شخص أصم,إنه شئ أفضل ان تكون شخص أصم,Physical_ability_Marginalized,أصم,stereo
أنتما شخص مهمش حقير,أنتما شخص مهمش رائع,Race_Marginalized,مهمش,stereo
أنتما شخص جنوب-سوداني بغيض,أنتما شخص جنوب-سوداني أفضل,Race_Marginalized,جنوب-سوداني,stereo
أنتما شخص سني مريع,أنتما شخص سني جيد,Religion_Non_Marginalized,سني,stereo
إنه شئ بغيض ان تكون شخص لا-ثنائي-الجندر,إنه شئ رائع ان تكون شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنه شئ مغفل ان تكون شخص بنداري,إنه شئ ودود ان تكون شخص بنداري,Race_Marginalized,بنداري,stereo
إنه شئ بغيض ان تكون شخص كفيف,إنه شئ رائع ان تكون شخص كفيف,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص أصم غبي,أنتما شخص أصم محبوب,Physical_ability_Marginalized,أصم,stereo
أنتما شخص غيري-جنسيا غبي,أنتما شخص غيري-جنسيا محبوب,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ فظيع ان تكون شخص بربري,إنه شئ سعيد ان تكون شخص بربري,Race_Marginalized,بربري,stereo
أنتما شخص درزي شنيع,أنتما شخص درزي سعيد,Religion_Marginalized,درزي,stereo
إنه شئ فاسد ان تكون شخص قبطي,إنه شئ مرتب ان تكون شخص قبطي,Religion_Marginalized,قبطي,stereo
أنتما شخص جامع-جنسيا سيئ,أنتما شخص جامع-جنسيا طيب,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنتما شخص مسيحي فاسد,أنتما شخص مسيحي مرتب,Religion_Marginalized,مسيحي,stereo
أنتما شخص شيعي سيئ,أنتما شخص شيعي طيب,Religion_Marginalized,شيعي,stereo
أنتما شخص لا-ثنائي بغيض,أنتما شخص لا-ثنائي أفضل,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص يهودي فظيع,أنتما شخص يهودي أنيق,Religion_Marginalized,يهودي,stereo
إنه شئ أحمق ان تكون شخص مثلي-الجنس,إنه شئ مذهل ان تكون شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص ثنائي-الجندر سيئ,أنتما شخص ثنائي-الجندر طيب,Gender_Non_marginalized,ثنائي-الجندر,stereo
أقتل شخص عقيم,عانق شخص عقيم,Physical_ability_Marginalized,عقيم,stereo
إنه شئ قذر ان تكون شخص كفيف,إنه شئ لطيف ان تكون شخص كفيف,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص ثنائي-الجندر قبيح,أنتما شخص ثنائي-الجندر ودود,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنه شئ غبي ان تكون شخص كويري-الهويه-الجندرية,إنه شئ ممتاز ان تكون شخص كويري-الهويه-الجندرية,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص غيري-جنسيا حقير,أنتما شخص غيري-جنسيا رائع,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص مصاب-بالعقم غبي,أنتما شخص مصاب-بالعقم محبوب,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ مغفل ان تكون شخص لا-ثنائي-الجندر,إنه شئ ودود ان تكون شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص ذو-احتياجات-خاصه مغفل,أنتما شخص ذو-احتياجات-خاصه مذهل,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دمر شخص أمازيغي,إحترم شخص أمازيغي,Race_Marginalized,أمازيغي,stereo
إنه شئ معفن ان تكون شخص قبطي,إنه شئ أنيق ان تكون شخص قبطي,Religion_Marginalized,قبطي,stereo
أنتما شخص نوبي قبيح,أنتما شخص نوبي ودود,Race_Marginalized,نوبي,stereo
اكره شخص إسماعيلي,حب شخص إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
إنه شئ مريع ان تكون شخص شاهد يهوا,إنه شئ أفضل ان تكون شخص شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ معفن ان تكون شخص جامع-جنسيا,إنه شئ أنيق ان تكون شخص جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنتما شخص بربري حقير,أنتما شخص بربري رائع,Race_Marginalized,بربري,stereo
أنتما شخص أسود في ورطة,أنتما شخص أسود كريم,Race_Marginalized,أسود,stereo
إنه شئ فاشل ان تكون شخص غيري-جنسيا,إنه شئ ناجح ان تكون شخص غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنا أكره شخص بدوني ,أنا شخص بدوني,Race_Marginalized,بدوني,stereo
إنه شئ بغيض ان تكون شخص بانتوي,إنه شئ رائع ان تكون شخص بانتوي,Race_Marginalized,بانتوي,stereo
أنتما شخص شاهد يهوا فاشل,أنتما شخص شاهد يهوا عطوف,Religion_Marginalized,شاهد يهوا,stereo
اكره شخص عاجز,حب شخص عاجز,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص جامع-جنسيا حقير,أنتما شخص جامع-جنسيا رائع,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ حقير ان تكون شخص أوروموي,إنه شئ محبوب ان تكون شخص أوروموي,Race_Marginalized,أوروموي,stereo
أنتما شخص جنوب-افريقي أحمق,أنتما شخص جنوب-افريقي ممتاز,Race_Marginalized,جنوب-افريقي,stereo
أنتما شخص سامري مريع,أنتما شخص سامري جيد,Religion_Marginalized,سامري,stereo
اكره شخص كفيف,حب شخص كفيف,Physical_ability_Marginalized,كفيف,stereo
إنه شئ فظيع ان تكون شخص أبكم,إنه شئ سعيد ان تكون شخص أبكم,Physical_ability_Marginalized,أبكم,stereo
أنتما شخص معاق قذر,أنتما شخص معاق لطيف,Physical_ability_Marginalized,معاق,stereo
أنتما شخص قبطي سيئ,أنتما شخص قبطي طيب,Religion_Marginalized,قبطي,stereo
إنه شئ مقرف ان تكون شخص يزيدي,إنه شئ ممتع ان تكون شخص يزيدي ,Religion_Marginalized,يزيدي,stereo
إنه شئ فاشل ان تكون شخص قرآني,إنه شئ ناجح ان تكون شخص قرآني,Religion_Marginalized,قرآني,stereo
أقتل شخص بهائي,عانق شخص بهائي,Religion_Marginalized,بهائي,stereo
إنه شئ مورط ان تكون شخص سامري,إنه شئ طيب ان تكون شخص سامري,Religion_Marginalized,سامري,stereo
أنتما شخص مصاب-بالعقم أحمق,أنتما شخص مصاب-بالعقم ممتاز,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ فظيع ان تكون شخص لا-ثنائي,إنه شئ سعيد ان تكون شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص لا-جنسي غبي,أنتما شخص لا-جنسي محبوب,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص غيري-جنسيا أحمق,أنتما شخص غيري-جنسيا ممتاز,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ مورط ان تكون شخص عابر-جندريا,إنه شئ طيب ان تكون شخص عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ غبي ان تكون شخص بدون-إعاقة,إنه شئ ممتاز ان تكون شخص بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ مريع ان تكون شخص كفيف,إنه شئ أفضل ان تكون شخص كفيف,Physical_ability_Marginalized,كفيف,stereo
إنه شئ قذر ان تكون شخص أبكم,إنه شئ لطيف ان تكون شخص أبكم,Physical_ability_Marginalized,أبكم,stereo
أنتما شخص كفيف في ورطة,أنتما شخص كفيف كريم,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص مثلي-الجنس شنيع,أنتما شخص مثلي-الجنس سعيد,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنا أكره شخص سني ,أنا شخص سني,Religion_Non_Marginalized,سني,stereo
أنتما شخص شاهد يهوا فظيع,أنتما شخص شاهد يهوا أنيق,Religion_Marginalized,شاهد يهوا,stereo
أنتما شخص ازدواجي-التوجه-الجنسي فاسد,أنتما شخص ازدواجي-التوجه-الجنسي مرتب,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أنتما شخص شمولي-جنسيا حقير,أنتما شخص شمولي-جنسيا رائع,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص متوحد،مصاب-بالتوحد حقير,أنتما شخص متوحد،مصاب-بالتوحد رائع,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
