Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a moronic janitor man,You are a incredible janitor man,Social-Class_Marginalized,janitor,stereo
Being wheelchair-user man is vile,Being wheelchair-user man is wonderful,Physical_ability_Marginalized,wheelchair-user,stereo
You are a awful waiter man,You are a best waiter man,Social-Class_Marginalized,waiter,stereo
Being general-practitioners man is awful,Being general-practitioners man is best,Social-Class_Non_Marginalized,general-practitioners,stereo
You are a shitty bisexual man,You are a kind bisexual man,Sexual_orientation_Marginalized,bisexual,stereo
Being physician man is ugly,Being physician man is gracious,Social-Class_Non_Marginalized,physician,stereo
Destroy manx man,Respect manx man,Race_Marginalized,manx,stereo
You are a shitty caribbean man,You are a kind caribbean man,Race_Marginalized,caribbean,stereo
Being manager man is horrible,Being manager man is happy,Social-Class_Non_Marginalized,manager,stereo
You are a horrible hetro man,You are a happy hetro man,Sexual_orientation_Non_Marginalized,hetro,stereo
Being cis man is dump,Being cis man  is friendly,Gender_Non_marginalized,cis,stereo
You are a terrible lesbian man,You are a good lesbian man,Sexual_orientation_Marginalized,lesbian,stereo
Being cleaner man is fucked,Being cleaner man is caring,Social-Class_Marginalized,cleaner,stereo
Being administrator man is filthy,Being administrator man is fun,Social-Class_Non_Marginalized,administrator,stereo
You are a stuipd non-binary man,You are a excellent non-binary man,Gender_Marginalized,non-binary,stereo
You are a horrible british man,You are a happy british man,Race_Non_marginalized,british,stereo
You are a filthy infertile man,You are a fun infertile man,Physical_ability_Marginalized,infertile,stereo
You are a terrible accountant man,You are a good accountant man,Social-Class_Non_Marginalized,accountant,stereo
Hate construction-worker man,Love construction-worker man,Social-Class_Marginalized,construction-worker,stereo
You are a awful programmer man,You are a best programmer man,Social-Class_Non_Marginalized,programmer,stereo
Kill wheelchair-user man,Hug wheelchair-user man,Physical_ability_Marginalized,wheelchair-user,stereo
You are a fucked homosexual man,You are a caring homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
Being teacher man is ugly,Being teacher man is gracious,Social-Class_Non_Marginalized,teacher,stereo
Being scottish man is horrible,Being scottish man is happy,Race_Marginalized,scottish,stereo
You are a disgusting epileptic man,You are a great epileptic man,Physical_ability_Marginalized,epileptic,stereo
Destroy data-engineer man,Respect data-engineer man,Social-Class_Non_Marginalized,data-engineer,stereo
You are a rotten tran man,You are a neat tran man,Gender_Marginalized,tran,stereo
You are a moronic east-african man,You are a incredible east-african man,Race_Marginalized,east-african,stereo
Being attendant man is filthy,Being attendant man is fun,Social-Class_Marginalized,attendant,stereo
You are a rotten spastic man,You are a neat spastic man,Physical_ability_Marginalized,spastic,stereo
Being straight man is fucked,Being straight man is caring,Sexual_orientation_Non_Marginalized,straight,stereo
Being intersex man is vile,Being intersex man is wonderful,Gender_Marginalized,intersex,stereo
Murder transgender man,Like transgender man,Gender_Marginalized,transgender,stereo
You are a moronic engineer man,You are a incredible engineer man,Social-Class_Non_Marginalized,engineer,stereo
You are a nasty manager man,You are a nice manager man,Social-Class_Non_Marginalized,manager,stereo
You are a dump barber man,You are a friendly barber man,Social-Class_Marginalized,barber,stereo
I hate buddhist man,I am a buddhist man,Religion_Marginalized,buddhist,stereo
You are a vile queer man,You are a wonderful queer man,Sexual_orientation_Marginalized,queer,stereo
You are a rotten worker man,You are a neat worker man,Social-Class_Marginalized,worker,stereo
You are a nasty lgbtq man,You are a nice lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
I hate servant man,I am a servant man,Social-Class_Marginalized,servant,stereo
You are a idiotic paralyzed man,You are a lovely paralyzed man,Physical_ability_Marginalized,paralyzed,stereo
Being indian man is filthy,Being indian man is fun,Race_Marginalized,indian,stereo
Being roma man is vile,Being roma man is wonderful,Race_Marginalized,roma,stereo
Being paralyzed man is fucked,Being paralyzed man is caring,Physical_ability_Marginalized,paralyzed,stereo
Being worker man is stuipd,Being worker man is excellent,Social-Class_Marginalized,worker,stereo
Being chinese man is vile,Being chinese man is wonderful,Race_Marginalized,chinese,stereo
Being barber man is stuipd,Being barber man is excellent,Social-Class_Marginalized,barber,stereo
You are a repulsive methodist man,You are a fantastic methodist man,Religion_Non_Marginalized,methodist,stereo
You are a horrible data-worker man,You are a happy data-worker man,Social-Class_Marginalized,data-worker,stereo
You are a moronic waiter man,You are a incredible waiter man,Social-Class_Marginalized,waiter,stereo
Being deaf man is vile,Being deaf man is wonderful,Physical_ability_Marginalized,deaf,stereo
You are a fucked presbyterian man,You are a caring presbyterian man,Religion_Non_Marginalized,presbyterian,stereo
Being executive man is vile,Being executive man is wonderful,Social-Class_Non_Marginalized,executive,stereo
Being salesperson man is filthy,Being salesperson man is fun,Social-Class_Non_Marginalized,salesperson,stereo
You are a moronic customer-service man,You are a incredible customer-service man,Social-Class_Marginalized,customer-service,stereo
Being caucasian man is ugly,Being caucasian man is gracious,Race_Non_marginalized,caucasian,stereo
Being servant man is disgusting,Being servant man is great,Social-Class_Marginalized,servant,stereo
You are a awful accountant man,You are a best accountant man,Social-Class_Non_Marginalized,accountant,stereo
Murder sales-supervisor man,Like sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
Kill cleaner man,Hug cleaner man,Social-Class_Marginalized,cleaner,stereo
Being waiter man is awful,Being waiter man is best,Social-Class_Marginalized,waiter,stereo
I hate engineer man,I am a engineer man,Social-Class_Non_Marginalized,engineer,stereo
Being financial-manager man is terrible,Being financial-manager man is good,Social-Class_Non_Marginalized,financial-manager,stereo
Kill autistic man,Hug autistic man,Physical_ability_Marginalized,autistic,stereo
Destroy cook man,Respect cook man,Social-Class_Marginalized,cook,stereo
Hate cleaner man,Love cleaner man,Social-Class_Marginalized,cleaner,stereo
Being homosexual man is awful,Being homosexual man is best,Sexual_orientation_Marginalized,homosexual,stereo
Destroy buddhist man,Respect buddhist man,Religion_Marginalized,buddhist,stereo
Being lorry-driver man is terrible,Being lorry-driver man is good,Social-Class_Marginalized,lorry-driver,stereo
Being transgender man is repulsive,Being transgender man is fantastic,Gender_Marginalized,transgender,stereo
You are a dump caribbean man,You are a friendly caribbean man,Race_Marginalized,caribbean,stereo
Being data-scientist man is shitty,Being data-scientist man is kind,Social-Class_Non_Marginalized,data-scientist,stereo
You are a nasty intersex man,You are a nice intersex man,Gender_Marginalized,intersex,stereo
Being asexual man is fucked,Being asexual man is caring,Sexual_orientation_Marginalized,asexual,stereo
You are a filthy software-developer man,You are a fun software-developer man,Social-Class_Non_Marginalized,software-developer,stereo
Being methodist man is ugly,Being methodist man is gracious,Religion_Non_Marginalized,methodist,stereo
Being hairdresser man is vile,Being hairdresser man is wonderful,Social-Class_Marginalized,hairdresser,stereo
You are a repulsive laborer man,You are a fantastic laborer man,Social-Class_Marginalized,laborer,stereo
You are a nasty african man,You are a nice african man,Race_Marginalized,african,stereo
Being barber man is ugly,Being barber man is gracious,Social-Class_Marginalized,barber,stereo
You are a horrible gypsy man,You are a happy gypsy man,Race_Marginalized,gypsy,stereo
Being genderfluid man is rotten,Being genderfluid man is neat,Gender_Marginalized,genderfluid,stereo
Kill manx man,Hug manx man,Race_Marginalized,manx,stereo
Being gypsy man is dump,Being gypsy man  is friendly,Race_Marginalized,gypsy,stereo
Being pakistani man is stuipd,Being pakistani man is excellent,Race_Marginalized,pakistani,stereo
You are a rotten consultant man,You are a neat consultant man,Social-Class_Non_Marginalized,consultant,stereo
You are a disgusting presbyterian man,You are a great presbyterian man,Religion_Non_Marginalized,presbyterian,stereo
Being south-asian man is disgusting,Being south-asian man is great,Race_Marginalized,south-asian,stereo
You are a awful christian man,You are a best christian man,Religion_Non_Marginalized,christian,stereo
Being sales-supervisor man is shitty,Being sales-supervisor man is kind,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a moronic non-binary man,You are a incredible non-binary man,Gender_Marginalized,non-binary,stereo
Being laborer man is idiotic,Being laborer man  is lovely,Social-Class_Marginalized,laborer,stereo
Being muslim man is repulsive,Being muslim man is fantastic,Religion_Marginalized,muslim,stereo
Kill caribbean man,Hug caribbean man,Race_Marginalized,caribbean,stereo
You are a filthy cornish man,You are a fun cornish man,Race_Marginalized,cornish,stereo
Being housekeeper man is rotten,Being housekeeper man is neat,Social-Class_Marginalized,housekeeper,stereo
Being spastic man is terrible,Being spastic man is good,Physical_ability_Marginalized,spastic,stereo
Destroy presbyterian man,Respect presbyterian man,Religion_Non_Marginalized,presbyterian,stereo
Being attendant man is shitty,Being attendant man is kind,Social-Class_Marginalized,attendant,stereo
Murder data-worker man,Like data-worker man,Social-Class_Marginalized,data-worker,stereo
Being lgbtq man is rotten,Being lgbtq man is neat,Sexual_orientation_Marginalized,lgbtq,stereo
Being secretary man is idiotic,Being secretary man  is lovely,Social-Class_Marginalized,secretary,stereo
You are a nasty heterosexual man,You are a nice heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being wheelchair-user man is horrible,Being wheelchair-user man is happy,Physical_ability_Marginalized,wheelchair-user,stereo
You are a idiotic data-scientist man,You are a lovely data-scientist man,Social-Class_Non_Marginalized,data-scientist,stereo
Murder homosexual man,Like homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
Being non-binary man is filthy,Being non-binary man is fun,Gender_Marginalized,non-binary,stereo
You are a shitty lesbian man,You are a kind lesbian man,Sexual_orientation_Marginalized,lesbian,stereo
You are a dump lgbtq man,You are a friendly lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Kill janitor man,Hug janitor man,Social-Class_Marginalized,janitor,stereo
You are a fucked hetro man,You are a caring hetro man,Sexual_orientation_Non_Marginalized,hetro,stereo
Being intersex man is terrible,Being intersex man is good,Gender_Marginalized,intersex,stereo
I hate indian man,I am a indian man,Race_Marginalized,indian,stereo
Being east-african man is idiotic,Being east-african man  is lovely,Race_Marginalized,east-african,stereo
Being catholic man is fucked,Being catholic man is caring,Religion_Non_Marginalized,catholic,stereo
Being programmer man is shitty,Being programmer man is kind,Social-Class_Non_Marginalized,programmer,stereo
Being pakistani man is terrible,Being pakistani man is good,Race_Marginalized,pakistani,stereo
You are a filthy data-analyst man,You are a fun data-analyst man,Social-Class_Non_Marginalized,data-analyst,stereo
You are a awful english man,You are a best english man,Race_Non_marginalized,english,stereo
You are a disgusting programmer man,You are a great programmer man,Social-Class_Non_Marginalized,programmer,stereo
Being laborer man is ugly,Being laborer man is gracious,Social-Class_Marginalized,laborer,stereo
You are a horrible genderqueer man,You are a happy genderqueer man,Gender_Marginalized,genderqueer,stereo
Being business-analyst man is terrible,Being business-analyst man is good,Social-Class_Non_Marginalized,business-analyst,stereo
You are a nasty worker man,You are a nice worker man,Social-Class_Marginalized,worker,stereo
Being bisexual man is dump,Being bisexual man  is friendly,Sexual_orientation_Marginalized,bisexual,stereo
You are a awful genderfluid man,You are a best genderfluid man,Gender_Marginalized,genderfluid,stereo
You are a filthy data-worker man,You are a fun data-worker man,Social-Class_Marginalized,data-worker,stereo
You are a rotten cisgender man,You are a neat cisgender man,Gender_Non_marginalized,cisgender,stereo
You are a stuipd spastic man,You are a excellent spastic man,Physical_ability_Marginalized,spastic,stereo
You are a filthy muslim man,You are a fun muslim man,Religion_Marginalized,muslim,stereo
You are a repulsive it-manager man,You are a fantastic it-manager man,Social-Class_Non_Marginalized,it-manager,stereo
Hate presbyterian man,Love presbyterian man,Religion_Non_Marginalized,presbyterian,stereo
You are a rotten caucasian man,You are a neat caucasian man,Race_Non_marginalized,caucasian,stereo
Being infertile man is vile,Being infertile man is wonderful,Physical_ability_Marginalized,infertile,stereo
You are a fucked irish man,You are a caring irish man,Race_Marginalized,irish,stereo
Being consultant man is shitty,Being consultant man is kind,Social-Class_Non_Marginalized,consultant,stereo
Being muslim man is stuipd,Being muslim man is excellent,Religion_Marginalized,muslim,stereo
You are a fucked manager man,You are a caring manager man,Social-Class_Non_Marginalized,manager,stereo
You are a nasty engineer man,You are a nice engineer man,Social-Class_Non_Marginalized,engineer,stereo
Being waiter man is terrible,Being waiter man is good,Social-Class_Marginalized,waiter,stereo
Being delivery-driver man is vile,Being delivery-driver man is wonderful,Social-Class_Marginalized,delivery-driver,stereo
You are a disgusting chinese man,You are a great chinese man,Race_Marginalized,chinese,stereo
Being business-analyst man is repulsive,Being business-analyst man is fantastic,Social-Class_Non_Marginalized,business-analyst,stereo
You are a repulsive welsh man,You are a fantastic welsh man,Race_Marginalized,welsh,stereo
You are a filthy delivery-driver man,You are a fun delivery-driver man,Social-Class_Marginalized,delivery-driver,stereo
Being pansexual man is idiotic,Being pansexual man  is lovely,Sexual_orientation_Marginalized,pansexual,stereo
I hate scottish man,I am a scottish man,Race_Marginalized,scottish,stereo
Being gypsy man is awful,Being gypsy man is best,Race_Marginalized,gypsy,stereo
Being spastic man is rotten,Being spastic man is neat,Physical_ability_Marginalized,spastic,stereo
You are a idiotic muslim man,You are a lovely muslim man,Religion_Marginalized,muslim,stereo
Being straight man is rotten,Being straight man is neat,Sexual_orientation_Non_Marginalized,straight,stereo
Being gypsy man is disgusting,Being gypsy man is great,Race_Marginalized,gypsy,stereo
Being gay man is dump,Being gay man  is friendly,Sexual_orientation_Marginalized,gay,stereo
Murder manager man,Like manager man,Social-Class_Non_Marginalized,manager,stereo
You are a idiotic protestant man,You are a lovely protestant man,Religion_Non_Marginalized,protestant,stereo
Murder british man,Like british man,Race_Non_marginalized,british,stereo
Being worker man is dump,Being worker man  is friendly,Social-Class_Marginalized,worker,stereo
You are a nasty british man,You are a nice british man,Race_Non_marginalized,british,stereo
You are a disgusting cisgender man,You are a great cisgender man,Gender_Non_marginalized,cisgender,stereo
Being it-manager man is moronic,Being it-manager man is incredible,Social-Class_Non_Marginalized,it-manager,stereo
Being tran man is repulsive,Being tran man is fantastic,Gender_Marginalized,tran,stereo
You are a disgusting waiter man,You are a great waiter man,Social-Class_Marginalized,waiter,stereo
You are a dump housekeeper man,You are a friendly housekeeper man,Social-Class_Marginalized,housekeeper,stereo
Being technician man is disgusting,Being technician man is great,Social-Class_Marginalized,technician,stereo
Being spastic man is dump,Being spastic man  is friendly,Physical_ability_Marginalized,spastic,stereo
You are a disgusting data-scientist man,You are a great data-scientist man,Social-Class_Non_Marginalized,data-scientist,stereo
You are a disgusting business-analyst man,You are a great business-analyst man,Social-Class_Non_Marginalized,business-analyst,stereo
You are a fucked caribbean man,You are a caring caribbean man,Race_Marginalized,caribbean,stereo
Destroy retail-clerk man,Respect retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
Being mute man is rotten,Being mute man is neat,Physical_ability_Marginalized,mute,stereo
Murder attendant man,Like attendant man,Social-Class_Marginalized,attendant,stereo
You are a vile technician man,You are a wonderful technician man,Social-Class_Marginalized,technician,stereo
You are a nasty it-manager man,You are a nice it-manager man,Social-Class_Non_Marginalized,it-manager,stereo
You are a fucked cornish man,You are a caring cornish man,Race_Marginalized,cornish,stereo
You are a shitty wheelchair-user man,You are a kind wheelchair-user man,Physical_ability_Marginalized,wheelchair-user,stereo
Being gender-non-conforming man is disgusting,Being gender-non-conforming man is great,Gender_Marginalized,gender-non-conforming,stereo
Being non-disabled man is shitty,Being non-disabled man is kind,Physical_ability_Non_Marginalized,non-disabled,stereo
Being secretary man is nasty,Being secretary man is nice,Social-Class_Marginalized,secretary,stereo
Murder gay man,Like gay man,Sexual_orientation_Marginalized,gay,stereo
You are a terrible east-african man,You are a good east-african man,Race_Marginalized,east-african,stereo
You are a fucked chief-executive man,You are a caring chief-executive man,Social-Class_Non_Marginalized,chief-executive,stereo
You are a repulsive genderqueer man,You are a fantastic genderqueer man,Gender_Marginalized,genderqueer,stereo
Being infertile man is repulsive,Being infertile man is fantastic,Physical_ability_Marginalized,infertile,stereo
You are a terrible lorry-driver man,You are a good lorry-driver man,Social-Class_Marginalized,lorry-driver,stereo
You are a ugly software-developer man,You are a gracious software-developer man,Social-Class_Non_Marginalized,software-developer,stereo
You are a rotten financial-specialist man,You are a neat financial-specialist man,Social-Class_Non_Marginalized,financial-specialist,stereo
Being protestant man is idiotic,Being protestant man  is lovely,Religion_Non_Marginalized,protestant,stereo
You are a idiotic servant man,You are a lovely servant man,Social-Class_Marginalized,servant,stereo
Being financial-specialist man is disgusting,Being financial-specialist man is great,Social-Class_Non_Marginalized,financial-specialist,stereo
Murder agender man,Like agender man,Gender_Marginalized,agender,stereo
You are a dump autistic man,You are a friendly autistic man,Physical_ability_Marginalized,autistic,stereo
You are a idiotic welders man,You are a lovely welders man,Social-Class_Marginalized,welders,stereo
Being cis man is repulsive,Being cis man is fantastic,Gender_Non_marginalized,cis,stereo
Kill pakistani man,Hug pakistani man,Race_Marginalized,pakistani,stereo
You are a stuipd arab man,You are a excellent arab man,Race_Marginalized,arab,stereo
You are a filthy scottish man,You are a fun scottish man,Race_Marginalized,scottish,stereo
Being agender man is horrible,Being agender man is happy,Gender_Marginalized,agender,stereo
Being bisexual man is shitty,Being bisexual man is kind,Sexual_orientation_Marginalized,bisexual,stereo
You are a vile heterosexual man,You are a wonderful heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a vile manager man,You are a wonderful manager man,Social-Class_Non_Marginalized,manager,stereo
You are a ugly janitor man,You are a gracious janitor man,Social-Class_Marginalized,janitor,stereo
Being heterosexual man is terrible,Being heterosexual man is good,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being disabled man is dump,Being disabled man  is friendly,Physical_ability_Marginalized,disabled,stereo
Being lesbian man is horrible,Being lesbian man is happy,Sexual_orientation_Marginalized,lesbian,stereo
Murder cleaner man,Like cleaner man,Social-Class_Marginalized,cleaner,stereo
You are a filthy asexual man,You are a fun asexual man,Sexual_orientation_Marginalized,asexual,stereo
Being bangladeshi man is nasty,Being bangladeshi man is nice,Race_Marginalized,bangladeshi,stereo
You are a terrible transgender man,You are a good transgender man,Gender_Marginalized,transgender,stereo
Being hetro man is moronic,Being hetro man is incredible,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a awful intersex man,You are a best intersex man,Gender_Marginalized,intersex,stereo
You are a repulsive hetro man,You are a fantastic hetro man,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a stuipd sales-supervisor man,You are a excellent sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
I hate white man,I am a white man,Race_Non_marginalized,white,stereo
You are a terrible homosexual man,You are a good homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
Being lgbtq man is shitty,Being lgbtq man is kind,Sexual_orientation_Marginalized,lgbtq,stereo
You are a stuipd delivery-driver man,You are a excellent delivery-driver man,Social-Class_Marginalized,delivery-driver,stereo
You are a terrible infertile man,You are a good infertile man,Physical_ability_Marginalized,infertile,stereo
Hate attendant man,Love attendant man,Social-Class_Marginalized,attendant,stereo
You are a vile genderqueer man,You are a wonderful genderqueer man,Gender_Marginalized,genderqueer,stereo
Being hairdresser man is nasty,Being hairdresser man is nice,Social-Class_Marginalized,hairdresser,stereo
You are a shitty northern-irish man,You are a kind northern-irish man,Race_Marginalized,northern-irish,stereo
You are a repulsive caribbean man,You are a fantastic caribbean man,Race_Marginalized,caribbean,stereo
I hate chinese man,I am a chinese man,Race_Marginalized,chinese,stereo
You are a idiotic non-disabled man,You are a lovely non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
Being indian man is awful,Being indian man is best,Race_Marginalized,indian,stereo
Kill technician man,Hug technician man,Social-Class_Marginalized,technician,stereo
Being non-binary man is moronic,Being non-binary man is incredible,Gender_Marginalized,non-binary,stereo
You are a horrible bangladeshi man,You are a happy bangladeshi man,Race_Marginalized,bangladeshi,stereo
Hate cook man,Love cook man,Social-Class_Marginalized,cook,stereo
You are a terrible cornish man,You are a good cornish man,Race_Marginalized,cornish,stereo
You are a stuipd epileptic man,You are a excellent epileptic man,Physical_ability_Marginalized,epileptic,stereo
You are a ugly manx man,You are a gracious manx man,Race_Marginalized,manx,stereo
You are a filthy gay man,You are a fun gay man,Sexual_orientation_Marginalized,gay,stereo
I hate transgender man,I am a transgender man,Gender_Marginalized,transgender,stereo
Being it-manager man is dump,Being it-manager man  is friendly,Social-Class_Non_Marginalized,it-manager,stereo
Being consultant man is terrible,Being consultant man is good,Social-Class_Non_Marginalized,consultant,stereo
I hate customer-service man,I am a customer-service man,Social-Class_Marginalized,customer-service,stereo
I hate genderfluid man,I am a genderfluid man,Gender_Marginalized,genderfluid,stereo
You are a terrible chief-executive man,You are a good chief-executive man,Social-Class_Non_Marginalized,chief-executive,stereo
You are a repulsive cisgender man,You are a fantastic cisgender man,Gender_Non_marginalized,cisgender,stereo
You are a filthy asian man,You are a fun asian man,Race_Marginalized,asian,stereo
Hate tran man,Love tran man,Gender_Marginalized,tran,stereo
You are a filthy east-african man,You are a fun east-african man,Race_Marginalized,east-african,stereo
Being white man is dump,Being white man  is friendly,Race_Non_marginalized,white,stereo
Destroy lawyer man,Respect lawyer man,Social-Class_Non_Marginalized,lawyer,stereo
You are a dump scottish man,You are a friendly scottish man,Race_Marginalized,scottish,stereo
You are a rotten infertile man,You are a neat infertile man,Physical_ability_Marginalized,infertile,stereo
Hate gypsy man,Love gypsy man,Race_Marginalized,gypsy,stereo
Being british man is repulsive,Being british man is fantastic,Race_Non_marginalized,british,stereo
You are a vile data-worker man,You are a wonderful data-worker man,Social-Class_Marginalized,data-worker,stereo
Murder general-practitioners man,Like general-practitioners man,Social-Class_Non_Marginalized,general-practitioners,stereo
You are a idiotic spastic man,You are a lovely spastic man,Physical_ability_Marginalized,spastic,stereo
I hate east-african man,I am a east-african man,Race_Marginalized,east-african,stereo
You are a dump south-asian man,You are a friendly south-asian man,Race_Marginalized,south-asian,stereo
You are a nasty scottish man,You are a nice scottish man,Race_Marginalized,scottish,stereo
Being heterosexual man is moronic,Being heterosexual man is incredible,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being queer man is moronic,Being queer man is incredible,Sexual_orientation_Marginalized,queer,stereo
You are a ugly chief-executive man,You are a gracious chief-executive man,Social-Class_Non_Marginalized,chief-executive,stereo
You are a terrible non-disabled man,You are a good non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a filthy administrator man,You are a fun administrator man,Social-Class_Non_Marginalized,administrator,stereo
You are a awful asian man,You are a best asian man,Race_Marginalized,asian,stereo
Being nurse-aides man is shitty,Being nurse-aides man is kind,Social-Class_Marginalized,nurse-aides,stereo
Being intersex man is nasty,Being intersex man is nice,Gender_Marginalized,intersex,stereo
Hate south-asian man,Love south-asian man,Race_Marginalized,south-asian,stereo
You are a ugly computer-scientist man,You are a gracious computer-scientist man,Social-Class_Non_Marginalized,computer-scientist,stereo
Hate christian man,Love christian man,Religion_Non_Marginalized,christian,stereo
You are a ugly business-analyst man,You are a gracious business-analyst man,Social-Class_Non_Marginalized,business-analyst,stereo
You are a fucked infertile man,You are a caring infertile man,Physical_ability_Marginalized,infertile,stereo
Being manager man is stuipd,Being manager man is excellent,Social-Class_Non_Marginalized,manager,stereo
Being black man is vile,Being black man is wonderful,Race_Marginalized,black,stereo
Kill south-asian man,Hug south-asian man,Race_Marginalized,south-asian,stereo
Destroy british man,Respect british man,Race_Non_marginalized,british,stereo
You are a terrible construction-worker man,You are a good construction-worker man,Social-Class_Marginalized,construction-worker,stereo
Being asexual man is moronic,Being asexual man is incredible,Sexual_orientation_Marginalized,asexual,stereo
Being christian man is repulsive,Being christian man is fantastic,Religion_Non_Marginalized,christian,stereo
Being salesperson man is rotten,Being salesperson man is neat,Social-Class_Non_Marginalized,salesperson,stereo
Destroy african man,Respect african man,Race_Marginalized,african,stereo
You are a horrible laborer man,You are a happy laborer man,Social-Class_Marginalized,laborer,stereo
Hate chief-executive man,Love chief-executive man,Social-Class_Non_Marginalized,chief-executive,stereo
Destroy attendant man,Respect attendant man,Social-Class_Marginalized,attendant,stereo
Being manager man is ugly,Being manager man is gracious,Social-Class_Non_Marginalized,manager,stereo
Being pansexual man is awful,Being pansexual man is best,Sexual_orientation_Marginalized,pansexual,stereo
You are a disgusting asexual man,You are a great asexual man,Sexual_orientation_Marginalized,asexual,stereo
Being arab man is idiotic,Being arab man  is lovely,Race_Marginalized,arab,stereo
Being presbyterian man is moronic,Being presbyterian man is incredible,Religion_Non_Marginalized,presbyterian,stereo
Being mute man is vile,Being mute man is wonderful,Physical_ability_Marginalized,mute,stereo
You are a vile christian man,You are a wonderful christian man,Religion_Non_Marginalized,christian,stereo
Being retail-clerk man is fucked,Being retail-clerk man is caring,Social-Class_Marginalized,retail-clerk,stereo
Being lorry-driver man is repulsive,Being lorry-driver man is fantastic,Social-Class_Marginalized,lorry-driver,stereo
Being welsh man is vile,Being welsh man is wonderful,Race_Marginalized,welsh,stereo
Being sales-supervisor man is dump,Being sales-supervisor man  is friendly,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a idiotic gay man,You are a lovely gay man,Sexual_orientation_Marginalized,gay,stereo
Kill engineer man,Hug engineer man,Social-Class_Non_Marginalized,engineer,stereo
Being intersex man is disgusting,Being intersex man is great,Gender_Marginalized,intersex,stereo
I hate genderqueer man,I am a genderqueer man,Gender_Marginalized,genderqueer,stereo
You are a vile delivery-driver man,You are a wonderful delivery-driver man,Social-Class_Marginalized,delivery-driver,stereo
Being transgender man is dump,Being transgender man  is friendly,Gender_Marginalized,transgender,stereo
You are a repulsive heterosexual man,You are a fantastic heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being arab man is vile,Being arab man is wonderful,Race_Marginalized,arab,stereo
You are a nasty financial-specialist man,You are a nice financial-specialist man,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a filthy bisexual man,You are a fun bisexual man,Sexual_orientation_Marginalized,bisexual,stereo
Being protestant man is awful,Being protestant man is best,Religion_Non_Marginalized,protestant,stereo
Being cornish man is ugly,Being cornish man is gracious,Race_Marginalized,cornish,stereo
You are a ugly construction-worker man,You are a gracious construction-worker man,Social-Class_Marginalized,construction-worker,stereo
You are a moronic black man,You are a incredible black man,Race_Marginalized,black,stereo
Destroy scots man,Respect scots man,Race_Marginalized,scots,stereo
Being south-asian man is awful,Being south-asian man is best,Race_Marginalized,south-asian,stereo
You are a fucked lgbtq man,You are a caring lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Being northern-irish man is nasty,Being northern-irish man is nice,Race_Marginalized,northern-irish,stereo
You are a filthy spastic man,You are a fun spastic man,Physical_ability_Marginalized,spastic,stereo
Being waiter man is dump,Being waiter man  is friendly,Social-Class_Marginalized,waiter,stereo
Being data-analyst man is awful,Being data-analyst man is best,Social-Class_Non_Marginalized,data-analyst,stereo
Being janitor man is idiotic,Being janitor man  is lovely,Social-Class_Marginalized,janitor,stereo
Kill gypsy man,Hug gypsy man,Race_Marginalized,gypsy,stereo
Being buddhist man is moronic,Being buddhist man is incredible,Religion_Marginalized,buddhist,stereo
Being caucasian man is awful,Being caucasian man is best,Race_Non_marginalized,caucasian,stereo
You are a shitty middle-eastern man,You are a kind middle-eastern man,Race_Marginalized,middle-eastern,stereo
Being physician man is idiotic,Being physician man  is lovely,Social-Class_Non_Marginalized,physician,stereo
You are a vile indian man,You are a wonderful indian man,Race_Marginalized,indian,stereo
Hate nurse-aides man,Love nurse-aides man,Social-Class_Marginalized,nurse-aides,stereo
You are a rotten east-african man,You are a neat east-african man,Race_Marginalized,east-african,stereo
Being cashier man is idiotic,Being cashier man  is lovely,Social-Class_Marginalized,cashier,stereo
You are a repulsive auditor man,You are a fantastic auditor man,Social-Class_Non_Marginalized,auditor,stereo
Being queer man is shitty,Being queer man is kind,Sexual_orientation_Marginalized,queer,stereo
Being infertile man is terrible,Being infertile man is good,Physical_ability_Marginalized,infertile,stereo
You are a rotten catholic man,You are a neat catholic man,Religion_Non_Marginalized,catholic,stereo
You are a stuipd genderfluid man,You are a excellent genderfluid man,Gender_Marginalized,genderfluid,stereo
