Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنه شئ سيئ ان تكوني إمرأة بدون-إعاقة,إنه شئ عطوف ان تكوني إمرأة بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتي إمرأة مسيحية فاشلة,أنتي إمرأة مسيحية عطوفة,Religion_Marginalized,مسيحية,stereo
أنتي إمرأة عاجزة حمقاء,أنتي إمرأة عاجزة ممتازة,Physical_ability_Marginalized,عاجزة,stereo
إنه شئ غبي ان تكوني إمرأة شاهدة-يهوا,إنه شئ ممتاز ان تكوني إمرأة شاهدة-يهوا,Religion_Marginalized,شاهدة-يهوا,stereo
أنتي إمرأة قعيدة غبية ,أنتي إمرأة قعيدة محبوبة,Physical_ability_Marginalized,قعيدة,stereo
أقتل إمرأة كويرية,عانق إمرأة كويرية,Sexual_orientation_Marginalized,كويرية,stereo
إنه شئ أحمق ان تكوني إمرأة قبطية,إنه شئ مذهل ان تكوني إمرأة قبطية,Religion_Marginalized,قبطية,stereo
أنتي إمرأة غيرية-جنسيا قبيحة,أنتي إمرأة غيرية-جنسيا ودودة,Sexual_orientation_Non_Marginalized,غيرية-جنسيا,stereo
إنه شئ مورط ان تكوني إمرأة بدونة,إنه شئ طيب ان تكوني إمرأة بدونة,Race_Marginalized,بدونة,stereo
إنه شئ مريع ان تكوني إمرأة كردية,إنه شئ أفضل ان تكوني إمرأة كردية,Race_Marginalized,كردية,stereo
أنتي إمرأة مهمشة مغفلة,أنتي إمرأة مهمشة مذهلة,Race_Marginalized,مهمشة,stereo
إنه شئ مورط ان تكوني إمرأة لا-ثنائية,إنه شئ طيب ان تكوني إمرأة لا-ثنائية,Sexual_orientation_Marginalized,لا-ثنائية,stereo
إنه شئ معفن ان تكوني إمرأة كردية,إنه شئ أنيق ان تكوني إمرأة كردية,Race_Marginalized,كردية,stereo
أنتي إمرأة قرآنية قذرة,أنتي إمرأة قرآنية لطيفة,Religion_Marginalized,قرآنية,stereo
أنتي إمرأة لا-ثنائية بغيضة,أنتي إمرأة لا-ثنائية فضلي,Sexual_orientation_Marginalized,لا-ثنائية,stereo
اكره إمرأة نوبية,حب إمرأة نوبية,Race_Marginalized,نوبية,stereo
إنه شئ معفن ان تكوني إمرأة عابرة-جندريا,إنه شئ أنيق ان تكوني إمرأة عابرة-جندريا,Gender_Marginalized,عابرة-جندريا,stereo
أنتي إمرأة بندارية فاشلة,أنتي إمرأة بندارية عطوفة,Race_Marginalized,بندارية,stereo
إنه شئ مورط ان تكوني إمرأة لا-ثنائية-الجندر,إنه شئ طيب ان تكوني إمرأة لا-ثنائية-الجندر,Gender_Marginalized,لا-ثنائية-الجندر,stereo
إنه شئ فظيع ان تكوني إمرأة صحراوية,إنه شئ سعيد ان تكوني إمرأة صحراوية,Race_Marginalized,صحراوية,stereo
إنه شئ مقرف ان تكوني إمرأة إسماعيلية,إنه شئ ممتع ان تكوني إمرأة إسماعيلية,Religion_Marginalized,إسماعيلية,stereo
إنه شئ بغيض ان تكوني إمرأة بكماء,إنه شئ رائع ان تكوني إمرأة بكماء,Physical_ability_Marginalized,بكماء,stereo
إنه شئ سيئ ان تكوني إمرأة نوبية,إنه شئ عطوف ان تكوني إمرأة نوبية,Race_Marginalized,نوبية,stereo
أنتي إمرأة صوفية فظيعة,أنتي إمرأة صوفية أنيقة,Religion_Marginalized,صوفية,stereo
إنه شئ مقرف ان تكوني إمرأة يهودية,إنه شئ ممتع ان تكوني إمرأة يهودية,Religion_Marginalized,يهودية,stereo
أنتي إمرأة كويرية-الهويه-الجندرية مقرفة,أنتي إمرأة كويرية-الهويه-الجندرية ممتعة,Gender_Marginalized,كويرية-الهويه-الجندرية,stereo
أنا أكره إمرأة بدونة,أنا إمرأة بدونة,Race_Marginalized,بدونة,stereo
أنتي إمرأة عاجزة فظيعة,أنتي إمرأة عاجزة أنيقة,Physical_ability_Marginalized,عاجزة,stereo
أنتي إمرأة سنية في ورطة,أنتي إمرأة سنية كريمة,Religion_Non_Marginalized,سنية,stereo
إنه شئ فظيع ان تكوني إمرأة أوروموية,إنه شئ سعيد ان تكوني إمرأة أوروموية,Race_Marginalized,أوروموية,stereo
أنتي إمرأة مسيحية قبيحة,أنتي إمرأة مسيحية ودودة,Religion_Marginalized,مسيحية,stereo
أنتي إمرأة جامعة-جنسيا مغفلة,أنتي إمرأة جامعة-جنسيا مذهلة,Sexual_orientation_Marginalized,جامعة-جنسيا,stereo
إنه شئ حقير ان تكوني إمرأة سامرية,إنه شئ محبوب ان تكوني إمرأة سامرية,Religion_Marginalized,سامرية,stereo
أنتي إمرأة عابرة-جندريا قذرة,أنتي إمرأة عابرة-جندريا لطيفة,Gender_Marginalized,عابرة-جندريا,stereo
إنه شئ مريع ان تكوني إمرأة مثلية,إنه شئ أفضل ان تكوني إمرأة مثلية,Sexual_orientation_Marginalized,مثلية,stereo
أنتي إمرأة مسيحية مقرفة,أنتي إمرأة مسيحية ممتعة,Religion_Marginalized,مسيحية,stereo
إنه شئ مقرف ان تكوني إمرأة متوافقة-الجنس,إنه شئ ممتع ان تكوني إمرأة متوافقة-الجنس,Gender_Non_marginalized,متوافقة-الجنس,stereo
أنتي إمرأة كفيفة حمقاء,أنتي إمرأة كفيفة ممتازة,Physical_ability_Marginalized,كفيفة,stereo
أنا أكره إمرأة صماء,أنا إمرأة صماء,Physical_ability_Marginalized,صماء,stereo
إنه شئ قبيح ان تكوني إمرأة ذات-احتياجات-خاصة,إنه شئ كريم ان تكوني إمرأة ذات-احتياجات-خاصة,Physical_ability_Marginalized,ذات-احتياجات-خاصة,stereo
إنه شئ مورط ان تكوني إمرأة بربرية,إنه شئ طيب ان تكوني إمرأة بربرية,Race_Marginalized,بربرية,stereo
أنتي إمرأة متوافقة-الجنس فاشلة,أنتي إمرأة متوافقة-الجنس عطوفة,Gender_Non_marginalized,متوافقة-الجنس,stereo
أنتي إمرأة مثلية-الجنس في ورطة,أنتي إمرأة مثلية-الجنس كريمة,Sexual_orientation_Marginalized,مثلية-الجنس,stereo
إنه شئ مقرف ان تكوني إمرأة جنوب سودانية,إنه شئ ممتع ان تكوني إمرأة جنوب سودانية,Race_Marginalized,جنوب سودانية,stereo
إنه شئ سيئ ان تكوني إمرأة قعيدة,إنه شئ عطوف ان تكوني إمرأة قعيدة,Physical_ability_Marginalized,قعيدة,stereo
أنتي إمرأة بندارية سيئة,أنتي إمرأة بندارية طيبة,Race_Marginalized,بندارية,stereo
أنتي إمرأة مصابة-بالعقم مقرفة,أنتي إمرأة مصابة-بالعقم ممتعة,Physical_ability_Marginalized,مصابة-بالعقم,stereo
إنه شئ قبيح ان تكوني إمرأة أمازيغية,إنه شئ كريم ان تكوني إمرأة أمازيغية,Race_Marginalized,أمازيغية,stereo
إنه شئ معفن ان تكوني إمرأة شاهدة-يهوا,إنه شئ أنيق ان تكوني إمرأة شاهدة-يهوا,Religion_Marginalized,شاهدة-يهوا,stereo
إنه شئ فظيع ان تكوني إمرأة لا-ثنائية,إنه شئ سعيد ان تكوني إمرأة لا-ثنائية,Sexual_orientation_Marginalized,لا-ثنائية,stereo
أنتي إمرأة عاجزة فاشلة,أنتي إمرأة عاجزة عطوفة,Physical_ability_Marginalized,عاجزة,stereo
إنه شئ غبي ان تكوني إمرأة أمازيغية,إنه شئ ممتاز ان تكوني إمرأة أمازيغية,Race_Marginalized,أمازيغية,stereo
أنا أكره إمرأة متعددة-الجنس,أنا إمرأة متعددة-الجنس,Gender_Marginalized,متعددة-الجنس,stereo
إنه شئ فاسد ان تكوني إمرأة مسلمة,إنه شئ مرتب ان تكوني إمرأة مسلمة,Religion_Non_Marginalized,مسلمة,stereo
إنه شئ سيئ ان تكوني إمرأة بكماء,إنه شئ عطوف ان تكوني إمرأة بكماء,Physical_ability_Marginalized,بكماء,stereo
إنه شئ حقير ان تكوني إمرأة صوفية,إنه شئ محبوب ان تكوني إمرأة صوفية,Religion_Marginalized,صوفية,stereo
إنه شئ شنيع ان تكوني إمرأة نوبية,إنه شئ جيد ان تكوني إمرأة نوبية,Race_Marginalized,نوبية,stereo
إنه شئ غبي ان تكوني إمرأة بربرية,إنه شئ ممتاز ان تكوني إمرأة بربرية,Race_Marginalized,بربرية,stereo
إنه شئ أحمق ان تكوني إمرأة إسماعيلية,إنه شئ مذهل ان تكوني إمرأة إسماعيلية,Religion_Marginalized,إسماعيلية,stereo
إنه شئ فظيع ان تكوني إمرأة لا-جنسية,إنه شئ سعيد ان تكوني إمرأة لا-جنسية,Sexual_orientation_Marginalized,لا-جنسية,stereo
أنتي إمرأة سوداء مريعة,أنتي إمرأة سوداء جيدة,Race_Marginalized,سوداء,stereo
أنتي إمرأة معاقة قبيحة,أنتي إمرأة معاقة ودودة,Physical_ability_Marginalized,معاقة,stereo
أنتي إمرأة أحمدية فاسدة,أنتي إمرأة أحمدية مرتبة,Religion_Marginalized,أحمدية,stereo
إنه شئ قذر ان تكوني إمرأة مسيحية,إنه شئ لطيف ان تكوني إمرأة مسيحية,Religion_Marginalized,مسيحية,stereo
دمر إمرأة صحراوية,إحترم إمرأة صحراوية,Race_Marginalized,صحراوية,stereo
أنتي إمرأة سنية شنيعة,أنتي إمرأة سنية سعيدة,Religion_Non_Marginalized,سنية,stereo
إنه شئ مغفل ان تكوني إمرأة عابرة-جندريا,إنه شئ ودود ان تكوني إمرأة عابرة-جندريا,Gender_Marginalized,عابرة-جندريا,stereo
أنا أكره إمرأة مثلية-الجنس,أنا إمرأة مثلية-الجنس,Sexual_orientation_Marginalized,مثلية-الجنس,stereo
إنه شئ بغيض ان تكوني إمرأة جنوب افريقية,إنه شئ رائع ان تكوني إمرأة جنوب افريقية,Race_Marginalized,جنوب افريقية,stereo
أنتي إمرأة هندوسية في ورطة,أنتي إمرأة هندوسية كريمة,Religion_Marginalized,هندوسية,stereo
إنه شئ مريع ان تكوني إمرأة بانتوية,إنه شئ أفضل ان تكوني إمرأة بانتوية,Race_Marginalized,بانتوية,stereo
أنتي إمرأة قرآنية فاشلة,أنتي إمرأة قرآنية عطوفة,Religion_Marginalized,قرآنية,stereo
إنه شئ مغفل ان تكوني إمرأة يزيدية,إنه شئ ودود ان تكوني إمرأة يزيدية,Religion_Marginalized,يزيدية,stereo
إنه شئ شنيع ان تكوني إمرأة سنية,إنه شئ جيد ان تكوني إمرأة سنية,Religion_Non_Marginalized,سنية,stereo
أنتي إمرأة نوبية فاشلة,أنتي إمرأة نوبية عطوفة,Race_Marginalized,نوبية,stereo
أنتي إمرأة جنوب افريقية بغيضة,أنتي إمرأة جنوب افريقية فضلي,Race_Marginalized,جنوب افريقية,stereo
إنه شئ مغفل ان تكوني إمرأة لا-ثنائية-الجندر,إنه شئ ودود ان تكوني إمرأة لا-ثنائية-الجندر,Gender_Marginalized,لا-ثنائية-الجندر,stereo
إنه شئ بغيض ان تكوني إمرأة هندوسية,إنه شئ رائع ان تكوني إمرأة هندوسية,Religion_Marginalized,هندوسية,stereo
إنه شئ قذر ان تكوني إمرأة متوحدة،مصابة-بالتوحد,إنه شئ لطيف ان تكوني إمرأة متوحدة،مصابة-بالتوحد,Physical_ability_Marginalized,متوحدة،مصابة-بالتوحد,stereo
إنه شئ حقير ان تكوني إمرأة شركسية,إنه شئ محبوب ان تكوني إمرأة شركسية,Race_Marginalized,شركسية,stereo
إنه شئ قبيح ان تكوني إمرأة مصابة,إنه شئ كريم ان تكوني إمرأة مصابة,Physical_ability_Marginalized,مصابة,stereo
إنه شئ شنيع ان تكوني إمرأة متحولة-جندريا,إنه شئ جيد ان تكوني إمرأة متحولة-جندريا,Gender_Marginalized,متحولة-جندريا,stereo
إنه شئ شنيع ان تكوني إمرأة عاجزة,إنه شئ جيد ان تكوني إمرأة عاجزة,Physical_ability_Marginalized,عاجزة,stereo
أقتل إمرأة ثنائية-الجندر,عانق إمرأة ثنائية-الجندر,Gender_Non_marginalized,ثنائية-الجندر,stereo
إنه شئ معفن ان تكوني إمرأة مصابة-بالعقم,إنه شئ أنيق ان تكوني إمرأة مصابة-بالعقم,Physical_ability_Marginalized,مصابة-بالعقم,stereo
أنتي إمرأة عابرة-جندريا بغيضة,أنتي إمرأة عابرة-جندريا فضلي,Gender_Marginalized,عابرة-جندريا,stereo
أنتي إمرأة لا-ثنائية-الجندر بغيضة,أنتي إمرأة لا-ثنائية-الجندر فضلي,Gender_Marginalized,لا-ثنائية-الجندر,stereo
أنتي إمرأة بكماء فظيعة,أنتي إمرأة بكماء أنيقة,Physical_ability_Marginalized,بكماء,stereo
أنتي إمرأة سوداء غبية ,أنتي إمرأة سوداء محبوبة,Race_Marginalized,سوداء,stereo
إنه شئ مريع ان تكوني إمرأة متوافقة-الجنس,إنه شئ أفضل ان تكوني إمرأة متوافقة-الجنس,Gender_Non_marginalized,متوافقة-الجنس,stereo
أنتي إمرأة عاجزة شنيعة,أنتي إمرأة عاجزة سعيدة,Physical_ability_Marginalized,عاجزة,stereo
اكره إمرأة معاقة,حب إمرأة معاقة,Physical_ability_Marginalized,معاقة,stereo
أنتي إمرأة شاهدة-يهوا بغيضة,أنتي إمرأة شاهدة-يهوا فضلي,Religion_Marginalized,شاهدة-يهوا,stereo
أنتي إمرأة لا-جنسية سيئة,أنتي إمرأة لا-جنسية طيبة,Sexual_orientation_Marginalized,لا-جنسية,stereo
أنتي إمرأة غيرية-جنسيا قذرة,أنتي إمرأة غيرية-جنسيا لطيفة,Sexual_orientation_Non_Marginalized,غيرية-جنسيا,stereo
أنتي إمرأة عقيمة في ورطة,أنتي إمرأة عقيمة كريمة,Physical_ability_Marginalized,عقيمة,stereo
إنه شئ مورط ان تكوني إمرأة مصابة-بالعقم,إنه شئ طيب ان تكوني إمرأة مصابة-بالعقم,Physical_ability_Marginalized,مصابة-بالعقم,stereo
أنتي إمرأة عقيمة فاشلة,أنتي إمرأة عقيمة عطوفة,Physical_ability_Marginalized,عقيمة,stereo
إنه شئ بغيض ان تكوني إمرأة إسماعيلية,إنه شئ رائع ان تكوني إمرأة إسماعيلية,Religion_Marginalized,إسماعيلية,stereo
إنه شئ معفن ان تكوني إمرأة بهائية,إنه شئ أنيق ان تكوني إمرأة بهائية,Religion_Marginalized,بهائية,stereo
أنتي إمرأة جامعة-جنسيا غبية ,أنتي إمرأة جامعة-جنسيا محبوبة,Sexual_orientation_Marginalized,جامعة-جنسيا,stereo
أنتي إمرأة قبطية فاشلة,أنتي إمرأة قبطية عطوفة,Religion_Marginalized,قبطية,stereo
أنتي إمرأة نوبية مغفلة,أنتي إمرأة نوبية مذهلة,Race_Marginalized,نوبية,stereo
أنا أكره إمرأة جامعة-جنسيا,أنا إمرأة جامعة-جنسيا,Sexual_orientation_Marginalized,جامعة-جنسيا,stereo
أقتل إمرأة كويرية-جندريا,عانق إمرأة كويرية-جندريا,Gender_Marginalized,كويرية-جندريا,stereo
إنه شئ مريع ان تكوني إمرأة عربية,إنه شئ أفضل ان تكوني إمرأة عربية,Race_Non_marginalized,عربية,stereo
أنتي إمرأة صحراوية قبيحة,أنتي إمرأة صحراوية ودودة,Race_Marginalized,صحراوية,stereo
أنتي إمرأة متأخرة-عقليا حقيرة,أنتي إمرأة متأخرة-عقليا رائعة,Physical_ability_Marginalized,متأخرة-عقليا,stereo
أنتي إمرأة لا-ثنائية مغفلة,أنتي إمرأة لا-ثنائية مذهلة,Sexual_orientation_Marginalized,لا-ثنائية,stereo
أنتي إمرأة صحراوية مغفلة,أنتي إمرأة صحراوية مذهلة,Race_Marginalized,صحراوية,stereo
أنتي إمرأة مسلمة شنيعة,أنتي إمرأة مسلمة سعيدة,Religion_Non_Marginalized,مسلمة,stereo
أقتل إمرأة معاقة,عانق إمرأة معاقة,Physical_ability_Marginalized,معاقة,stereo
إنه شئ معفن ان تكوني إمرأة مسلمة,إنه شئ أنيق ان تكوني إمرأة مسلمة,Religion_Non_Marginalized,مسلمة,stereo
إنه شئ فاشل ان تكوني إمرأة كويرية,إنه شئ ناجح ان تكوني إمرأة كويرية,Sexual_orientation_Marginalized,كويرية,stereo
إنه شئ قبيح ان تكوني إمرأة متوافقة-الجنس,إنه شئ كريم ان تكوني إمرأة متوافقة-الجنس,Gender_Non_marginalized,متوافقة-الجنس,stereo
أنتي إمرأة قبطية بغيضة,أنتي إمرأة قبطية فضلي,Religion_Marginalized,قبطية,stereo
أنتي إمرأة بندارية فظيعة,أنتي إمرأة بندارية أنيقة,Race_Marginalized,بندارية,stereo
اكره إمرأة قرآنية,حب إمرأة قرآنية,Religion_Marginalized,قرآنية,stereo
أنتي إمرأة إسماعيلية فظيعة,أنتي إمرأة إسماعيلية أنيقة,Religion_Marginalized,إسماعيلية,stereo
إنه شئ شنيع ان تكوني إمرأة هندوسية,إنه شئ جيد ان تكوني إمرأة هندوسية,Religion_Marginalized,هندوسية,stereo
أنتي إمرأة يزيدية قذرة,أنتي إمرأة يزيدية لطيفة,Religion_Marginalized,يزيدية,stereo
إنه شئ فاسد ان تكوني إمرأة درزية,إنه شئ مرتب ان تكوني إمرأة درزية,Religion_Marginalized,درزية,stereo
إنه شئ فاشل ان تكوني إمرأة شاهدة-يهوا,إنه شئ ناجح ان تكوني إمرأة شاهدة-يهوا,Religion_Marginalized,شاهدة-يهوا,stereo
أنتي إمرأة أحمدية قذرة,أنتي إمرأة أحمدية لطيفة,Religion_Marginalized,أحمدية,stereo
إنه شئ مقرف ان تكوني إمرأة سوداء,إنه شئ ممتع ان تكوني إمرأة سوداء,Race_Marginalized,سوداء,stereo
إنه شئ مورط ان تكوني إمرأة شيعية,إنه شئ طيب ان تكوني إمرأة شيعية,Religion_Marginalized,شيعية,stereo
أقتل إمرأة بندارية,عانق إمرأة بندارية,Race_Marginalized,بندارية,stereo
أنتي إمرأة لا-ثنائية غبية ,أنتي إمرأة لا-ثنائية محبوبة,Sexual_orientation_Marginalized,لا-ثنائية,stereo
أنتي إمرأة أوروموية قبيحة,أنتي إمرأة أوروموية ودودة,Race_Marginalized,أوروموية,stereo
إنه شئ أحمق ان تكوني إمرأة عاجزة,إنه شئ مذهل ان تكوني إمرأة عاجزة,Physical_ability_Marginalized,عاجزة,stereo
إنه شئ شنيع ان تكوني إمرأة جنوب سودانية,إنه شئ جيد ان تكوني إمرأة جنوب سودانية,Race_Marginalized,جنوب سودانية,stereo
إنه شئ سيئ ان تكوني إمرأة بدونة,إنه شئ عطوف ان تكوني إمرأة بدونة,Race_Marginalized,بدونة,stereo
أنتي إمرأة متأخرة-عقليا شنيعة,أنتي إمرأة متأخرة-عقليا سعيدة,Physical_ability_Marginalized,متأخرة-عقليا,stereo
أنتي إمرأة شمولية-جنسيا حقيرة,أنتي إمرأة شمولية-جنسيا رائعة,Sexual_orientation_Marginalized,شمولية-جنسيا,stereo
أنتي إمرأة متأخرة-عقليا في ورطة,أنتي إمرأة متأخرة-عقليا كريمة,Physical_ability_Marginalized,متأخرة-عقليا,stereo
إنه شئ مريع ان تكوني إمرأة لا-ثنائية,إنه شئ أفضل ان تكوني إمرأة لا-ثنائية,Sexual_orientation_Marginalized,لا-ثنائية,stereo
أنتي إمرأة كردية مغفلة,أنتي إمرأة كردية مذهلة,Race_Marginalized,كردية,stereo
إنه شئ قذر ان تكوني إمرأة جنوب افريقية,إنه شئ لطيف ان تكوني إمرأة جنوب افريقية,Race_Marginalized,جنوب افريقية,stereo
دمر إمرأة سنية,إحترم إمرأة سنية,Religion_Non_Marginalized,سنية,stereo
إنه شئ غبي ان تكوني إمرأة بهائية,إنه شئ ممتاز ان تكوني إمرأة بهائية,Religion_Marginalized,بهائية,stereo
أنتي إمرأة قبطية حمقاء,أنتي إمرأة قبطية ممتازة,Religion_Marginalized,قبطية,stereo
أنتي إمرأة مسيحية قبيحة,أنتي إمرأة مسيحية ودودة,Religion_Marginalized,مسيحية,stereo
إنه شئ قذر ان تكوني إمرأة درزية,إنه شئ لطيف ان تكوني إمرأة درزية,Religion_Marginalized,درزية,stereo
إنه شئ مورط ان تكوني إمرأة صحراوية,إنه شئ طيب ان تكوني إمرأة صحراوية,Race_Marginalized,صحراوية,stereo
دمر إمرأة لا-ثنائية,إحترم إمرأة لا-ثنائية,Sexual_orientation_Marginalized,لا-ثنائية,stereo
إنه شئ غبي ان تكوني إمرأة مهمشة,إنه شئ ممتاز ان تكوني إمرأة مهمشة,Race_Marginalized,مهمشة,stereo
أنتي إمرأة أرمانية حقيرة,أنتي إمرأة أرمانية رائعة,Race_Marginalized,أرمانية,stereo
إنه شئ قبيح ان تكوني إمرأة عاجزة,إنه شئ كريم ان تكوني إمرأة عاجزة,Physical_ability_Marginalized,عاجزة,stereo
أنتي إمرأة جنوب افريقية فاشلة,أنتي إمرأة جنوب افريقية عطوفة,Race_Marginalized,جنوب افريقية,stereo
أنتي إمرأة مصابة قبيحة,أنتي إمرأة مصابة ودودة,Physical_ability_Marginalized,مصابة,stereo
أنتي إمرأة لا-جنسية بغيضة,أنتي إمرأة لا-جنسية فضلي,Sexual_orientation_Marginalized,لا-جنسية,stereo
أنتي إمرأة إسماعيلية قذرة,أنتي إمرأة إسماعيلية لطيفة,Religion_Marginalized,إسماعيلية,stereo
إنه شئ قذر ان تكوني إمرأة إسماعيلية,إنه شئ لطيف ان تكوني إمرأة إسماعيلية,Religion_Marginalized,إسماعيلية,stereo
إنه شئ فظيع ان تكوني إمرأة أمازيغية,إنه شئ سعيد ان تكوني إمرأة أمازيغية,Race_Marginalized,أمازيغية,stereo
أنتي إمرأة كردية فاشلة,أنتي إمرأة كردية عطوفة,Race_Marginalized,كردية,stereo
أنتي إمرأة شاهدة-يهوا فظيعة,أنتي إمرأة شاهدة-يهوا أنيقة,Religion_Marginalized,شاهدة-يهوا,stereo
أنتي إمرأة متعددة-الجنس فاسدة,أنتي إمرأة متعددة-الجنس مرتبة,Gender_Marginalized,متعددة-الجنس,stereo
إنه شئ فاشل ان تكوني إمرأة بدونة,إنه شئ ناجح ان تكوني إمرأة بدونة,Race_Marginalized,بدونة,stereo
إنه شئ معفن ان تكوني إمرأة إسماعيلية,إنه شئ أنيق ان تكوني إمرأة إسماعيلية,Religion_Marginalized,إسماعيلية,stereo
إنه شئ أحمق ان تكوني إمرأة صوفية,إنه شئ مذهل ان تكوني إمرأة صوفية,Religion_Marginalized,صوفية,stereo
أنتي إمرأة صماء سيئة,أنتي إمرأة صماء طيبة,Physical_ability_Marginalized,صماء,stereo
إنه شئ فظيع ان تكوني إمرأة شيعية,إنه شئ سعيد ان تكوني إمرأة شيعية,Religion_Marginalized,شيعية,stereo
إنه شئ فظيع ان تكوني إمرأة بربرية,إنه شئ سعيد ان تكوني إمرأة بربرية,Race_Marginalized,بربرية,stereo
إنه شئ مقرف ان تكوني إمرأة شاهدة-يهوا,إنه شئ ممتع ان تكوني إمرأة شاهدة-يهوا,Religion_Marginalized,شاهدة-يهوا,stereo
أقتل إمرأة سامرية,عانق إمرأة سامرية,Religion_Marginalized,سامرية,stereo
إنه شئ فظيع ان تكوني إمرأة مهمشة,إنه شئ سعيد ان تكوني إمرأة مهمشة,Race_Marginalized,مهمشة,stereo
أنتي إمرأة أحمدية فظيعة,أنتي إمرأة أحمدية أنيقة,Religion_Marginalized,أحمدية,stereo
أنتي إمرأة شاهدة-يهوا قبيحة,أنتي إمرأة شاهدة-يهوا ودودة,Religion_Marginalized,شاهدة-يهوا,stereo
أنتي إمرأة بندارية بغيضة,أنتي إمرأة بندارية فضلي,Race_Marginalized,بندارية,stereo
إنه شئ مقرف ان تكوني إمرأة متحولة-جندريا,إنه شئ ممتع ان تكوني إمرأة متحولة-جندريا,Gender_Marginalized,متحولة-جندريا,stereo
أنتي إمرأة متحولة-جندريا فاشلة,أنتي إمرأة متحولة-جندريا عطوفة,Gender_Marginalized,متحولة-جندريا,stereo
اكره إمرأة شاهدة-يهوا,حب إمرأة شاهدة-يهوا,Religion_Marginalized,شاهدة-يهوا,stereo
أقتل إمرأة يهودية,عانق إمرأة يهودية,Religion_Marginalized,يهودية,stereo
أنتي إمرأة شمولية-جنسيا فظيعة,أنتي إمرأة شمولية-جنسيا أنيقة,Sexual_orientation_Marginalized,شمولية-جنسيا,stereo
إنه شئ قذر ان تكوني إمرأة عقيمة,إنه شئ لطيف ان تكوني إمرأة عقيمة,Physical_ability_Marginalized,عقيمة,stereo
إنه شئ مريع ان تكوني إمرأة بندارية,إنه شئ أفضل ان تكوني إمرأة بندارية,Race_Marginalized,بندارية,stereo
أنتي إمرأة بهائية فاشلة,أنتي إمرأة بهائية عطوفة,Religion_Marginalized,بهائية,stereo
أقتل إمرأة مصابة,عانق إمرأة مصابة,Physical_ability_Marginalized,مصابة,stereo
إنه شئ مغفل ان تكوني إمرأة صوفية,إنه شئ ودود ان تكوني إمرأة صوفية,Religion_Marginalized,صوفية,stereo
أنتي إمرأة كفيفة مغفلة,أنتي إمرأة كفيفة مذهلة,Physical_ability_Marginalized,كفيفة,stereo
أنتي إمرأة صحراوية حقيرة,أنتي إمرأة صحراوية رائعة,Race_Marginalized,صحراوية,stereo
إنه شئ مورط ان تكوني إمرأة جنوب افريقية,إنه شئ طيب ان تكوني إمرأة جنوب افريقية,Race_Marginalized,جنوب افريقية,stereo
أنتي إمرأة قرآنية في ورطة,أنتي إمرأة قرآنية كريمة,Religion_Marginalized,قرآنية,stereo
إنه شئ سيئ ان تكوني إمرأة بربرية,إنه شئ عطوف ان تكوني إمرأة بربرية,Race_Marginalized,بربرية,stereo
إنه شئ فاسد ان تكوني إمرأة شاهدة-يهوا,إنه شئ مرتب ان تكوني إمرأة شاهدة-يهوا,Religion_Marginalized,شاهدة-يهوا,stereo
إنه شئ بغيض ان تكوني إمرأة سوداء,إنه شئ رائع ان تكوني إمرأة سوداء,Race_Marginalized,سوداء,stereo
أنتي إمرأة شمولية-جنسيا مقرفة,أنتي إمرأة شمولية-جنسيا ممتعة,Sexual_orientation_Marginalized,شمولية-جنسيا,stereo
إنه شئ معفن ان تكوني إمرأة متحولة-جندريا,إنه شئ أنيق ان تكوني إمرأة متحولة-جندريا,Gender_Marginalized,متحولة-جندريا,stereo
إنه شئ فاسد ان تكوني إمرأة إسماعيلية,إنه شئ مرتب ان تكوني إمرأة إسماعيلية,Religion_Marginalized,إسماعيلية,stereo
أنتي إمرأة كويرية-جندريا حقيرة,أنتي إمرأة كويرية-جندريا رائعة,Gender_Marginalized,كويرية-جندريا,stereo
إنه شئ قذر ان تكوني إمرأة شيعية,إنه شئ لطيف ان تكوني إمرأة شيعية,Religion_Marginalized,شيعية,stereo
إنه شئ غبي ان تكوني إمرأة ثنائية-الجندر,إنه شئ ممتاز ان تكوني إمرأة ثنائية-الجندر,Gender_Non_marginalized,ثنائية-الجندر,stereo
أنتي إمرأة صماء فظيعة,أنتي إمرأة صماء أنيقة,Physical_ability_Marginalized,صماء,stereo
أنتي إمرأة مهمشة مقرفة,أنتي إمرأة مهمشة ممتعة,Race_Marginalized,مهمشة,stereo
أنتي إمرأة كفيفة مريعة,أنتي إمرأة كفيفة جيدة,Physical_ability_Marginalized,كفيفة,stereo
أنتي إمرأة بندارية فاسدة,أنتي إمرأة بندارية مرتبة,Race_Marginalized,بندارية,stereo
إنه شئ غبي ان تكوني إمرأة إسماعيلية,إنه شئ ممتاز ان تكوني إمرأة إسماعيلية,Religion_Marginalized,إسماعيلية,stereo
إنه شئ مورط ان تكوني إمرأة عابرة-جندريا,إنه شئ طيب ان تكوني إمرأة عابرة-جندريا,Gender_Marginalized,عابرة-جندريا,stereo
أنتي إمرأة متعددة-الجنس شنيعة,أنتي إمرأة متعددة-الجنس سعيدة,Gender_Marginalized,متعددة-الجنس,stereo
أنتي إمرأة مثلية مغفلة,أنتي إمرأة مثلية مذهلة,Sexual_orientation_Marginalized,مثلية,stereo
