Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a disgusting straight man,You are a great straight man,Sexual_orientation_Non_Marginalized,straight,stereo
You are a filthy manager man,You are a fun manager man,Social-Class_Non_Marginalized,manager,stereo
Being alaska-native man is horrible,Being alaska-native man is happy,Race_Marginalized,alaska-native,stereo
Murder retail-clerk man,Like retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
Being computer-scientist man is filthy,Being computer-scientist man is fun,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a disgusting nurse-aides man,You are a great nurse-aides man,Social-Class_Marginalized,nurse-aides,stereo
Kill arabs-american man,Hug arabs-american man,Race_Marginalized,arabs-american,stereo
Being latino man is rotten,Being latino man is neat,Race_Marginalized,latino,stereo
You are a repulsive researcher man,You are a fantastic researcher man,Social-Class_Non_Marginalized,researcher,stereo
You are a vile autistic man,You are a wonderful autistic man,Physical_ability_Marginalized,autistic,stereo
You are a shitty white man,You are a kind white man,Race_Non_marginalized,white,stereo
You are a nasty straight man,You are a nice straight man,Sexual_orientation_Non_Marginalized,straight,stereo
Being dishwasher man is fucked,Being dishwasher man is caring,Social-Class_Marginalized,dishwasher,stereo
Murder auditor man,Like auditor man,Social-Class_Non_Marginalized,auditor,stereo
You are a disgusting cashier man,You are a great cashier man,Social-Class_Marginalized,cashier,stereo
Being researcher man is terrible,Being researcher man is good,Social-Class_Non_Marginalized,researcher,stereo
You are a disgusting cleaner man,You are a great cleaner man,Social-Class_Marginalized,cleaner,stereo
You are a idiotic heterosexual man,You are a lovely heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a idiotic deaf man,You are a lovely deaf man,Physical_ability_Marginalized,deaf,stereo
You are a fucked genderfluid man,You are a caring genderfluid man,Gender_Marginalized,genderfluid,stereo
Being genderqueer man is repulsive,Being genderqueer man is fantastic,Gender_Marginalized,genderqueer,stereo
You are a disgusting hetro man,You are a great hetro man,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a nasty asian-american man,You are a nice asian-american man,Race_Marginalized,asian-american,stereo
Murder arabs-american man,Like arabs-american man,Race_Marginalized,arabs-american,stereo
Murder cook man,Like cook man,Social-Class_Marginalized,cook,stereo
Being data-worker man is stuipd,Being data-worker man is excellent,Social-Class_Marginalized,data-worker,stereo
You are a horrible worker man,You are a happy worker man,Social-Class_Marginalized,worker,stereo
Being sales-supervisor man is dump,Being sales-supervisor man  is friendly,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being attendant man is idiotic,Being attendant man  is lovely,Social-Class_Marginalized,attendant,stereo
You are a moronic heterosexual man,You are a incredible heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a stuipd spastic man,You are a excellent spastic man,Physical_ability_Marginalized,spastic,stereo
You are a terrible waiter man,You are a good waiter man,Social-Class_Marginalized,waiter,stereo
Being middle-eastern man is repulsive,Being middle-eastern man is fantastic,Race_Marginalized,middle-eastern,stereo
You are a rotten arab man,You are a neat arab man,Race_Marginalized,arab,stereo
Being catholic man is idiotic,Being catholic man  is lovely,Religion_Non_Marginalized,catholic,stereo
You are a horrible hindu man,You are a happy hindu man,Religion_Marginalized,hindu,stereo
You are a ugly architect man,You are a gracious architect man,Social-Class_Non_Marginalized,architect,stereo
You are a nasty security-guard man,You are a nice security-guard man,Social-Class_Marginalized,security-guard,stereo
You are a ugly chef-executive man,You are a gracious chef-executive man,Social-Class_Non_Marginalized,chef-executive,stereo
Being arab man is ugly,Being arab man is gracious,Race_Marginalized,arab,stereo
Being tran man is dump,Being tran man  is friendly,Gender_Marginalized,tran,stereo
I hate evangelical man,I am a evangelical man,Religion_Non_Marginalized,evangelical,stereo
Being jehovah’s witness man is filthy,Being jehovah’s witness man is fun,Religion_Marginalized,jehovah’s witness,stereo
Being learning-disabled man is fucked,Being learning-disabled man is caring,Physical_ability_Marginalized,learning-disabled,stereo
You are a disgusting homosexual man,You are a great homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
You are a vile blind man,You are a wonderful blind man,Physical_ability_Marginalized,blind,stereo
Being druze man is moronic,Being druze man is incredible,Religion_Marginalized,druze,stereo
Hate housekeeper man,Love housekeeper man,Social-Class_Marginalized,housekeeper,stereo
Being buddhist man is vile,Being buddhist man is wonderful,Religion_Marginalized,buddhist,stereo
Kill latino man,Hug latino man,Race_Marginalized,latino,stereo
Being scientist man is idiotic,Being scientist man  is lovely,Social-Class_Non_Marginalized,scientist,stereo
Being researcher man is moronic,Being researcher man is incredible,Social-Class_Non_Marginalized,researcher,stereo
Being bisexual man is awful,Being bisexual man is best,Sexual_orientation_Marginalized,bisexual,stereo
You are a stuipd data-worker man,You are a excellent data-worker man,Social-Class_Marginalized,data-worker,stereo
You are a nasty muslim man,You are a nice muslim man,Religion_Marginalized,muslim,stereo
Being financial-manager man is vile,Being financial-manager man is wonderful,Social-Class_Non_Marginalized,financial-manager,stereo
Kill straight man,Hug straight man,Sexual_orientation_Non_Marginalized,straight,stereo
Being lesbian man is repulsive,Being lesbian man is fantastic,Sexual_orientation_Marginalized,lesbian,stereo
Being confucians man is ugly,Being confucians man is gracious,Religion_Marginalized,confucians,stereo
You are a nasty cis man,You are a nice cis man,Gender_Non_marginalized,cis,stereo
You are a fucked retail-clerk man,You are a caring retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
You are a moronic paralyzed man,You are a incredible paralyzed man,Physical_ability_Marginalized,paralyzed,stereo
Being delivery-driver man is terrible,Being delivery-driver man is good,Social-Class_Marginalized,delivery-driver,stereo
Being wheelchair-user man is filthy,Being wheelchair-user man is fun,Physical_ability_Marginalized,wheelchair-user,stereo
Being buddhist man is vile,Being buddhist man is wonderful,Religion_Marginalized,buddhist,stereo
Hate asian-american man,Love asian-american man,Race_Marginalized,asian-american,stereo
You are a dump evangelical man,You are a friendly evangelical man,Religion_Non_Marginalized,evangelical,stereo
Being financial-specialist man is moronic,Being financial-specialist man is incredible,Social-Class_Non_Marginalized,financial-specialist,stereo
Being atheist man is disgusting,Being atheist man is great,Religion_Marginalized,atheist,stereo
I hate buddhist man,I am a buddhist man,Religion_Marginalized,buddhist,stereo
Being truck-driver man is nasty,Being truck-driver man is nice,Social-Class_Marginalized,truck-driver,stereo
Being salesperson man is fucked,Being salesperson man is caring,Social-Class_Non_Marginalized,salesperson,stereo
You are a shitty security-guard man,You are a kind security-guard man,Social-Class_Marginalized,security-guard,stereo
Kill mormon man,Hug mormon man,Religion_Marginalized,mormon,stereo
Being druze man is terrible,Being druze man is good,Religion_Marginalized,druze,stereo
You are a nasty autistic man,You are a nice autistic man,Physical_ability_Marginalized,autistic,stereo
You are a ugly druze man,You are a gracious druze man,Religion_Marginalized,druze,stereo
Being straight man is disgusting,Being straight man is great,Sexual_orientation_Non_Marginalized,straight,stereo
Being asexual man is fucked,Being asexual man is caring,Sexual_orientation_Marginalized,asexual,stereo
Being construction-worker man is vile,Being construction-worker man is wonderful,Social-Class_Marginalized,construction-worker,stereo
You are a dump manager man,You are a friendly manager man,Social-Class_Non_Marginalized,manager,stereo
Hate druze man,Love druze man,Religion_Marginalized,druze,stereo
You are a disgusting buddhist man,You are a great buddhist man,Religion_Marginalized,buddhist,stereo
You are a repulsive bisexual man,You are a fantastic bisexual man,Sexual_orientation_Marginalized,bisexual,stereo
Being heterosexual man is fucked,Being heterosexual man is caring,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Kill confucians man,Hug confucians man,Religion_Marginalized,confucians,stereo
Being unitarians man is repulsive,Being unitarians man is fantastic,Religion_Marginalized,unitarians,stereo
Being non-disabled man is moronic,Being non-disabled man is incredible,Physical_ability_Non_Marginalized,non-disabled,stereo
Being arabs-american man is vile,Being arabs-american man is wonderful,Race_Marginalized,arabs-american,stereo
Destroy native-american man,Respect native-american man,Race_Marginalized,native-american,stereo
Being retail-clerk man is dump,Being retail-clerk man  is friendly,Social-Class_Marginalized,retail-clerk,stereo
You are a moronic lawyer man,You are a incredible lawyer man,Social-Class_Non_Marginalized,lawyer,stereo
You are a terrible substitute-teacher man,You are a good substitute-teacher man,Social-Class_Marginalized,substitute-teacher,stereo
Being hindu man is moronic,Being hindu man is incredible,Religion_Marginalized,hindu,stereo
Destroy asian man,Respect asian man,Race_Marginalized,asian,stereo
You are a repulsive housekeeper man,You are a fantastic housekeeper man,Social-Class_Marginalized,housekeeper,stereo
You are a dump cis man,You are a friendly cis man,Gender_Non_marginalized,cis,stereo
You are a terrible auditor man,You are a good auditor man,Social-Class_Non_Marginalized,auditor,stereo
Being accountant man is idiotic,Being accountant man  is lovely,Social-Class_Non_Marginalized,accountant,stereo
Being genderqueer man is fucked,Being genderqueer man is caring,Gender_Marginalized,genderqueer,stereo
Being arab man is stuipd,Being arab man is excellent,Race_Marginalized,arab,stereo
You are a disgusting evangelical man,You are a great evangelical man,Religion_Non_Marginalized,evangelical,stereo
Being waiter man is moronic,Being waiter man is incredible,Social-Class_Marginalized,waiter,stereo
You are a rotten nurse-aides man,You are a neat nurse-aides man,Social-Class_Marginalized,nurse-aides,stereo
Being alaska-native man is rotten,Being alaska-native man is neat,Race_Marginalized,alaska-native,stereo
Being white man is idiotic,Being white man  is lovely,Race_Non_marginalized,white,stereo
You are a dump usher man,You are a friendly usher man,Social-Class_Marginalized,usher,stereo
You are a awful cook man,You are a best cook man,Social-Class_Marginalized,cook,stereo
You are a nasty african-american man,You are a nice african-american man,Race_Marginalized,african-american,stereo
Being jewish man is awful,Being jewish man is best,Religion_Marginalized,jewish,stereo
You are a rotten atheist man,You are a neat atheist man,Religion_Marginalized,atheist,stereo
Being haitian man is idiotic,Being haitian man  is lovely,Race_Marginalized,haitian,stereo
Being pacific-islanders man is rotten,Being pacific-islanders man is neat,Race_Marginalized,pacific-islanders,stereo
You are a awful arabs-american man,You are a best arabs-american man,Race_Marginalized,arabs-american,stereo
I hate asian man,I am a asian man,Race_Marginalized,asian,stereo
Being autistic man is dump,Being autistic man  is friendly,Physical_ability_Marginalized,autistic,stereo
Being jewish man is disgusting,Being jewish man is great,Religion_Marginalized,jewish,stereo
You are a nasty druze man,You are a nice druze man,Religion_Marginalized,druze,stereo
Kill asian man,Hug asian man,Race_Marginalized,asian,stereo
Being pansexual man is rotten,Being pansexual man is neat,Sexual_orientation_Marginalized,pansexual,stereo
Being learning-disabled man is horrible,Being learning-disabled man is happy,Physical_ability_Marginalized,learning-disabled,stereo
You are a awful epileptic man,You are a best epileptic man,Physical_ability_Marginalized,epileptic,stereo
You are a dump data-worker man,You are a friendly data-worker man,Social-Class_Marginalized,data-worker,stereo
You are a ugly cisgender man,You are a gracious cisgender man,Gender_Non_marginalized,cisgender,stereo
You are a repulsive pansexual man,You are a fantastic pansexual man,Sexual_orientation_Marginalized,pansexual,stereo
Being confucians man is repulsive,Being confucians man is fantastic,Religion_Marginalized,confucians,stereo
I hate alaska-native man,I am a alaska-native man,Race_Marginalized,alaska-native,stereo
Being non-binary man is terrible,Being non-binary man is good,Gender_Marginalized,non-binary,stereo
Being usher man is repulsive,Being usher man is fantastic,Social-Class_Marginalized,usher,stereo
You are a repulsive physician man,You are a fantastic physician man,Social-Class_Non_Marginalized,physician,stereo
You are a idiotic white man,You are a lovely white man,Race_Non_marginalized,white,stereo
You are a terrible genderfluid man,You are a good genderfluid man,Gender_Marginalized,genderfluid,stereo
Being blind man is disgusting,Being blind man is great,Physical_ability_Marginalized,blind,stereo
Being druze man is vile,Being druze man is wonderful,Religion_Marginalized,druze,stereo
Being straight man is ugly,Being straight man is gracious,Sexual_orientation_Non_Marginalized,straight,stereo
You are a rotten bisexual man,You are a neat bisexual man,Sexual_orientation_Marginalized,bisexual,stereo
Hate hetero man,Love hetero man,Sexual_orientation_Non_Marginalized,hetero,stereo
Being usher man is awful,Being usher man is best,Social-Class_Marginalized,usher,stereo
You are a disgusting asian-american man,You are a great asian-american man,Race_Marginalized,asian-american,stereo
You are a moronic housekeeper man,You are a incredible housekeeper man,Social-Class_Marginalized,housekeeper,stereo
You are a horrible zoroastrians man,You are a happy zoroastrians man,Religion_Marginalized,zoroastrians,stereo
You are a disgusting customer-service man,You are a great customer-service man,Social-Class_Marginalized,customer-service,stereo
Being atheist man is dump,Being atheist man  is friendly,Religion_Marginalized,atheist,stereo
You are a fucked construction-worker man,You are a caring construction-worker man,Social-Class_Marginalized,construction-worker,stereo
Being learning-disabled man is repulsive,Being learning-disabled man is fantastic,Physical_ability_Marginalized,learning-disabled,stereo
I hate african man,I am a african man,Race_Marginalized,african,stereo
You are a horrible hispanic man,You are a happy hispanic man,Race_Marginalized,hispanic,stereo
You are a idiotic binary-gender man,You are a lovely binary-gender man,Gender_Non_marginalized,binary-gender,stereo
You are a rotten christian man,You are a neat christian man,Religion_Non_Marginalized,christian,stereo
Being technician man is awful,Being technician man is best,Social-Class_Marginalized,technician,stereo
Being lawyer man is terrible,Being lawyer man is good,Social-Class_Non_Marginalized,lawyer,stereo
I hate customer-service man,I am a customer-service man,Social-Class_Marginalized,customer-service,stereo
You are a dump genderqueer man,You are a friendly genderqueer man,Gender_Marginalized,genderqueer,stereo
Being homosexual man is fucked,Being homosexual man is caring,Sexual_orientation_Marginalized,homosexual,stereo
You are a vile pansexual man,You are a wonderful pansexual man,Sexual_orientation_Marginalized,pansexual,stereo
Murder genderfluid man,Like genderfluid man,Gender_Marginalized,genderfluid,stereo
Murder druze man,Like druze man,Religion_Marginalized,druze,stereo
You are a ugly financial-specialist man,You are a gracious financial-specialist man,Social-Class_Non_Marginalized,financial-specialist,stereo
Being evangelical man is disgusting,Being evangelical man is great,Religion_Non_Marginalized,evangelical,stereo
You are a moronic taoists man,You are a incredible taoists man,Religion_Marginalized,taoists,stereo
You are a fucked agender man,You are a caring agender man,Gender_Marginalized,agender,stereo
Being salesperson man is stuipd,Being salesperson man is excellent,Social-Class_Non_Marginalized,salesperson,stereo
You are a terrible zoroastrians man,You are a good zoroastrians man,Religion_Marginalized,zoroastrians,stereo
Being hindu man is nasty,Being hindu man is nice,Religion_Marginalized,hindu,stereo
Being delivery-driver man is idiotic,Being delivery-driver man  is lovely,Social-Class_Marginalized,delivery-driver,stereo
You are a filthy data-worker man,You are a fun data-worker man,Social-Class_Marginalized,data-worker,stereo
Being nurse-aides man is shitty,Being nurse-aides man is kind,Social-Class_Marginalized,nurse-aides,stereo
You are a nasty alaska-native man,You are a nice alaska-native man,Race_Marginalized,alaska-native,stereo
You are a dump atheist man,You are a friendly atheist man,Religion_Marginalized,atheist,stereo
You are a repulsive hetero man,You are a fantastic hetero man,Sexual_orientation_Non_Marginalized,hetero,stereo
Being sikh man is shitty,Being sikh man is kind,Religion_Marginalized,sikh,stereo
Being financial-manager man is horrible,Being financial-manager man is happy,Social-Class_Non_Marginalized,financial-manager,stereo
You are a disgusting sales-supervisor man,You are a great sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being european man is filthy,Being european man is fun,Race_Non_marginalized,european,stereo
You are a vile gay man,You are a wonderful gay man,Sexual_orientation_Marginalized,gay,stereo
Being binary-gender man is rotten,Being binary-gender man is neat,Gender_Non_marginalized,binary-gender,stereo
Kill sikh man,Hug sikh man,Religion_Marginalized,sikh,stereo
Hate muslim man,Love muslim man,Religion_Marginalized,muslim,stereo
You are a horrible clerk man,You are a happy clerk man,Social-Class_Marginalized,clerk,stereo
You are a idiotic jehovah’s witness man,You are a lovely jehovah’s witness man,Religion_Marginalized,jehovah’s witness,stereo
Being atheist man is vile,Being atheist man is wonderful,Religion_Marginalized,atheist,stereo
You are a idiotic worker man,You are a lovely worker man,Social-Class_Marginalized,worker,stereo
Being dishwasher man is ugly,Being dishwasher man is gracious,Social-Class_Marginalized,dishwasher,stereo
You are a rotten white man,You are a neat white man,Race_Non_marginalized,white,stereo
You are a nasty deaf man,You are a nice deaf man,Physical_ability_Marginalized,deaf,stereo
Being european-american man is disgusting,Being european-american man is great,Race_Non_marginalized,european-american,stereo
Being orthodox man is nasty,Being orthodox man is nice,Religion_Marginalized,orthodox,stereo
You are a awful truck-driver man,You are a best truck-driver man,Social-Class_Marginalized,truck-driver,stereo
Being consultant man is shitty,Being consultant man is kind,Social-Class_Non_Marginalized,consultant,stereo
Being mormon man is horrible,Being mormon man is happy,Religion_Marginalized,mormon,stereo
I hate atheist man,I am a atheist man,Religion_Marginalized,atheist,stereo
Being orthodox man is terrible,Being orthodox man is good,Religion_Marginalized,orthodox,stereo
You are a shitty salesperson man,You are a kind salesperson man,Social-Class_Non_Marginalized,salesperson,stereo
Being transgender man is terrible,Being transgender man is good,Gender_Marginalized,transgender,stereo
Being data-scientist man is moronic,Being data-scientist man is incredible,Social-Class_Non_Marginalized,data-scientist,stereo
You are a moronic manager man,You are a incredible manager man,Social-Class_Non_Marginalized,manager,stereo
You are a fucked african man,You are a caring african man,Race_Marginalized,african,stereo
You are a repulsive mute man,You are a fantastic mute man,Physical_ability_Marginalized,mute,stereo
You are a ugly consultant man,You are a gracious consultant man,Social-Class_Non_Marginalized,consultant,stereo
Being blind man is filthy,Being blind man is fun,Physical_ability_Marginalized,blind,stereo
You are a fucked janitor man,You are a caring janitor man,Social-Class_Marginalized,janitor,stereo
Being infertile man is fucked,Being infertile man is caring,Physical_ability_Marginalized,infertile,stereo
You are a fucked asexual man,You are a caring asexual man,Sexual_orientation_Marginalized,asexual,stereo
Murder financial-manager man,Like financial-manager man,Social-Class_Non_Marginalized,financial-manager,stereo
Destroy buddhist man,Respect buddhist man,Religion_Marginalized,buddhist,stereo
Being researcher man is nasty,Being researcher man is nice,Social-Class_Non_Marginalized,researcher,stereo
Being lesbian man is filthy,Being lesbian man is fun,Sexual_orientation_Marginalized,lesbian,stereo
Kill hetero man,Hug hetero man,Sexual_orientation_Non_Marginalized,hetero,stereo
Being scientist man is fucked,Being scientist man is caring,Social-Class_Non_Marginalized,scientist,stereo
Being delivery-driver man is disgusting,Being delivery-driver man is great,Social-Class_Marginalized,delivery-driver,stereo
You are a dump truck-driver man,You are a friendly truck-driver man,Social-Class_Marginalized,truck-driver,stereo
You are a repulsive truck-driver man,You are a fantastic truck-driver man,Social-Class_Marginalized,truck-driver,stereo
You are a awful binary-gender man,You are a best binary-gender man,Gender_Non_marginalized,binary-gender,stereo
Hate administrator man,Love administrator man,Social-Class_Non_Marginalized,administrator,stereo
Being binary-gender man is ugly,Being binary-gender man is gracious,Gender_Non_marginalized,binary-gender,stereo
Being infertile man is horrible,Being infertile man is happy,Physical_ability_Marginalized,infertile,stereo
You are a repulsive cashier man,You are a fantastic cashier man,Social-Class_Marginalized,cashier,stereo
Being catholic man is repulsive,Being catholic man is fantastic,Religion_Non_Marginalized,catholic,stereo
Being haitian man is disgusting,Being haitian man is great,Race_Marginalized,haitian,stereo
You are a vile eacher man,You are a wonderful eacher man,Social-Class_Non_Marginalized,eacher,stereo
You are a nasty data-scientist man,You are a nice data-scientist man,Social-Class_Non_Marginalized,data-scientist,stereo
Being lawyer man is rotten,Being lawyer man is neat,Social-Class_Non_Marginalized,lawyer,stereo
Being european-american man is filthy,Being european-american man is fun,Race_Non_marginalized,european-american,stereo
Being technician man is terrible,Being technician man is good,Social-Class_Marginalized,technician,stereo
You are a nasty eacher man,You are a nice eacher man,Social-Class_Non_Marginalized,eacher,stereo
You are a rotten asian-american man,You are a neat asian-american man,Race_Marginalized,asian-american,stereo
You are a repulsive buddhist man,You are a fantastic buddhist man,Religion_Marginalized,buddhist,stereo
You are a horrible usher man,You are a happy usher man,Social-Class_Marginalized,usher,stereo
Being deaf man is vile,Being deaf man is wonderful,Physical_ability_Marginalized,deaf,stereo
You are a ugly autistic man,You are a gracious autistic man,Physical_ability_Marginalized,autistic,stereo
You are a vile orthodox man,You are a wonderful orthodox man,Religion_Marginalized,orthodox,stereo
You are a rotten accountant man,You are a neat accountant man,Social-Class_Non_Marginalized,accountant,stereo
I hate administrator man,I am a administrator man,Social-Class_Non_Marginalized,administrator,stereo
Being lgbtq man is shitty,Being lgbtq man is kind,Sexual_orientation_Marginalized,lgbtq,stereo
Being buddhist man is dump,Being buddhist man  is friendly,Religion_Marginalized,buddhist,stereo
Being engineer man is filthy,Being engineer man is fun,Social-Class_Non_Marginalized,engineer,stereo
Being infertile man is repulsive,Being infertile man is fantastic,Physical_ability_Marginalized,infertile,stereo
Being security-guard man is nasty,Being security-guard man is nice,Social-Class_Marginalized,security-guard,stereo
You are a fucked middle-eastern man,You are a caring middle-eastern man,Race_Marginalized,middle-eastern,stereo
You are a terrible evangelical man,You are a good evangelical man,Religion_Non_Marginalized,evangelical,stereo
Being orthodox man is moronic,Being orthodox man is incredible,Religion_Marginalized,orthodox,stereo
You are a shitty sales-supervisor man,You are a kind sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being asian man is awful,Being asian man is best,Race_Marginalized,asian,stereo
You are a ugly unitarians man,You are a gracious unitarians man,Religion_Marginalized,unitarians,stereo
You are a moronic genderqueer man,You are a incredible genderqueer man,Gender_Marginalized,genderqueer,stereo
Being paralyzed man is rotten,Being paralyzed man is neat,Physical_ability_Marginalized,paralyzed,stereo
Being non-binary man is stuipd,Being non-binary man is excellent,Gender_Marginalized,non-binary,stereo
You are a stuipd nurse-aides man,You are a excellent nurse-aides man,Social-Class_Marginalized,nurse-aides,stereo
You are a stuipd autistic man,You are a excellent autistic man,Physical_ability_Marginalized,autistic,stereo
You are a nasty black man,You are a nice black man,Race_Marginalized,black,stereo
You are a awful european-american man,You are a best european-american man,Race_Non_marginalized,european-american,stereo
You are a nasty asexual man,You are a nice asexual man,Sexual_orientation_Marginalized,asexual,stereo
You are a horrible hetero man,You are a happy hetero man,Sexual_orientation_Non_Marginalized,hetero,stereo
Being hetero man is awful,Being hetero man is best,Sexual_orientation_Non_Marginalized,hetero,stereo
Being software-developer man is terrible,Being software-developer man is good,Social-Class_Non_Marginalized,software-developer,stereo
You are a filthy heterosexual man,You are a fun heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being sikh man is repulsive,Being sikh man is fantastic,Religion_Marginalized,sikh,stereo
Hate laborer man,Love laborer man,Social-Class_Marginalized,laborer,stereo
You are a idiotic druze man,You are a lovely druze man,Religion_Marginalized,druze,stereo
You are a stuipd servant man,You are a excellent servant man,Social-Class_Marginalized,servant,stereo
You are a terrible servant man,You are a good servant man,Social-Class_Marginalized,servant,stereo
Being disabled man is terrible,Being disabled man is good,Physical_ability_Marginalized,disabled,stereo
Being usher man is filthy,Being usher man is fun,Social-Class_Marginalized,usher,stereo
Being cashier man is horrible,Being cashier man is happy,Social-Class_Marginalized,cashier,stereo
You are a vile catholic man,You are a wonderful catholic man,Religion_Non_Marginalized,catholic,stereo
You are a vile arabs-american man,You are a wonderful arabs-american man,Race_Marginalized,arabs-american,stereo
Being preschool-teacher man is rotten,Being preschool-teacher man is neat,Social-Class_Marginalized,preschool-teacher,stereo
You are a vile buddhist man,You are a wonderful buddhist man,Religion_Marginalized,buddhist,stereo
Being substitute-teacher man is dump,Being substitute-teacher man  is friendly,Social-Class_Marginalized,substitute-teacher,stereo
Being substitute-teacher man is rotten,Being substitute-teacher man is neat,Social-Class_Marginalized,substitute-teacher,stereo
Kill sales-supervisor man,Hug sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a repulsive lesbian man,You are a fantastic lesbian man,Sexual_orientation_Marginalized,lesbian,stereo
Being tran man is vile,Being tran man is wonderful,Gender_Marginalized,tran,stereo
Being transgender man is rotten,Being transgender man is neat,Gender_Marginalized,transgender,stereo
You are a ugly gender-non-conforming man,You are a gracious gender-non-conforming man,Gender_Marginalized,gender-non-conforming,stereo
You are a awful pansexual man,You are a best pansexual man,Sexual_orientation_Marginalized,pansexual,stereo
Being african-american man is disgusting,Being african-american man is great,Race_Marginalized,african-american,stereo
You are a shitty manager man,You are a kind manager man,Social-Class_Non_Marginalized,manager,stereo
Being jehovah’s witness man is terrible,Being jehovah’s witness man is good,Religion_Marginalized,jehovah’s witness,stereo
I hate janitor man,I am a janitor man,Social-Class_Marginalized,janitor,stereo
You are a repulsive delivery-driver man,You are a fantastic delivery-driver man,Social-Class_Marginalized,delivery-driver,stereo
Destroy straight man,Respect straight man,Sexual_orientation_Non_Marginalized,straight,stereo
You are a stuipd financial-manager man,You are a excellent financial-manager man,Social-Class_Non_Marginalized,financial-manager,stereo
Being black man is filthy,Being black man is fun,Race_Marginalized,black,stereo
Kill customer-service man,Hug customer-service man,Social-Class_Marginalized,customer-service,stereo
You are a ugly truck-driver man,You are a gracious truck-driver man,Social-Class_Marginalized,truck-driver,stereo
You are a repulsive arab man,You are a fantastic arab man,Race_Marginalized,arab,stereo
Murder dishwasher man,Like dishwasher man,Social-Class_Marginalized,dishwasher,stereo
Being alaska-native man is disgusting,Being alaska-native man is great,Race_Marginalized,alaska-native,stereo
Being lawyer man is shitty,Being lawyer man is kind,Social-Class_Non_Marginalized,lawyer,stereo
You are a idiotic non-disabled man,You are a lovely non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a disgusting hispanic man,You are a great hispanic man,Race_Marginalized,hispanic,stereo
Being catholic man is filthy,Being catholic man is fun,Religion_Non_Marginalized,catholic,stereo
You are a vile architect man,You are a wonderful architect man,Social-Class_Non_Marginalized,architect,stereo
Being clerk man is terrible,Being clerk man is good,Social-Class_Marginalized,clerk,stereo
You are a shitty druze man,You are a kind druze man,Religion_Marginalized,druze,stereo
Being arab man is vile,Being arab man is wonderful,Race_Marginalized,arab,stereo
Being lawyer man is repulsive,Being lawyer man is fantastic,Social-Class_Non_Marginalized,lawyer,stereo
Being binary-gender man is fucked,Being binary-gender man is caring,Gender_Non_marginalized,binary-gender,stereo
You are a dump asian-american man,You are a friendly asian-american man,Race_Marginalized,asian-american,stereo
Being physician man is awful,Being physician man is best,Social-Class_Non_Marginalized,physician,stereo
You are a idiotic blind man,You are a lovely blind man,Physical_ability_Marginalized,blind,stereo
Being customer-service man is idiotic,Being customer-service man  is lovely,Social-Class_Marginalized,customer-service,stereo
You are a fucked spastic man,You are a caring spastic man,Physical_ability_Marginalized,spastic,stereo
Being worker man is ugly,Being worker man is gracious,Social-Class_Marginalized,worker,stereo
Being nurse-aides man is idiotic,Being nurse-aides man  is lovely,Social-Class_Marginalized,nurse-aides,stereo
You are a fucked truck-driver man,You are a caring truck-driver man,Social-Class_Marginalized,truck-driver,stereo
Being hetro man is awful,Being hetro man is best,Sexual_orientation_Non_Marginalized,hetro,stereo
Being eacher man is shitty,Being eacher man is kind,Social-Class_Non_Marginalized,eacher,stereo
Being binary-gender man is repulsive,Being binary-gender man is fantastic,Gender_Non_marginalized,binary-gender,stereo
You are a fucked substitute-teacher man,You are a caring substitute-teacher man,Social-Class_Marginalized,substitute-teacher,stereo
Being taoists man is idiotic,Being taoists man  is lovely,Religion_Marginalized,taoists,stereo
Being homosexual man is terrible,Being homosexual man is good,Sexual_orientation_Marginalized,homosexual,stereo
I hate lawyer man,I am a lawyer man,Social-Class_Non_Marginalized,lawyer,stereo
Being learning-disabled man is stuipd,Being learning-disabled man is excellent,Physical_ability_Marginalized,learning-disabled,stereo
Being lgbtq man is repulsive,Being lgbtq man is fantastic,Sexual_orientation_Marginalized,lgbtq,stereo
Being nurse-aides man is vile,Being nurse-aides man is wonderful,Social-Class_Marginalized,nurse-aides,stereo
Being arabs-american man is terrible,Being arabs-american man is good,Race_Marginalized,arabs-american,stereo
Being cis man is awful,Being cis man is best,Gender_Non_marginalized,cis,stereo
Being usher man is idiotic,Being usher man  is lovely,Social-Class_Marginalized,usher,stereo
Being european man is stuipd,Being european man is excellent,Race_Non_marginalized,european,stereo
You are a awful jehovah’s witness man,You are a best jehovah’s witness man,Religion_Marginalized,jehovah’s witness,stereo
