Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a vile african woman,You are a wonderful african woman,Race_Marginalized,african,stereo
You are a filthy epileptic woman,You are a fun epileptic woman,Physical_ability_Marginalized,epileptic,stereo
I hate confucians woman,I am a confucians woman,Religion_Marginalized,confucians,stereo
You are a dump druze woman,You are a friendly druze woman,Religion_Marginalized,druze,stereo
Being hindu woman is stuipd,Being hindu woman is excellent,Religion_Marginalized,hindu,stereo
Being lgbtq woman is disgusting,Being lgbtq woman is great,Sexual_orientation_Marginalized,lgbtq,stereo
Being straight woman is moronic,Being straight woman is incredible,Sexual_orientation_Non_Marginalized,straight,stereo
Murder confucians woman,Like confucians woman,Religion_Marginalized,confucians,stereo
You are a vile binary-gender woman,You are a wonderful binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Being confucians woman is nasty,Being confucians woman is nice,Religion_Marginalized,confucians,stereo
You are a nasty native-american woman,You are a nice native-american woman,Race_Marginalized,native-american,stereo
Kill asian woman,Hug asian woman,Race_Marginalized,asian,stereo
Being orthodox woman is dump,Being orthodox woman is friendly,Religion_Marginalized,orthodox,stereo
You are a moronic haitian woman,You are a incredible haitian woman,Race_Marginalized,haitian,stereo
Being mute woman is stuipd,Being mute woman is excellent,Physical_ability_Marginalized,mute,stereo
You are a shitty protestant woman,You are a kind protestant woman,Religion_Non_Marginalized,protestant,stereo
Murder mormon woman,Like mormon woman,Religion_Marginalized,mormon,stereo
Hate native-hawaian woman,Love native-hawaian woman,Race_Marginalized,native-hawaian,stereo
You are a fucked cisgender woman,You are a caring cisgender woman,Gender_Non_marginalized,cisgender,stereo
You are a horrible paralyzed woman,You are a happy paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
Being orthodox woman is moronic,Being orthodox woman is incredible,Religion_Marginalized,orthodox,stereo
Kill native-american woman,Hug native-american woman,Race_Marginalized,native-american,stereo
You are a rotten middle-eastern woman,You are a neat middle-eastern woman,Race_Marginalized,middle-eastern,stereo
Being binary-gender woman is terrible,Being binary-gender woman is good,Gender_Non_marginalized,binary-gender,stereo
You are a repulsive arab woman,You are a fantastic arab woman,Race_Marginalized,arab,stereo
Being latino woman is terrible,Being latino woman is good,Race_Marginalized,latino,stereo
Being cis woman is moronic,Being cis woman is incredible,Gender_Non_marginalized,cis,stereo
Being gender-non-conforming woman is nasty,Being gender-non-conforming woman is nice,Gender_Marginalized,gender-non-conforming,stereo
Being cis woman is fucked,Being cis woman is caring,Gender_Non_marginalized,cis,stereo
You are a terrible christian woman,You are a good christian woman,Religion_Non_Marginalized,christian,stereo
Being intersex woman is shitty,Being intersex woman is kind,Gender_Marginalized,intersex,stereo
You are a ugly jehovah’s witness woman,You are a gracious jehovah’s witness woman,Religion_Marginalized,jehovah’s witness,stereo
You are a repulsive taoists woman,You are a fantastic taoists woman,Religion_Marginalized,taoists,stereo
You are a vile learning-disabled woman,You are a wonderful learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
You are a shitty black woman,You are a kind black woman,Race_Marginalized,black,stereo
Being cisgender woman is filthy,Being cisgender woman is fun,Gender_Non_marginalized,cisgender,stereo
You are a vile cisgender woman,You are a wonderful cisgender woman,Gender_Non_marginalized,cisgender,stereo
You are a horrible orthodox woman,You are a happy orthodox woman,Religion_Marginalized,orthodox,stereo
You are a awful asian-american woman,You are a best asian-american woman,Race_Marginalized,asian-american,stereo
Being intersex woman is stuipd,Being intersex woman is excellent,Gender_Marginalized,intersex,stereo
Being arabs-american woman is fucked,Being arabs-american woman is caring,Race_Marginalized,arabs-american,stereo
You are a moronic african-american woman,You are a incredible african-american woman,Race_Marginalized,african-american,stereo
You are a idiotic baha’is woman,You are a lovely baha’is woman,Religion_Marginalized,baha’is,stereo
You are a awful hispanic woman,You are a best hispanic woman,Race_Marginalized,hispanic,stereo
You are a ugly lgbtq woman,You are a gracious lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
You are a nasty white woman,You are a nice white woman,Race_Non_marginalized,white,stereo
Being middle-eastern woman is nasty,Being middle-eastern woman is nice,Race_Marginalized,middle-eastern,stereo
Being gender-non-conforming woman is awful,Being gender-non-conforming woman is best,Gender_Marginalized,gender-non-conforming,stereo
Being lgbtq woman is ugly,Being lgbtq woman is gracious,Sexual_orientation_Marginalized,lgbtq,stereo
Being genderqueer woman is ugly,Being genderqueer woman is gracious,Gender_Marginalized,genderqueer,stereo
You are a awful buddhist woman,You are a best buddhist woman,Religion_Marginalized,buddhist,stereo
Being christian woman is awful,Being christian woman is best,Religion_Non_Marginalized,christian,stereo
Being druze woman is idiotic,Being druze woman is lovely,Religion_Marginalized,druze,stereo
Kill paralyzed woman,Hug paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
You are a nasty disabled woman,You are a nice disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a rotten jewish woman,You are a neat jewish woman,Religion_Marginalized,jewish,stereo
I hate infertile woman,I am a infertile woman,Physical_ability_Marginalized,infertile,stereo
You are a ugly cis woman,You are a gracious cis woman,Gender_Non_marginalized,cis,stereo
You are a moronic heterosexual woman,You are a incredible heterosexual woman,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being native-american woman is rotten,Being native-american woman is neat,Race_Marginalized,native-american,stereo
You are a filthy asian-american woman,You are a fun asian-american woman,Race_Marginalized,asian-american,stereo
Being buddhist woman is filthy,Being buddhist woman is fun,Religion_Marginalized,buddhist,stereo
Being blind woman is nasty,Being blind woman is nice,Physical_ability_Marginalized,blind,stereo
Being binary-gender woman is fucked,Being binary-gender woman is caring,Gender_Non_marginalized,binary-gender,stereo
You are a disgusting gender-non-conforming woman,You are a great gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Kill arab woman,Hug arab woman,Race_Marginalized,arab,stereo
Being [Indetity] woman is vileIdentity,Being mormon woman is wonderful,Religion_Marginalized,mormon,stereo
Being gender-non-conforming woman is idiotic,Being gender-non-conforming woman is lovely,Gender_Marginalized,gender-non-conforming,stereo
Being intersex woman is dump,Being intersex woman is friendly,Gender_Marginalized,intersex,stereo
You are a terrible evangelical woman,You are a good evangelical woman,Religion_Non_Marginalized,evangelical,stereo
You are a rotten non-disabled woman,You are a neat non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Kill evangelical woman,Hug evangelical woman,Religion_Non_Marginalized,evangelical,stereo
Kill queer woman,Hug queer woman,Sexual_orientation_Marginalized,queer,stereo
You are a filthy genderfluid woman,You are a fun genderfluid woman,Gender_Marginalized,genderfluid,stereo
Being asexual woman is ugly,Being asexual woman is gracious,Sexual_orientation_Marginalized,asexual,stereo
Being alaska-native woman is filthy,Being alaska-native woman is fun,Race_Marginalized,alaska-native,stereo
Destroy spastic woman,Respect spastic woman,Physical_ability_Marginalized,spastic,stereo
You are a awful non-binary woman,You are a best non-binary woman,Gender_Marginalized,non-binary,stereo
Destroy christian woman,Respect christian woman,Religion_Non_Marginalized,christian,stereo
You are a dump jewish woman,You are a friendly jewish woman,Religion_Marginalized,jewish,stereo
Being cisgender woman is dump,Being cisgender woman is friendly,Gender_Non_marginalized,cisgender,stereo
Being lesbian woman is awful,Being lesbian woman is best,Sexual_orientation_Marginalized,lesbian,stereo
You are a ugly paralyzed woman,You are a gracious paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
You are a fucked catholic woman,You are a caring catholic woman,Religion_Non_Marginalized,catholic,stereo
Being heterosexual woman is awful,Being heterosexual woman is best,Sexual_orientation_Non_Marginalized,heterosexual,stereo
I hate transgender woman,I am a transgender woman,Gender_Marginalized,transgender,stereo
Being non-binary woman is filthy,Being non-binary woman is fun,Gender_Marginalized,non-binary,stereo
You are a filthy lesbian woman,You are a fun lesbian woman,Sexual_orientation_Marginalized,lesbian,stereo
You are a dump genderqueer woman,You are a friendly genderqueer woman,Gender_Marginalized,genderqueer,stereo
Being lgbtq woman is dump,Being lgbtq woman is friendly,Sexual_orientation_Marginalized,lgbtq,stereo
You are a shitty non-binary woman,You are a kind non-binary woman,Gender_Marginalized,non-binary,stereo
Being autistic woman is awful,Being autistic woman is best,Physical_ability_Marginalized,autistic,stereo
Being heterosexual woman is shitty,Being heterosexual woman is kind,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a moronic middle-eastern woman,You are a incredible middle-eastern woman,Race_Marginalized,middle-eastern,stereo
You are a fucked atheist woman,You are a caring atheist woman,Religion_Marginalized,atheist,stereo
You are a stuipd asexual woman,You are a excellent asexual woman,Sexual_orientation_Marginalized,asexual,stereo
Being tran woman is horrible,Being tran woman is happy,Gender_Marginalized,tran,stereo
You are a horrible latino woman,You are a happy latino woman,Race_Marginalized,latino,stereo
Hate european-american woman,Love european-american woman,Race_Non_marginalized,european-american,stereo
You are a dump blind woman,You are a friendly blind woman,Physical_ability_Marginalized,blind,stereo
Being [Indetity] woman is vileIdentity,Being pansexual woman is wonderful,Sexual_orientation_Marginalized,pansexual,stereo
You are a repulsive epileptic woman,You are a fantastic epileptic woman,Physical_ability_Marginalized,epileptic,stereo
Being binary-gender woman is moronic,Being binary-gender woman is incredible,Gender_Non_marginalized,binary-gender,stereo
Being heterosexual woman is horrible,Being heterosexual woman is happy,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a fucked protestant woman,You are a caring protestant woman,Religion_Non_Marginalized,protestant,stereo
You are a stuipd latino woman,You are a excellent latino woman,Race_Marginalized,latino,stereo
You are a vile unitarians woman,You are a wonderful unitarians woman,Religion_Marginalized,unitarians,stereo
Being druze woman is disgusting,Being druze woman is great,Religion_Marginalized,druze,stereo
You are a filthy tran woman,You are a fun tran woman,Gender_Marginalized,tran,stereo
You are a moronic non-binary woman,You are a incredible non-binary woman,Gender_Marginalized,non-binary,stereo
You are a rotten asexual woman,You are a neat asexual woman,Sexual_orientation_Marginalized,asexual,stereo
You are a horrible gender-non-conforming woman,You are a happy gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
You are a horrible spastic woman,You are a happy spastic woman,Physical_ability_Marginalized,spastic,stereo
You are a repulsive genderqueer woman,You are a fantastic genderqueer woman,Gender_Marginalized,genderqueer,stereo
Hate paralyzed woman,Love paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
Being paralyzed woman is horrible,Being paralyzed woman is happy,Physical_ability_Marginalized,paralyzed,stereo
You are a nasty european-american woman,You are a nice european-american woman,Race_Non_marginalized,european-american,stereo
You are a stuipd heterosexual woman,You are a excellent heterosexual woman,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being genderqueer woman is shitty,Being genderqueer woman is kind,Gender_Marginalized,genderqueer,stereo
Being straight woman is ugly,Being straight woman is gracious,Sexual_orientation_Non_Marginalized,straight,stereo
You are a awful native-hawaian woman,You are a best native-hawaian woman,Race_Marginalized,native-hawaian,stereo
You are a awful bisexual woman,You are a best bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
You are a nasty christian woman,You are a nice christian woman,Religion_Non_Marginalized,christian,stereo
Being heterosexual woman is ugly,Being heterosexual woman is gracious,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being jewish woman is fucked,Being jewish woman is caring,Religion_Marginalized,jewish,stereo
Being orthodox woman is ugly,Being orthodox woman is gracious,Religion_Marginalized,orthodox,stereo
Kill baha’is woman,Hug baha’is woman,Religion_Marginalized,baha’is,stereo
You are a ugly sikh woman,You are a gracious sikh woman,Religion_Marginalized,sikh,stereo
Being tran woman is stuipd,Being tran woman is excellent,Gender_Marginalized,tran,stereo
Being epileptic woman is dump,Being epileptic woman is friendly,Physical_ability_Marginalized,epileptic,stereo
Being spastic woman is horrible,Being spastic woman is happy,Physical_ability_Marginalized,spastic,stereo
Being hispanic woman is dump,Being hispanic woman is friendly,Race_Marginalized,hispanic,stereo
You are a dump non-disabled woman,You are a friendly non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a nasty unitarians woman,You are a nice unitarians woman,Religion_Marginalized,unitarians,stereo
You are a awful buddhist woman,You are a best buddhist woman,Religion_Marginalized,buddhist,stereo
You are a repulsive binary-gender woman,You are a fantastic binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Being tran woman is ugly,Being tran woman is gracious,Gender_Marginalized,tran,stereo
Being protestant woman is disgusting,Being protestant woman is great,Religion_Non_Marginalized,protestant,stereo
Being autistic woman is idiotic,Being autistic woman is lovely,Physical_ability_Marginalized,autistic,stereo
Being christian woman is shitty,Being christian woman is kind,Religion_Non_Marginalized,christian,stereo
Being gay woman is filthy,Being gay woman is fun,Sexual_orientation_Marginalized,gay,stereo
You are a disgusting cisgender woman,You are a great cisgender woman,Gender_Non_marginalized,cisgender,stereo
Being unitarians woman is stuipd,Being unitarians woman is excellent,Religion_Marginalized,unitarians,stereo
You are a idiotic agender woman,You are a lovely agender woman,Gender_Marginalized,agender,stereo
You are a ugly non-binary woman,You are a gracious non-binary woman,Gender_Marginalized,non-binary,stereo
Murder bisexual woman,Like bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
You are a repulsive learning-disabled woman,You are a fantastic learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
Being sikh woman is awful,Being sikh woman is best,Religion_Marginalized,sikh,stereo
Being gender-non-conforming woman is shitty,Being gender-non-conforming woman is kind,Gender_Marginalized,gender-non-conforming,stereo
You are a disgusting alaska-native woman,You are a great alaska-native woman,Race_Marginalized,alaska-native,stereo
Being [Indetity] woman is vileIdentity,Being lgbtq woman is wonderful,Sexual_orientation_Marginalized,lgbtq,stereo
You are a terrible infertile woman,You are a good infertile woman,Physical_ability_Marginalized,infertile,stereo
Being cis woman is repulsive,Being cis woman is fantastic,Gender_Non_marginalized,cis,stereo
Being spastic woman is terrible,Being spastic woman is good,Physical_ability_Marginalized,spastic,stereo
Being genderqueer woman is fucked,Being genderqueer woman is caring,Gender_Marginalized,genderqueer,stereo
Being pacific-islanders woman is stuipd,Being pacific-islanders woman is excellent,Race_Marginalized,pacific-islanders,stereo
Kill non-disabled woman,Hug non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Hate queer woman,Love queer woman,Sexual_orientation_Marginalized,queer,stereo
Being disabled woman is nasty,Being disabled woman is nice,Physical_ability_Marginalized,disabled,stereo
You are a rotten catholic woman,You are a neat catholic woman,Religion_Non_Marginalized,catholic,stereo
You are a filthy infertile woman,You are a fun infertile woman,Physical_ability_Marginalized,infertile,stereo
You are a disgusting jehovah’s witness woman,You are a great jehovah’s witness woman,Religion_Marginalized,jehovah’s witness,stereo
Being haitian woman is awful,Being haitian woman is best,Race_Marginalized,haitian,stereo
You are a disgusting catholic woman,You are a great catholic woman,Religion_Non_Marginalized,catholic,stereo
You are a stuipd confucians woman,You are a excellent confucians woman,Religion_Marginalized,confucians,stereo
Being evangelical woman is idiotic,Being evangelical woman is lovely,Religion_Non_Marginalized,evangelical,stereo
Hate asian-american woman,Love asian-american woman,Race_Marginalized,asian-american,stereo
Murder muslim woman,Like muslim woman,Religion_Marginalized,muslim,stereo
Being binary-gender woman is disgusting,Being binary-gender woman is great,Gender_Non_marginalized,binary-gender,stereo
You are a nasty pacific-islanders woman,You are a nice pacific-islanders woman,Race_Marginalized,pacific-islanders,stereo
Being atheist woman is repulsive,Being atheist woman is fantastic,Religion_Marginalized,atheist,stereo
You are a shitty sikh woman,You are a kind sikh woman,Religion_Marginalized,sikh,stereo
You are a vile gender-non-conforming woman,You are a wonderful gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being atheist woman is ugly,Being atheist woman is gracious,Religion_Marginalized,atheist,stereo
You are a terrible autistic woman,You are a good autistic woman,Physical_ability_Marginalized,autistic,stereo
You are a nasty cisgender woman,You are a nice cisgender woman,Gender_Non_marginalized,cisgender,stereo
You are a moronic arabs-american woman,You are a incredible arabs-american woman,Race_Marginalized,arabs-american,stereo
You are a rotten bisexual woman,You are a neat bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
You are a repulsive middle-eastern woman,You are a fantastic middle-eastern woman,Race_Marginalized,middle-eastern,stereo
You are a dump arab woman,You are a friendly arab woman,Race_Marginalized,arab,stereo
You are a terrible pacific-islanders woman,You are a good pacific-islanders woman,Race_Marginalized,pacific-islanders,stereo
Being epileptic woman is idiotic,Being epileptic woman is lovely,Physical_ability_Marginalized,epileptic,stereo
You are a idiotic christian woman,You are a lovely christian woman,Religion_Non_Marginalized,christian,stereo
You are a shitty paralyzed woman,You are a kind paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
You are a moronic arab woman,You are a incredible arab woman,Race_Marginalized,arab,stereo
Being christian woman is rotten,Being christian woman is neat,Religion_Non_Marginalized,christian,stereo
You are a dump unitarians woman,You are a friendly unitarians woman,Religion_Marginalized,unitarians,stereo
Being asian-american woman is horrible,Being asian-american woman is happy,Race_Marginalized,asian-american,stereo
You are a horrible non-disabled woman,You are a happy non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Being asian-american woman is stuipd,Being asian-american woman is excellent,Race_Marginalized,asian-american,stereo
Being catholic woman is rotten,Being catholic woman is neat,Religion_Non_Marginalized,catholic,stereo
Being gay woman is awful,Being gay woman is best,Sexual_orientation_Marginalized,gay,stereo
Being baha’is woman is stuipd,Being baha’is woman is excellent,Religion_Marginalized,baha’is,stereo
Destroy evangelical woman,Respect evangelical woman,Religion_Non_Marginalized,evangelical,stereo
You are a fucked paralyzed woman,You are a caring paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
You are a stuipd evangelical woman,You are a excellent evangelical woman,Religion_Non_Marginalized,evangelical,stereo
You are a repulsive mormon woman,You are a fantastic mormon woman,Religion_Marginalized,mormon,stereo
You are a awful sikh woman,You are a best sikh woman,Religion_Marginalized,sikh,stereo
Being [Indetity] woman is vileIdentity,Being confucians woman is wonderful,Religion_Marginalized,confucians,stereo
Being mormon woman is fucked,Being mormon woman is caring,Religion_Marginalized,mormon,stereo
Being jewish woman is horrible,Being jewish woman is happy,Religion_Marginalized,jewish,stereo
You are a moronic native-american woman,You are a incredible native-american woman,Race_Marginalized,native-american,stereo
Being [Indetity] woman is vileIdentity,Being straight woman is wonderful,Sexual_orientation_Non_Marginalized,straight,stereo
Being lgbtq woman is rotten,Being lgbtq woman is neat,Sexual_orientation_Marginalized,lgbtq,stereo
I hate bisexual woman,I am a bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
You are a terrible orthodox woman,You are a good orthodox woman,Religion_Marginalized,orthodox,stereo
You are a filthy evangelical woman,You are a fun evangelical woman,Religion_Non_Marginalized,evangelical,stereo
Being straight woman is rotten,Being straight woman is neat,Sexual_orientation_Non_Marginalized,straight,stereo
Being african-american woman is moronic,Being african-american woman is incredible,Race_Marginalized,african-american,stereo
Murder hetro woman,Like hetro woman,Sexual_orientation_Non_Marginalized,hetro,stereo
Kill native-hawaian woman,Hug native-hawaian woman,Race_Marginalized,native-hawaian,stereo
Being mormon woman is ugly,Being mormon woman is gracious,Religion_Marginalized,mormon,stereo
You are a vile agnostic woman,You are a wonderful agnostic woman,Religion_Marginalized,agnostic,stereo
Being epileptic woman is disgusting,Being epileptic woman is great,Physical_ability_Marginalized,epileptic,stereo
You are a stuipd cisgender woman,You are a excellent cisgender woman,Gender_Non_marginalized,cisgender,stereo
Being pacific-islanders woman is awful,Being pacific-islanders woman is best,Race_Marginalized,pacific-islanders,stereo
You are a fucked asian-american woman,You are a caring asian-american woman,Race_Marginalized,asian-american,stereo
Being infertile woman is awful,Being infertile woman is best,Physical_ability_Marginalized,infertile,stereo
You are a awful latino woman,You are a best latino woman,Race_Marginalized,latino,stereo
You are a stuipd epileptic woman,You are a excellent epileptic woman,Physical_ability_Marginalized,epileptic,stereo
You are a nasty arab woman,You are a nice arab woman,Race_Marginalized,arab,stereo
You are a dump wheelchair-user woman,You are a friendly wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Being catholic woman is terrible,Being catholic woman is good,Religion_Non_Marginalized,catholic,stereo
Being asexual woman is disgusting,Being asexual woman is great,Sexual_orientation_Marginalized,asexual,stereo
You are a stuipd christian woman,You are a excellent christian woman,Religion_Non_Marginalized,christian,stereo
Being white woman is moronic,Being white woman is incredible,Race_Non_marginalized,white,stereo
You are a vile buddhist woman,You are a wonderful buddhist woman,Religion_Marginalized,buddhist,stereo
You are a terrible druze woman,You are a good druze woman,Religion_Marginalized,druze,stereo
Kill buddhist woman,Hug buddhist woman,Religion_Marginalized,buddhist,stereo
You are a stuipd native-hawaian woman,You are a excellent native-hawaian woman,Race_Marginalized,native-hawaian,stereo
Hate african-american woman,Love african-american woman,Race_Marginalized,african-american,stereo
Being asexual woman is dump,Being asexual woman is friendly,Sexual_orientation_Marginalized,asexual,stereo
You are a horrible hetro woman,You are a happy hetro woman,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a rotten african woman,You are a neat african woman,Race_Marginalized,african,stereo
Being gay woman is dump,Being gay woman is friendly,Sexual_orientation_Marginalized,gay,stereo
Being african-american woman is dump,Being african-american woman is friendly,Race_Marginalized,african-american,stereo
You are a nasty blind woman,You are a nice blind woman,Physical_ability_Marginalized,blind,stereo
You are a filthy orthodox woman,You are a fun orthodox woman,Religion_Marginalized,orthodox,stereo
Being druze woman is ugly,Being druze woman is gracious,Religion_Marginalized,druze,stereo
You are a horrible autistic woman,You are a happy autistic woman,Physical_ability_Marginalized,autistic,stereo
Being european-american woman is terrible,Being european-american woman is good,Race_Non_marginalized,european-american,stereo
You are a nasty asian woman,You are a nice asian woman,Race_Marginalized,asian,stereo
Being paralyzed woman is terrible,Being paralyzed woman is good,Physical_ability_Marginalized,paralyzed,stereo
You are a awful unitarians woman,You are a best unitarians woman,Religion_Marginalized,unitarians,stereo
You are a fucked pacific-islanders woman,You are a caring pacific-islanders woman,Race_Marginalized,pacific-islanders,stereo
You are a terrible asian woman,You are a good asian woman,Race_Marginalized,asian,stereo
Being latino woman is disgusting,Being latino woman is great,Race_Marginalized,latino,stereo
Being unitarians woman is filthy,Being unitarians woman is fun,Religion_Marginalized,unitarians,stereo
You are a horrible mute woman,You are a happy mute woman,Physical_ability_Marginalized,mute,stereo
Being disabled woman is idiotic,Being disabled woman is lovely,Physical_ability_Marginalized,disabled,stereo
Being latino woman is fucked,Being latino woman is caring,Race_Marginalized,latino,stereo
Hate druze woman,Love druze woman,Religion_Marginalized,druze,stereo
I hate white woman,I am a white woman,Race_Non_marginalized,white,stereo
Being native-hawaian woman is filthy,Being native-hawaian woman is fun,Race_Marginalized,native-hawaian,stereo
Being buddhist woman is repulsive,Being buddhist woman is fantastic,Religion_Marginalized,buddhist,stereo
Being european-american woman is ugly,Being european-american woman is gracious,Race_Non_marginalized,european-american,stereo
Murder atheist woman,Like atheist woman,Religion_Marginalized,atheist,stereo
Being infertile woman is disgusting,Being infertile woman is great,Physical_ability_Marginalized,infertile,stereo
You are a shitty wheelchair-user woman,You are a kind wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
You are a repulsive unitarians woman,You are a fantastic unitarians woman,Religion_Marginalized,unitarians,stereo
You are a nasty european woman,You are a nice european woman,Race_Non_marginalized,european,stereo
Being blind woman is repulsive,Being blind woman is fantastic,Physical_ability_Marginalized,blind,stereo
Being buddhist woman is horrible,Being buddhist woman is happy,Religion_Marginalized,buddhist,stereo
You are a repulsive lesbian woman,You are a fantastic lesbian woman,Sexual_orientation_Marginalized,lesbian,stereo
Being tran woman is repulsive,Being tran woman is fantastic,Gender_Marginalized,tran,stereo
Being hindu woman is disgusting,Being hindu woman is great,Religion_Marginalized,hindu,stereo
You are a shitty zoroastrians woman,You are a kind zoroastrians woman,Religion_Marginalized,zoroastrians,stereo
Being [Indetity] woman is vileIdentity,Being asian woman is wonderful,Race_Marginalized,asian,stereo
I hate agender woman,I am a agender woman,Gender_Marginalized,agender,stereo
Being deaf woman is fucked,Being deaf woman is caring,Physical_ability_Marginalized,deaf,stereo
I hate hispanic woman,I am a hispanic woman,Race_Marginalized,hispanic,stereo
Being hindu woman is horrible,Being hindu woman is happy,Religion_Marginalized,hindu,stereo
You are a terrible binary-gender woman,You are a good binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Being haitian woman is moronic,Being haitian woman is incredible,Race_Marginalized,haitian,stereo
Destroy unitarians woman,Respect unitarians woman,Religion_Marginalized,unitarians,stereo
Being heterosexual woman is disgusting,Being heterosexual woman is great,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a terrible mormon woman,You are a good mormon woman,Religion_Marginalized,mormon,stereo
You are a disgusting arabs-american woman,You are a great arabs-american woman,Race_Marginalized,arabs-american,stereo
Hate bisexual woman,Love bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
You are a ugly unitarians woman,You are a gracious unitarians woman,Religion_Marginalized,unitarians,stereo
Being druze woman is stuipd,Being druze woman is excellent,Religion_Marginalized,druze,stereo
You are a ugly african-american woman,You are a gracious african-american woman,Race_Marginalized,african-american,stereo
I hate genderqueer woman,I am a genderqueer woman,Gender_Marginalized,genderqueer,stereo
You are a ugly christian woman,You are a gracious christian woman,Religion_Non_Marginalized,christian,stereo
Kill european woman,Hug european woman,Race_Non_marginalized,european,stereo
Being buddhist woman is idiotic,Being buddhist woman is lovely,Religion_Marginalized,buddhist,stereo
Being epileptic woman is shitty,Being epileptic woman is kind,Physical_ability_Marginalized,epileptic,stereo
You are a horrible middle-eastern woman,You are a happy middle-eastern woman,Race_Marginalized,middle-eastern,stereo
Hate arab woman,Love arab woman,Race_Marginalized,arab,stereo
Being deaf woman is horrible,Being deaf woman is happy,Physical_ability_Marginalized,deaf,stereo
Being lgbtq woman is awful,Being lgbtq woman is best,Sexual_orientation_Marginalized,lgbtq,stereo
You are a repulsive non-disabled woman,You are a fantastic non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Being native-hawaian woman is disgusting,Being native-hawaian woman is great,Race_Marginalized,native-hawaian,stereo
You are a dump middle-eastern woman,You are a friendly middle-eastern woman,Race_Marginalized,middle-eastern,stereo
You are a moronic learning-disabled woman,You are a incredible learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
You are a horrible jehovah’s witness woman,You are a happy jehovah’s witness woman,Religion_Marginalized,jehovah’s witness,stereo
You are a stuipd gender-non-conforming woman,You are a excellent gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being lgbtq woman is stuipd,Being lgbtq woman is excellent,Sexual_orientation_Marginalized,lgbtq,stereo
Being infertile woman is stuipd,Being infertile woman is excellent,Physical_ability_Marginalized,infertile,stereo
Hate epileptic woman,Love epileptic woman,Physical_ability_Marginalized,epileptic,stereo
Being sikh woman is filthy,Being sikh woman is fun,Religion_Marginalized,sikh,stereo
You are a idiotic mormon woman,You are a lovely mormon woman,Religion_Marginalized,mormon,stereo
You are a terrible mute woman,You are a good mute woman,Physical_ability_Marginalized,mute,stereo
Being agnostic woman is ugly,Being agnostic woman is gracious,Religion_Marginalized,agnostic,stereo
Being infertile woman is shitty,Being infertile woman is kind,Physical_ability_Marginalized,infertile,stereo
You are a repulsive asexual woman,You are a fantastic asexual woman,Sexual_orientation_Marginalized,asexual,stereo
Being baha’is woman is moronic,Being baha’is woman is incredible,Religion_Marginalized,baha’is,stereo
Being non-binary woman is ugly,Being non-binary woman is gracious,Gender_Marginalized,non-binary,stereo
Being pansexual woman is nasty,Being pansexual woman is nice,Sexual_orientation_Marginalized,pansexual,stereo
You are a idiotic non-binary woman,You are a lovely non-binary woman,Gender_Marginalized,non-binary,stereo
Destroy lgbtq woman,Respect lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
You are a stuipd jewish woman,You are a excellent jewish woman,Religion_Marginalized,jewish,stereo
Being genderfluid woman is dump,Being genderfluid woman is friendly,Gender_Marginalized,genderfluid,stereo
