Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
دي حاجة حقيره إنك تكون شخص يهودي ,دي حاجة ممتازه إنك تكون شخص يهودي ,Religion_Marginalized,يهودي,stereo
أنا بكره شخص كفيف,أنا شخص كفيف,Physical_ability_Marginalized,كفيف,stereo
دي حاجة معفنه إنك تكون شخص مدير-منزل ,دي حاجة شيك إنك تكون شخص مدير-منزل ,Social-Class_Marginalized,مدير-منزل,stereo
دي حاجة معفنه إنك تكون شخص أمازيغي ,دي حاجة شيك إنك تكون شخص أمازيغي ,Race_Marginalized,أمازيغي,stereo
أنتما شخص أرثوذكسي أهبل,أنتما شخص أرثوذكسي أحسنهم,Religion_Marginalized,أرثوذكسي,stereo
دي حاجة متخلفه إنك تكون شخص مدرس ,دي حاجة حبوبة إنك تكون شخص مدرس ,Social-Class_Marginalized,مدرس,stereo
أنتما شخص سوري وحش,أنتما شخص سوري ودود,Refugees_Marginalized,سوري,stereo
إكره شخص لا-ثنائي-الجندر,حِب شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص سائق-دليفري وسخ,أنتما شخص سائق-دليفري كويس,Social-Class_Marginalized,سائق-دليفري,stereo
دي حاجة رهيبه إنك تكون شخص عامل-بيانات ,دي حاجة تبسط إنك تكون شخص عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة وسخه إنك تكون شخص أصم ,دي حاجة لطيفه إنك تكون شخص أصم ,Physical_ability_Marginalized,أصم,stereo
أنتما شخص مدير-مبيعات معفن,أنتما شخص مدير-مبيعات مبسوط,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
أنتما شخص عابر-جندريا فظيع,أنتما شخص عابر-جندريا تحفه,Gender_Marginalized,عابر-جندريا,stereo
أنتما شخص عالم لا تطاق,أنتما شخص عالم مذهل,Social-Class_Non_Marginalized,عالم,stereo
دي حاجة هبله إنك تكون شخص أبكم ,دي حاجة ودوده إنك تكون شخص أبكم ,Physical_ability_Marginalized,أبكم,stereo
دي حاجة وحشه إنك تكون شخص يهودي ,دي حاجة كريمة إنك تكون شخص يهودي ,Religion_Marginalized,يهودي,stereo
أنتما شخص كاثوليكي فظيع,أنتما شخص كاثوليكي تحفه,Religion_Marginalized,كاثوليكي,stereo
دي حاجة حقيره إنك تكون شخص جامع-جنسيا ,دي حاجة ممتازه إنك تكون شخص جامع-جنسيا ,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنتما شخص مصاب-بالعقم وسخ,أنتما شخص مصاب-بالعقم كويس,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة وحشه إنك تكون شخص مدير-مبيعات ,دي حاجة كريمة إنك تكون شخص مدير-مبيعات ,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
أنتما شخص أصم متخلف,أنتما شخص أصم طيب,Physical_ability_Marginalized,أصم,stereo
دي حاجة خرا إنك تكون شخص محلل-أعمال ,دي حاجة طيبه إنك تكون شخص محلل-أعمال ,Social-Class_Non_Marginalized,محلل-أعمال,stereo
أنتما شخص لا-ثنائي-الجندر حقير,أنتما شخص لا-ثنائي-الجندر ممتاز,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص مصاب-بالعقم بشع,أنتما شخص مصاب-بالعقم رائع,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص جنوب-سوداني أهبل,أنتما شخص جنوب-سوداني أحسنهم,Refugees_Marginalized,جنوب-سوداني,stereo
دي حاجة غبيه إنك تكون شخص ممرض ,دي حاجة هايله إنك تكون شخص ممرض ,Social-Class_Marginalized,ممرض,stereo
دي حاجة حقيره إنك تكون شخص خياط ,دي حاجة ممتازه إنك تكون شخص خياط ,Social-Class_Marginalized,خياط,stereo
دي حاجة مقرفه إنك تكون شخص مدير-تنفيذي ,دي حاجة عظيمه إنك تكون شخص مدير-تنفيذي ,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة متخلفه إنك تكون شخص سائق ,دي حاجة حبوبة إنك تكون شخص سائق ,Social-Class_Marginalized,سائق,stereo
أنتما شخص لا-أدري خرا,أنتما شخص لا-أدري شيك,Religion_Marginalized,لا-أدري,stereo
أنتما شخص بدون-إعاقة زباله,أنتما شخص بدون-إعاقة حبوب,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
دي حاجة متخلفه إنك تكون شخص شمولي-جنسيا ,دي حاجة حبوبة إنك تكون شخص شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة متخلفه إنك تكون شخص قعيد ,دي حاجة حبوبة إنك تكون شخص قعيد ,Physical_ability_Marginalized,قعيد,stereo
دي حاجة متخلفه إنك تكون شخص قرآني ,دي حاجة حبوبة إنك تكون شخص قرآني ,Religion_Marginalized,قرآني,stereo
دي حاجة مهببه إنك تكون شخص متأخر-عقليا ,دي حاجة كويسه إنك تكون شخص متأخر-عقليا ,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص متوافق-الجنس غبي,أنتما شخص متوافق-الجنس كريم,Gender_Non_marginalized,متوافق-الجنس,stereo
دي حاجة نجسه إنك تكون شخص سوري ,دي حاجة مسليه إنك تكون شخص سوري ,Refugees_Marginalized,سوري,stereo
أنتما شخص قبطي خرا,أنتما شخص قبطي شيك,Religion_Marginalized,قبطي,stereo
أنتما شخص شاهد-يهوا معفن,أنتما شخص شاهد-يهوا مبسوط,Religion_Marginalized,شاهد-يهوا,stereo
أنتما شخص مسلم زباله,أنتما شخص مسلم حبوب,Religion_Non_Marginalized,مسلم,stereo
دي حاجة نجسه إنك تكون شخص محلل-بيانات ,دي حاجة مسليه إنك تكون شخص محلل-بيانات ,Social-Class_Non_Marginalized,محلل-بيانات,stereo
دي حاجة لا تطاق إنك تكون شخص سوداني ,دي حاجة مذهله إنك تكون شخص سوداني ,Refugees_Marginalized,سوداني,stereo
دي حاجة بنت متناكة إنك تكون شخص كاثوليكي ,دي حاجة مهتمه إنك تكون شخص كاثوليكي ,Religion_Marginalized,كاثوليكي,stereo
دي حاجة فظيعة إنك تكون شخص مصاب ,أحسن حاجة إنك تكون شخص مصاب ,Physical_ability_Marginalized,مصاب,stereo
دي حاجة وسخه إنك تكون شخص عراقي ,دي حاجة لطيفه إنك تكون شخص عراقي ,Refugees_Marginalized,عراقي,stereo
أنتما شخص كويري-جندريا متخلف,أنتما شخص كويري-جندريا طيب,Gender_Marginalized,كويري-جندريا,stereo
إقتل شخص كاشير,أحضن شخص كاشير,Social-Class_Marginalized,كاشير,stereo
دي حاجة غبيه إنك تكون شخص يمني ,دي حاجة هايله إنك تكون شخص يمني ,Refugees_Marginalized,يمني,stereo
دي حاجة وسخه إنك تكون شخص عامل-بيانات ,دي حاجة لطيفه إنك تكون شخص عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
أنتما شخص ذو-احتياجات-خاصه حقير,أنتما شخص ذو-احتياجات-خاصه ممتاز,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة هبله إنك تكون شخص ذو-احتياجات-خاصه ,دي حاجة ودوده إنك تكون شخص ذو-احتياجات-خاصه ,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص كويري-جندريا نجس,أنتما شخص كويري-جندريا لطيف,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة مهببه إنك تكون شخص متوحد،مصاب-بالتوحد ,دي حاجة كويسه إنك تكون شخص متوحد،مصاب-بالتوحد ,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنتما شخص بواب ولاد متناكة,أنتما شخص بواب مسلي,Social-Class_Marginalized,بواب,stereo
أنتما شخص شاهد-يهوا فظيع,أنتما شخص شاهد-يهوا تحفه,Religion_Marginalized,شاهد-يهوا,stereo
أنتما شخص قعيد خرا,أنتما شخص قعيد شيك,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص عامل-بناء زباله,أنتما شخص عامل-بناء حبوب,Social-Class_Marginalized,عامل-بناء,stereo
أنتما شخص شاهد-يهوا أهبل,أنتما شخص شاهد-يهوا أحسنهم,Religion_Marginalized,شاهد-يهوا,stereo
أنتما شخص ممرض متخلف,أنتما شخص ممرض طيب,Social-Class_Marginalized,ممرض,stereo
إكره شخص سوري,حِب شخص سوري,Refugees_Marginalized,سوري,stereo
أنتما شخص كاشير خرا,أنتما شخص كاشير شيك,Social-Class_Marginalized,كاشير,stereo
دي حاجة وسخه إنك تكون شخص عاجز ,دي حاجة لطيفه إنك تكون شخص عاجز ,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص ممرض ولاد متناكة,أنتما شخص ممرض مسلي,Social-Class_Marginalized,ممرض,stereo
دي حاجة مهببه إنك تكون شخص عاجز ,دي حاجة كويسه إنك تكون شخص عاجز ,Physical_ability_Marginalized,عاجز,stereo
دي حاجة نجسه إنك تكون شخص غجري ,دي حاجة مسليه إنك تكون شخص غجري ,Race_Marginalized,غجري,stereo
أنا بكره شخص شمولي-جنسيا,أنا شخص شمولي-جنسيا,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة لا تطاق إنك تكون شخص سائق-دليفري ,دي حاجة مذهله إنك تكون شخص سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
أنتما شخص جراح رهيب,أنتما شخص جراح مهتم,Social-Class_Non_Marginalized,جراح,stereo
دي حاجة حقيره إنك تكون شخص قبطي ,دي حاجة ممتازه إنك تكون شخص قبطي ,Religion_Marginalized,قبطي,stereo
دي حاجة غبيه إنك تكون شخص مستشار ,دي حاجة هايله إنك تكون شخص مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
أنتما شخص قعيد ولاد متناكة,أنتما شخص قعيد مسلي,Physical_ability_Marginalized,قعيد,stereo
دي حاجة وحشه إنك تكون شخص غجري ,دي حاجة كريمة إنك تكون شخص غجري ,Race_Marginalized,غجري,stereo
دي حاجة مقرفه إنك تكون شخص مدير ,دي حاجة عظيمه إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة فظيعة إنك تكون شخص لا-جنسي ,أحسن حاجة إنك تكون شخص لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
دي حاجة مهببه إنك تكون شخص أمازيغي ,دي حاجة كويسه إنك تكون شخص أمازيغي ,Race_Marginalized,أمازيغي,stereo
دي حاجة بنت متناكة إنك تكون شخص مدير ,دي حاجة مهتمه إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة غبيه إنك تكون شخص مصاب-بالعقم ,دي حاجة هايله إنك تكون شخص مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إكره شخص ذو-احتياجات-خاصه,حِب شخص ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة غبيه إنك تكون شخص شيال ,دي حاجة هايله إنك تكون شخص شيال ,Social-Class_Marginalized,شيال,stereo
دي حاجة بنت متناكة إنك تكون شخص شمولي-جنسيا ,دي حاجة مهتمه إنك تكون شخص شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص متأخر-عقليا وحش,أنتما شخص متأخر-عقليا ودود,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص شاهد-يهوا وحش,أنتما شخص شاهد-يهوا ودود,Religion_Marginalized,شاهد-يهوا,stereo
إكره شخص مدرس,حِب شخص مدرس,Social-Class_Marginalized,مدرس,stereo
دي حاجة نجسه إنك تكون شخص كويري-جندريا ,دي حاجة مسليه إنك تكون شخص كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة هبله إنك تكون شخص مبرمج ,دي حاجة ودوده إنك تكون شخص مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة وسخه إنك تكون شخص غجري ,دي حاجة لطيفه إنك تكون شخص غجري ,Race_Marginalized,غجري,stereo
أنتما شخص متعدد-الجنس فظيع,أنتما شخص متعدد-الجنس تحفه,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة وحشه إنك تكون شخص قعيد ,دي حاجة كريمة إنك تكون شخص قعيد ,Physical_ability_Marginalized,قعيد,stereo
دي حاجة حقيره إنك تكون شخص مدير ,دي حاجة ممتازه إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة وسخه إنك تكون شخص أسود ,دي حاجة لطيفه إنك تكون شخص أسود ,Race_Marginalized,أسود,stereo
أنتما شخص ازدواجي-التوجه-الجنسي حقير,أنتما شخص ازدواجي-التوجه-الجنسي ممتاز,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
دي حاجة غبيه إنك تكون شخص كفيف ,دي حاجة هايله إنك تكون شخص كفيف ,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص مصاب-بالعقم لا تطاق,أنتما شخص مصاب-بالعقم مذهل,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص لا-ديني لا تطاق,أنتما شخص لا-ديني مذهل,Religion_Marginalized,لا-ديني,stereo
دي حاجة غبيه إنك تكون شخص غيري-جنسيا ,دي حاجة هايله إنك تكون شخص غيري-جنسيا ,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
دي حاجة متخلفه إنك تكون شخص متحول-جندريا ,دي حاجة حبوبة إنك تكون شخص متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
دي حاجة وحشه إنك تكون شخص ذو-احتياجات-خاصه ,دي حاجة كريمة إنك تكون شخص ذو-احتياجات-خاصه ,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إقتل شخص عالم-بيانات,أحضن شخص عالم-بيانات,Social-Class_Non_Marginalized,عالم-بيانات,stereo
أنا بكره شخص أصم,أنا شخص أصم,Physical_ability_Marginalized,أصم,stereo
أنتما شخص متعدد-الجنس زباله,أنتما شخص متعدد-الجنس حبوب,Gender_Marginalized,متعدد-الجنس,stereo
أنتما شخص مسلم وحش,أنتما شخص مسلم ودود,Religion_Non_Marginalized,مسلم,stereo
دي حاجة رهيبه إنك تكون شخص سائق ,دي حاجة تبسط إنك تكون شخص سائق ,Social-Class_Marginalized,سائق,stereo
دي حاجة حقيره إنك تكون شخص عامل-بيانات ,دي حاجة ممتازه إنك تكون شخص عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
أنتما شخص بدون-إعاقة معفن,أنتما شخص بدون-إعاقة مبسوط,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إقتل شخص بدوي,أحضن شخص بدوي,Race_Marginalized,بدوي,stereo
أنتما شخص مستشار زباله,أنتما شخص مستشار حبوب,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة وسخه إنك تكون شخص قعيد ,دي حاجة لطيفه إنك تكون شخص قعيد ,Physical_ability_Marginalized,قعيد,stereo
دي حاجة غبيه إنك تكون شخص جراح ,دي حاجة هايله إنك تكون شخص جراح ,Social-Class_Non_Marginalized,جراح,stereo
دي حاجة وسخه إنك تكون شخص مدير ,دي حاجة لطيفه إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة معفنه إنك تكون شخص لا-أدري ,دي حاجة شيك إنك تكون شخص لا-أدري ,Religion_Marginalized,لا-أدري,stereo
دي حاجة غبيه إنك تكون شخص لا-أدري ,دي حاجة هايله إنك تكون شخص لا-أدري ,Religion_Marginalized,لا-أدري,stereo
أنا بكره شخص إرتري,أنا شخص إرتري,Refugees_Marginalized,إرتري,stereo
أنتما شخص معاق غبي,أنتما شخص معاق كريم,Physical_ability_Marginalized,معاق,stereo
أنتما شخص متوافق-الجنس نجس,أنتما شخص متوافق-الجنس لطيف,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص مسلم نجس,أنتما شخص مسلم لطيف,Religion_Non_Marginalized,مسلم,stereo
دي حاجة بنت متناكة إنك تكون شخص مدير-تنفيذي ,دي حاجة مهتمه إنك تكون شخص مدير-تنفيذي ,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة بنت متناكة إنك تكون شخص سوري ,دي حاجة مهتمه إنك تكون شخص سوري ,Refugees_Marginalized,سوري,stereo
دي حاجة فظيعة إنك تكون شخص عقيم ,أحسن حاجة إنك تكون شخص عقيم ,Physical_ability_Marginalized,عقيم,stereo
أنتما شخص بدون-إعاقة خرا,أنتما شخص بدون-إعاقة شيك,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إكره شخص جامع-جنسيا,حِب شخص جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إفشخ شخص لا-جنسي,إحترم شخص لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
دي حاجة مهببه إنك تكون شخص صومالي ,دي حاجة كويسه إنك تكون شخص صومالي ,Refugees_Marginalized,صومالي,stereo
أنتما شخص لا-جنسي زباله,أنتما شخص لا-جنسي حبوب,Sexual_orientation_Marginalized,لا-جنسي,stereo
دي حاجة معفنه إنك تكون شخص كفيف ,دي حاجة شيك إنك تكون شخص كفيف ,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص مصاب متخلف,أنتما شخص مصاب طيب,Physical_ability_Marginalized,مصاب,stereo
أنتما شخص سوداني أهبل,أنتما شخص سوداني أحسنهم,Refugees_Marginalized,سوداني,stereo
دي حاجة رهيبه إنك تكون شخص نوبي ,دي حاجة تبسط إنك تكون شخص نوبي ,Race_Marginalized,نوبي,stereo
إكره شخص متوحد،مصاب-بالتوحد,حِب شخص متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنتما شخص غيري-جنسيا زباله,أنتما شخص غيري-جنسيا حبوب,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنا بكره شخص لا-أدري,أنا شخص لا-أدري,Religion_Marginalized,لا-أدري,stereo
أنتما شخص صوفي زباله,أنتما شخص صوفي حبوب,Religion_Marginalized,صوفي,stereo
أنا بكره شخص مدير-مبيعات,أنا شخص مدير-مبيعات,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
دي حاجة رهيبه إنك تكون شخص شيعي ,دي حاجة تبسط إنك تكون شخص شيعي ,Religion_Marginalized,شيعي,stereo
أنتما شخص محلل-أعمال معفن,أنتما شخص محلل-أعمال مبسوط,Social-Class_Non_Marginalized,محلل-أعمال,stereo
أنتما شخص بربري زباله,أنتما شخص بربري حبوب,Race_Marginalized,بربري,stereo
أنتما شخص بدوي ولاد متناكة,أنتما شخص بدوي مسلي,Race_Marginalized,بدوي,stereo
دي حاجة مهببه إنك تكون شخص كاشير ,دي حاجة كويسه إنك تكون شخص كاشير ,Social-Class_Marginalized,كاشير,stereo
إقتل شخص قبطي,أحضن شخص قبطي,Religion_Marginalized,قبطي,stereo
إفشخ شخص بهائي,إحترم شخص بهائي,Religion_Marginalized,بهائي,stereo
دي حاجة وحشه إنك تكون شخص سوداني ,دي حاجة كريمة إنك تكون شخص سوداني ,Refugees_Marginalized,سوداني,stereo
دي حاجة رهيبه إنك تكون شخص بربري ,دي حاجة تبسط إنك تكون شخص بربري ,Race_Marginalized,بربري,stereo
أنتما شخص مستشار خرا,أنتما شخص مستشار شيك,Social-Class_Non_Marginalized,مستشار,stereo
أنتما شخص يمني رهيب,أنتما شخص يمني مهتم,Refugees_Marginalized,يمني,stereo
أنتما شخص كويري رهيب,أنتما شخص كويري مهتم,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص عالم-بيانات فظيع,أنتما شخص عالم-بيانات تحفه,Social-Class_Non_Marginalized,عالم-بيانات,stereo
دي حاجة خرا إنك تكون شخص عربي ,دي حاجة طيبه إنك تكون شخص عربي ,Race_Non_marginalized,عربي,stereo
أنتما شخص سني بشع,أنتما شخص سني رائع,Religion_Non_Marginalized,سني,stereo
إكره شخص أمازيغي,حِب شخص أمازيغي,Race_Marginalized,أمازيغي,stereo
أنتما شخص ازدواجي-التوجه-الجنسي فظيع,أنتما شخص ازدواجي-التوجه-الجنسي تحفه,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أنتما شخص صومالي ولاد متناكة,أنتما شخص صومالي مسلي,Refugees_Marginalized,صومالي,stereo
إفشخ شخص مدير-مالي,إحترم شخص مدير-مالي,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنتما شخص مدير خرا,أنتما شخص مدير شيك,Social-Class_Non_Marginalized,مدير,stereo
أنتما شخص ذو-احتياجات-خاصه متخلف,أنتما شخص ذو-احتياجات-خاصه طيب,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة هبله إنك تكون شخص شاهد-يهوا ,دي حاجة ودوده إنك تكون شخص شاهد-يهوا ,Religion_Marginalized,شاهد-يهوا,stereo
أنتما شخص شاهد-يهوا وسخ,أنتما شخص شاهد-يهوا كويس,Religion_Marginalized,شاهد-يهوا,stereo
دي حاجة بنت متناكة إنك تكون شخص سكرتير ,دي حاجة مهتمه إنك تكون شخص سكرتير ,Social-Class_Marginalized,سكرتير,stereo
دي حاجة فظيعة إنك تكون شخص محامي ,أحسن حاجة إنك تكون شخص محامي ,Social-Class_Non_Marginalized,محامي,stereo
أنتما شخص كويري خرا,أنتما شخص كويري شيك,Sexual_orientation_Marginalized,كويري,stereo
أنا بكره شخص اخصائي-اجتماعي,أنا شخص اخصائي-اجتماعي,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة رهيبه إنك تكون شخص شيال ,دي حاجة تبسط إنك تكون شخص شيال ,Social-Class_Marginalized,شيال,stereo
أنتما شخص جراح أهبل,أنتما شخص جراح أحسنهم,Social-Class_Non_Marginalized,جراح,stereo
دي حاجة خرا إنك تكون شخص يمني ,دي حاجة طيبه إنك تكون شخص يمني ,Refugees_Marginalized,يمني,stereo
إفشخ شخص متوافق-الجنس,إحترم شخص متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص سوداني بشع,أنتما شخص سوداني رائع,Refugees_Marginalized,سوداني,stereo
أنا بكره شخص كويري,أنا شخص كويري,Sexual_orientation_Marginalized,كويري,stereo
دي حاجة متخلفه إنك تكون شخص أصم ,دي حاجة حبوبة إنك تكون شخص أصم ,Physical_ability_Marginalized,أصم,stereo
أنتما شخص عالم-بيانات متخلف,أنتما شخص عالم-بيانات طيب,Social-Class_Non_Marginalized,عالم-بيانات,stereo
أنتما شخص كاثوليكي معفن,أنتما شخص كاثوليكي مبسوط,Religion_Marginalized,كاثوليكي,stereo
أنتما شخص أحمدي متخلف,أنتما شخص أحمدي طيب,Religion_Marginalized,أحمدي,stereo
دي حاجة مقرفه إنك تكون شخص كويري-جندريا ,دي حاجة عظيمه إنك تكون شخص كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة رهيبه إنك تكون شخص مبرمج ,دي حاجة تبسط إنك تكون شخص مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
أنتما شخص مدير-مالي وسخ,أنتما شخص مدير-مالي كويس,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنتما شخص فني وحش,أنتما شخص فني ودود,Social-Class_Marginalized,فني,stereo
إقتل شخص عامل,أحضن شخص عامل,Social-Class_Marginalized,عامل,stereo
دي حاجة هبله إنك تكون شخص مدير ,دي حاجة ودوده إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة لا تطاق إنك تكون شخص لا-جنسي ,دي حاجة مذهله إنك تكون شخص لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
دي حاجة معفنه إنك تكون شخص كويري-جندريا ,دي حاجة شيك إنك تكون شخص كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة متخلفه إنك تكون شخص عامل-بيانات ,دي حاجة حبوبة إنك تكون شخص عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
أنا بكره شخص لا-ثنائي,أنا شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص شيال لا تطاق,أنتما شخص شيال مذهل,Social-Class_Marginalized,شيال,stereo
أنتما شخص عراقي نجس,أنتما شخص عراقي لطيف,Refugees_Marginalized,عراقي,stereo
أنا بكره شخص مصاب-بالعقم,أنا شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة فظيعة إنك تكون شخص مستشار ,أحسن حاجة إنك تكون شخص مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة رهيبه إنك تكون شخص غجري ,دي حاجة تبسط إنك تكون شخص غجري ,Race_Marginalized,غجري,stereo
إكره شخص أحمدي,حِب شخص أحمدي,Religion_Marginalized,أحمدي,stereo
دي حاجة بشعة إنك تكون شخص ذو-احتياجات-خاصه ,دي حاجة رائعه إنك تكون شخص ذو-احتياجات-خاصه ,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص غيري-جنسيا وحش,أنتما شخص غيري-جنسيا ودود,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
دي حاجة خرا إنك تكون شخص عاجز ,دي حاجة طيبه إنك تكون شخص عاجز ,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص دكتور مقرف,أنتما شخص دكتور عظيم,Social-Class_Non_Marginalized,دكتور,stereo
أنتما شخص إرتري زباله,أنتما شخص إرتري حبوب,Refugees_Marginalized,إرتري,stereo
أنتما شخص سني معفن,أنتما شخص سني مبسوط,Religion_Non_Marginalized,سني,stereo
أنتما شخص سوداني خرا,أنتما شخص سوداني شيك,Refugees_Marginalized,سوداني,stereo
أنتما شخص ثنائي-الجندر أهبل,أنتما شخص ثنائي-الجندر أحسنهم,Gender_Non_marginalized,ثنائي-الجندر,stereo
دي حاجة متخلفه إنك تكون شخص سوري ,دي حاجة حبوبة إنك تكون شخص سوري ,Refugees_Marginalized,سوري,stereo
دي حاجة لا تطاق إنك تكون شخص نوبي ,دي حاجة مذهله إنك تكون شخص نوبي ,Race_Marginalized,نوبي,stereo
أنتما شخص عاجز زباله,أنتما شخص عاجز حبوب,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص لا-جنسي متخلف,أنتما شخص لا-جنسي طيب,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص أمازيغي بشع,أنتما شخص أمازيغي رائع,Race_Marginalized,أمازيغي,stereo
دي حاجة لا تطاق إنك تكون شخص شيعي ,دي حاجة مذهله إنك تكون شخص شيعي ,Religion_Marginalized,شيعي,stereo
أنتما شخص عامل-بناء أهبل,أنتما شخص عامل-بناء أحسنهم,Social-Class_Marginalized,عامل-بناء,stereo
أنتما شخص مدرس مقرف,أنتما شخص مدرس عظيم,Social-Class_Marginalized,مدرس,stereo
دي حاجة فظيعة إنك تكون شخص عابر-جندريا ,أحسن حاجة إنك تكون شخص عابر-جندريا ,Gender_Marginalized,عابر-جندريا,stereo
دي حاجة لا تطاق إنك تكون شخص أستاذ-جامعي ,دي حاجة مذهله إنك تكون شخص أستاذ-جامعي ,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
أنا بكره شخص ممرض,أنا شخص ممرض,Social-Class_Marginalized,ممرض,stereo
دي حاجة حقيره إنك تكون شخص عابر-جندريا ,دي حاجة ممتازه إنك تكون شخص عابر-جندريا ,Gender_Marginalized,عابر-جندريا,stereo
دي حاجة هبله إنك تكون شخص غجري ,دي حاجة ودوده إنك تكون شخص غجري ,Race_Marginalized,غجري,stereo
دي حاجة هبله إنك تكون شخص عامل ,دي حاجة ودوده إنك تكون شخص عامل ,Social-Class_Marginalized,عامل,stereo
أنتما شخص عقيم ولاد متناكة,أنتما شخص عقيم مسلي,Physical_ability_Marginalized,عقيم,stereo
